REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2037,896.1036397299999
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2038,945.6815077900001
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2039,995.3219210200001
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2040,1044.96597838
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2041,1101.2778764099999
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2042,1157.78283896
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2043,1214.06290663
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2044,1275.32985465
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2045,1279.81729087
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2046,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2047,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2048,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2049,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,SPVINDSO,2050,1293.59710985
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2021,13.7514626906
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2022,14.8223319383
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2023,15.004683707700002
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2024,245.227268629
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2025,474.37720091000006
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2026,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2027,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2028,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2029,501.34239946
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2030,512.67475132
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2031,557.5486673
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2032,592.6419118900001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2033,627.3846010899999
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2034,663.16906525
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2035,698.1620838700001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2036,739.88352992
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2037,781.71382886
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2038,823.9578729000001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2039,866.58450101
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2040,910.39105875
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2041,960.07589566
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2042,1010.2231652300001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2043,1061.0922700200001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2044,1117.13827051
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2045,1230.06705794
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2046,1327.07097248
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2047,1450.37868837
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2048,1560.17610216
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2049,1629.8916061300001
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2050,1699.67168805
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2021,163.514247519
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2022,179.7292353
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2023,191.18454556
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2024,185.488800118
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2025,229.10640104100003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2026,235.584000772
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2027,242.97120014100003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2028,250.37761176
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2029,257.86560479
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2030,265.29839049
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2031,281.82719736
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2032,298.43520828000004
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2033,315.55919826
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2034,331.5431953
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2035,348.02638857000005
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2036,367.47359819
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2037,387.03841157
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2038,406.43760296000005
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2039,425.03999417
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2040,443.39279966
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2041,464.52240742000004
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2042,486.05039048000003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2043,507.58799206000003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2044,528.48960619
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2045,549.55679273
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2046,576.2016053200001
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2047,600.52079364
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2048,634.0297589099999
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2049,710.34116297
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2050,735.5056655000001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2021,28.621200298
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2022,31.008598769000002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2023,33.393699207000004
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2024,87.18076796400001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2025,95.93226763
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2026,97.46406652
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2027,99.062567863
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2028,100.667965784
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2029,102.29406583400001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2030,135.20736458899998
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2031,169.91236307300002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2032,204.644960264
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2033,239.31545602600002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2034,273.95835556000003
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2035,308.63116175000005
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2036,343.77083801000003
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2037,378.87605617
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2038,413.96974697999997
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2039,449.1347338300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2040,484.19163628
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2041,519.77983801
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2042,555.2714331100001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2043,590.95624147
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2044,626.7307400500001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2045,662.4063265300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2046,647.35654064
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2047,655.5672613300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2048,708.09013181
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2049,737.43886407
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2050,769.94480115
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2021,288.3143933
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2022,322.99679322000003
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2023,357.67919314000005
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2024,385.75679336
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2025,610.14221407
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2026,610.63484095
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2027,610.63484095
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2028,619.3907681100001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2029,615.70590814
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2030,634.0224954400001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2031,632.4231437999999
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2032,652.84531933
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2033,653.42158767
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2034,687.0456033300001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2035,720.67680809
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2036,760.11360774
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2037,799.61280382
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2038,838.94399807
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2039,878.67840167
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2040,918.1680040200001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2041,963.46079663
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2042,1008.03358848
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2043,1052.2704014600001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2044,1095.56159989
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2045,1138.78559263
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2046,1192.3943890599999
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2047,1242.38639886
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2048,1292.35919641
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2049,1342.34639695
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2050,1392.4055876500001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2021,355.07750743
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2022,387.22250211
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2023,419.37000058
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2024,454.89250881
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2025,565.47499711
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2026,587.72250992
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2027,607.5225060299999
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2028,627.23499344
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2029,647.05249129
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2030,667.01000306
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2031,709.4049934100001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2032,752.4249892400001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2033,795.4174929600001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2034,838.18249885
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2035,881.1699949900001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2036,930.5125067900001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2037,979.52000653
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2038,1028.53749664
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2039,1077.5375098000002
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2040,1126.06750456
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2041,1181.55999393
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2042,1237.22499691
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2043,1292.59750268
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2044,1348.30249193
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2045,1403.9674949100001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2046,1470.33501022
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2047,1533.0799876199999
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2048,1595.75500764
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2049,1658.3300000100003
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2050,1720.97249555
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2021,317.53748984
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2022,337.46250191999997
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2023,357.389993
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2024,386.67999775
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2025,603.63040166
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2026,596.37840943
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2027,573.76645883
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2028,554.92330714
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2029,543.48249903
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2030,559.23500705
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2031,594.2824893
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2032,628.93000969
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2033,663.2800005
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2034,698.65999102
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2035,733.25750998
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2036,774.43251006
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2037,815.78998933
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2038,857.49249582
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2039,899.5450123200001
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2040,942.70499728
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2041,991.78250398
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2042,1041.13250236
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2043,1090.89751013
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2044,1141.8874909600002
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2045,1270.1387047
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2046,1364.59487657
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2047,1487.06099675
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2048,1578.6838699400002
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2049,1648.00441963
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2050,1717.2224626700001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2021,26.380297935360005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2022,22.986917129388004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2023,50.677940770560014
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2024,30.235044147210004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2025,50.677940770560014
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2026,30.235044147210004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2027,50.677940770560014
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2028,74.97558360576001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2029,74.97558360576001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2030,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2031,68.70489484926
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2032,74.97558360576001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2033,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2034,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2035,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2036,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2037,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2038,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2039,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2040,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2041,44.731298182854005
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2042,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2043,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2044,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2045,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2046,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2047,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2048,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2049,42.66040490643001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2050,42.66040490643001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2021,57.620124437760005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2022,39.554064441456
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2023,101.00877235776002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2024,83.56688811024001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2025,101.00877235776002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2026,103.13559758580001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2027,149.89356333306003
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2028,157.38123101910003
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2029,160.01733352896002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2030,127.05338612664004
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2031,155.24948026596002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2032,124.88563776492002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2033,128.29404610032
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2034,122.70919406280001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2035,126.10486207350002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2036,124.84569973626002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2037,152.85871843650003
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2038,147.14298501582002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2039,150.32746632240003
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2040,149.10266708988001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2041,147.59366781078003
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2042,146.07018363552004
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2043,144.51551730918
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2044,140.42235642066
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2045,93.19020294246002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2046,93.19020294246002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2047,90.91222187934001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2048,133.3437604734
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2049,97.01475485994001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2050,152.38093149504002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2021,44.082866286720005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2022,26.300346481734003
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2023,44.082866286720005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2024,33.548473499556
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2025,56.23168770432002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2026,33.548473499556
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2027,53.05888787212801
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2028,56.23168770432002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2029,56.23168770432002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2030,30.235044147210004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2031,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2032,40.3205961207
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2033,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2034,38.550915489450006
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2035,41.08783333326001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2036,30.235044147210004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2037,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2038,34.578042527928005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2039,50.580800610180006
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2040,49.340697028218
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2041,48.05141579291401
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2042,46.578662875170004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2043,44.80986553641
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2044,39.288304570242005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2045,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2046,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2047,50.677940770560014
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2048,30.455286112782
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2049,30.235044147210004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2050,30.235044147210004
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2024,77.824186541
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2025,89.856397286
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2026,91.598179871
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2027,89.70598644
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2028,95.241276128
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2029,97.090285379
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2030,130.228699645
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2031,160.55578165
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2032,195.28837884100002
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2033,229.958874603
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2034,264.60176670000004
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2035,302.53155746000004
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2036,337.41051729000003
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2037,372.25729970000003
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2038,404.61315812000004
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2039,439.77816976
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2040,474.83504741999997
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2041,510.42324915
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2042,545.91484425
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2043,581.59965261
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2044,617.37415119
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2045,653.04973767
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2046,637.9999765700001
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2047,646.21069726
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2048,698.73354295
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2049,728.0822752099999
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2050,760.5882122900001
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2021,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2022,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2023,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2024,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2025,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2026,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2027,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2028,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2029,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2030,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2031,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2032,0.0065585132994
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2033,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2034,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2035,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2036,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2037,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2038,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2039,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2040,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2041,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2042,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2043,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2044,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2045,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2046,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2047,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2048,0.0114264591622
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2049,0.0114264591622
