REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRCOAINDEA01,COAINT,2,2035,S2D2,3227.4466465782493
GLOBAL,PWRCOAINDEA01,COAINT,2,2036,S1D2,3384.1272067178743
GLOBAL,PWRCOAINDEA01,COAINT,2,2036,S2D2,3325.144247795772
GLOBAL,PWRCOAINDEA01,COAINT,2,2037,S1D2,3479.725784861167
GLOBAL,PWRCOAINDEA01,COAINT,2,2037,S2D2,3424.3778997535214
GLOBAL,PWRCOAINDEA01,COAINT,2,2038,S1D2,3572.747407353501
GLOBAL,PWRCOAINDEA01,COAINT,2,2038,S2D2,3521.3945755800737
GLOBAL,PWRCOAINDEA01,COAINT,2,2039,S1D2,3656.377339782587
GLOBAL,PWRCOAINDEA01,COAINT,2,2039,S2D2,3608.8490948390513
GLOBAL,PWRCOAINDEA01,COAINT,2,2040,S1D2,3735.771247815193
GLOBAL,PWRCOAINDEA01,COAINT,2,2040,S2D2,3692.966821503892
GLOBAL,PWRCOAINDEA01,COAINT,2,2041,S1D2,3854.0927017529298
GLOBAL,PWRCOAINDEA01,COAINT,2,2041,S2D2,3816.5060021893128
GLOBAL,PWRCOAINDEA01,COAINT,2,2042,S1D2,3975.921574094038
GLOBAL,PWRCOAINDEA01,COAINT,2,2042,S2D2,3944.409494335416
GLOBAL,PWRCOAINDEA01,COAINT,2,2043,S1D2,4097.324734033702
GLOBAL,PWRCOAINDEA01,COAINT,2,2043,S2D2,4072.2078678793046
GLOBAL,PWRCOAINDEA01,COAINT,2,2044,S1D2,4084.4884780800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2044,S2D2,4067.2654296208348
GLOBAL,PWRCOAINDEA01,COAINT,2,2045,S1D2,3945.4572916800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2045,S2D2,3936.2812185808475
GLOBAL,PWRCOAINDEA01,COAINT,2,2046,S1D2,3691.2550564800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2046,S2D2,3691.2550564800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2047,S1D2,3252.5956036800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2047,S2D2,3252.5956036800003
GLOBAL,PWRCOAINDEA01,COAINT,2,2048,S1D2,3066.30299088
GLOBAL,PWRCOAINDEA01,COAINT,2,2048,S2D2,3066.30299088
GLOBAL,PWRCOAINDEA01,COAINT,2,2049,S1D2,2862.2070446400003
GLOBAL,PWRCOAINDEA01,COAINT,2,2049,S2D2,2862.2070446400003
GLOBAL,PWRCOAINDEA01,COAINT,2,2050,S1D2,2532.3865272
GLOBAL,PWRCOAINDEA01,COAINT,2,2050,S2D2,2532.3865272
GLOBAL,PWRCOAINDNE01,COAINT,2,2021,S1D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2021,S1D1,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2021,S2D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2021,S2D1,41.66842548195159
GLOBAL,PWRCOAINDNE01,COAINT,2,2022,S1D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2022,S1D1,59.067094097763665
GLOBAL,PWRCOAINDNE01,COAINT,2,2022,S2D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2022,S2D1,51.49862504230218
GLOBAL,PWRCOAINDNE01,COAINT,2,2023,S1D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2023,S1D1,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2023,S2D2,69.06384
GLOBAL,PWRCOAINDNE01,COAINT,2,2023,S2D1,41.66842548195159
GLOBAL,PWRCOAINDNO01,COAINT,2,2021,S1D2,2510.5313668540507
GLOBAL,PWRCOAINDNO01,COAINT,2,2021,S1D1,2358.6069714991586
GLOBAL,PWRCOAINDNO01,COAINT,2,2021,S2D2,2885.1762083400936
GLOBAL,PWRCOAINDNO01,COAINT,2,2021,S2D1,2500.9190025323387
GLOBAL,PWRCOAINDNO01,COAINT,2,2022,S1D2,2869.603824194668
GLOBAL,PWRCOAINDNO01,COAINT,2,2022,S1D1,2810.072884021718
GLOBAL,PWRCOAINDNO01,COAINT,2,2022,S2D2,3138.418974411562
GLOBAL,PWRCOAINDNO01,COAINT,2,2022,S2D1,2822.67967331886
GLOBAL,PWRCOAINDNO01,COAINT,2,2023,S1D2,3106.7956521060223
GLOBAL,PWRCOAINDNO01,COAINT,2,2023,S1D1,2815.345621688749
GLOBAL,PWRCOAINDNO01,COAINT,2,2023,S2D2,3384.003347610523
GLOBAL,PWRCOAINDNO01,COAINT,2,2023,S2D1,3384.179542389296
GLOBAL,PWRCOAINDNO01,COAINT,2,2024,S1D2,3174.5486505622493
GLOBAL,PWRCOAINDNO01,COAINT,2,2024,S1D1,171.5149407034523
GLOBAL,PWRCOAINDNO01,COAINT,2,2024,S2D2,3547.6072408350838
GLOBAL,PWRCOAINDNO01,COAINT,2,2024,S2D1,306.05247499630735
GLOBAL,PWRCOAINDNO01,COAINT,2,2025,S1D2,4167.654400534711
GLOBAL,PWRCOAINDNO01,COAINT,2,2025,S2D2,4455.77703136628
GLOBAL,PWRCOAINDNO01,COAINT,2,2026,S1D2,4339.90321430526
GLOBAL,PWRCOAINDNO01,COAINT,2,2026,S2D2,4639.033945732041
GLOBAL,PWRCOAINDNO01,COAINT,2,2027,S1D2,4524.856372836926
GLOBAL,PWRCOAINDNO01,COAINT,2,2027,S2D2,4836.061760091422
GLOBAL,PWRCOAINDNO01,COAINT,2,2028,S1D2,4580.0642815485035
GLOBAL,PWRCOAINDNO01,COAINT,2,2028,S2D2,4869.315386208
GLOBAL,PWRCOAINDNO01,COAINT,2,2029,S1D2,4763.8789164819445
GLOBAL,PWRCOAINDNO01,COAINT,2,2029,S2D2,4784.0168134079995
GLOBAL,PWRCOAINDNO01,COAINT,2,2030,S1D2,4718.188567008
GLOBAL,PWRCOAINDNO01,COAINT,2,2030,S2D2,4718.188567008
GLOBAL,PWRCOAINDNO01,COAINT,2,2031,S1D2,4336.384737888
GLOBAL,PWRCOAINDNO01,COAINT,2,2031,S2D2,4336.384737888
GLOBAL,PWRCOAINDNO01,COAINT,2,2032,S1D2,4336.384737888
GLOBAL,PWRCOAINDNO01,COAINT,2,2032,S2D2,4336.384737888
GLOBAL,PWRCOAINDNO01,COAINT,2,2033,S1D2,4142.237768927999
GLOBAL,PWRCOAINDNO01,COAINT,2,2033,S2D2,4142.237768927999
GLOBAL,PWRCOAINDNO01,COAINT,2,2034,S1D2,4075.41746304
GLOBAL,PWRCOAINDNO01,COAINT,2,2034,S2D2,4075.41746304
GLOBAL,PWRCOAINDNO01,COAINT,2,2035,S1D2,4036.47681024
GLOBAL,PWRCOAINDNO01,COAINT,2,2035,S2D2,4036.47681024
GLOBAL,PWRCOAINDNO01,COAINT,2,2036,S1D2,4013.2978502399997
GLOBAL,PWRCOAINDNO01,COAINT,2,2036,S2D2,4013.2978502399997
GLOBAL,PWRCOAINDNO01,COAINT,2,2037,S1D2,3970.6485638399995
GLOBAL,PWRCOAINDNO01,COAINT,2,2037,S2D2,3970.6485638399995
GLOBAL,PWRCOAINDNO01,COAINT,2,2038,S1D2,3947.4696038399998
GLOBAL,PWRCOAINDNO01,COAINT,2,2038,S2D2,3947.4696038399998
GLOBAL,PWRCOAINDNO01,COAINT,2,2039,S1D2,3902.5024214399996
GLOBAL,PWRCOAINDNO01,COAINT,2,2039,S2D2,3902.5024214399996
GLOBAL,PWRCOAINDNO01,COAINT,2,2040,S1D2,3861.24387264
GLOBAL,PWRCOAINDNO01,COAINT,2,2040,S2D2,3861.24387264
GLOBAL,PWRCOAINDNO01,COAINT,2,2041,S1D2,3714.2892662399995
GLOBAL,PWRCOAINDNO01,COAINT,2,2041,S2D2,3714.2892662399995
GLOBAL,PWRCOAINDNO01,COAINT,2,2042,S1D2,3675.34861344
GLOBAL,PWRCOAINDNO01,COAINT,2,2042,S2D2,3675.34861344
GLOBAL,PWRCOAINDNO01,COAINT,2,2043,S1D2,3636.87153984
GLOBAL,PWRCOAINDNO01,COAINT,2,2043,S2D2,3636.87153984
GLOBAL,PWRCOAINDNO01,COAINT,2,2044,S1D2,3550.64580864
GLOBAL,PWRCOAINDNO01,COAINT,2,2044,S2D2,3550.64580864
GLOBAL,PWRCOAINDNO01,COAINT,2,2045,S1D2,3443.28086592
GLOBAL,PWRCOAINDNO01,COAINT,2,2045,S2D2,3443.28086592
GLOBAL,PWRCOAINDNO01,COAINT,2,2046,S1D2,3127.1198515199994
GLOBAL,PWRCOAINDNO01,COAINT,2,2046,S2D2,3127.1198515199994
GLOBAL,PWRCOAINDNO01,COAINT,2,2047,S1D2,2781.0116208
GLOBAL,PWRCOAINDNO01,COAINT,2,2047,S2D2,2781.0116208
GLOBAL,PWRCOAINDNO01,COAINT,2,2048,S1D2,2448.6253344
GLOBAL,PWRCOAINDNO01,COAINT,2,2048,S2D2,2448.6253344
GLOBAL,PWRCOAINDNO01,COAINT,2,2049,S1D2,2305.8429408
GLOBAL,PWRCOAINDNO01,COAINT,2,2049,S2D2,2305.8429408
GLOBAL,PWRCOAINDNO01,COAINT,2,2050,S1D2,1913.6549376
GLOBAL,PWRCOAINDNO01,COAINT,2,2050,S2D2,1913.6549376
GLOBAL,PWRCOAINDSO01,COAINT,2,2021,S1D2,3424.3046119626392
GLOBAL,PWRCOAINDSO01,COAINT,2,2021,S1D1,3258.161133572952
GLOBAL,PWRCOAINDSO01,COAINT,2,2021,S2D2,3133.521699080393
GLOBAL,PWRCOAINDSO01,COAINT,2,2021,S2D1,2982.8618143934586
GLOBAL,PWRCOAINDSO01,COAINT,2,2022,S1D2,3758.0136430492835
GLOBAL,PWRCOAINDSO01,COAINT,2,2022,S1D1,3599.470475046302
GLOBAL,PWRCOAINDSO01,COAINT,2,2022,S2D2,3460.906448573612
GLOBAL,PWRCOAINDSO01,COAINT,2,2022,S2D1,3314.1488895308953
GLOBAL,PWRCOAINDSO01,COAINT,2,2023,S1D2,3932.1565609567842
GLOBAL,PWRCOAINDSO01,COAINT,2,2023,S1D1,3633.2371118902206
GLOBAL,PWRCOAINDSO01,COAINT,2,2023,S2D2,3616.124602101266
GLOBAL,PWRCOAINDSO01,COAINT,2,2023,S2D1,3703.0980689523876
GLOBAL,PWRCOAINDSO01,COAINT,2,2024,S1D2,4349.023947587774
GLOBAL,PWRCOAINDSO01,COAINT,2,2024,S1D1,2525.137958194391
GLOBAL,PWRCOAINDSO01,COAINT,2,2024,S2D2,4240.059480480928
GLOBAL,PWRCOAINDSO01,COAINT,2,2024,S2D1,2385.4629310541713
GLOBAL,PWRCOAINDSO01,COAINT,2,2025,S1D2,5299.5833301600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2025,S1D1,925.83769168276
GLOBAL,PWRCOAINDSO01,COAINT,2,2025,S2D2,5299.5833301600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2025,S2D1,1256.4074674806152
GLOBAL,PWRCOAINDSO01,COAINT,2,2026,S1D2,5306.74436736
GLOBAL,PWRCOAINDSO01,COAINT,2,2026,S2D2,5145.107816559411
GLOBAL,PWRCOAINDSO01,COAINT,2,2027,S1D2,5240.21602176
GLOBAL,PWRCOAINDSO01,COAINT,2,2027,S2D2,5240.21602176
GLOBAL,PWRCOAINDSO01,COAINT,2,2028,S1D2,5201.4078201600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2028,S2D2,5201.4078201600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2029,S1D2,5182.00371936
GLOBAL,PWRCOAINDSO01,COAINT,2,2029,S2D2,5182.00371936
GLOBAL,PWRCOAINDSO01,COAINT,2,2030,S1D2,5104.38731616
GLOBAL,PWRCOAINDSO01,COAINT,2,2030,S2D2,5104.38731616
GLOBAL,PWRCOAINDSO01,COAINT,2,2031,S1D2,4757.88551616
GLOBAL,PWRCOAINDSO01,COAINT,2,2031,S2D2,4757.88551616
GLOBAL,PWRCOAINDSO01,COAINT,2,2032,S1D2,4735.7094009600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2032,S2D2,4735.7094009600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2033,S1D2,4516.72026336
GLOBAL,PWRCOAINDSO01,COAINT,2,2033,S2D2,4516.72026336
GLOBAL,PWRCOAINDSO01,COAINT,2,2034,S1D2,4493.620143360001
GLOBAL,PWRCOAINDSO01,COAINT,2,2034,S2D2,4493.620143360001
GLOBAL,PWRCOAINDSO01,COAINT,2,2035,S1D2,4454.81194176
GLOBAL,PWRCOAINDSO01,COAINT,2,2035,S2D2,4454.81194176
GLOBAL,PWRCOAINDSO01,COAINT,2,2036,S1D2,4430.78781696
GLOBAL,PWRCOAINDSO01,COAINT,2,2036,S2D2,4430.78781696
GLOBAL,PWRCOAINDSO01,COAINT,2,2037,S1D2,4430.78781696
GLOBAL,PWRCOAINDSO01,COAINT,2,2037,S2D2,4430.78781696
GLOBAL,PWRCOAINDSO01,COAINT,2,2038,S1D2,4276.479015360001
GLOBAL,PWRCOAINDSO01,COAINT,2,2038,S2D2,4276.479015360001
GLOBAL,PWRCOAINDSO01,COAINT,2,2039,S1D2,4257.07491456
GLOBAL,PWRCOAINDSO01,COAINT,2,2039,S2D2,4257.07491456
GLOBAL,PWRCOAINDSO01,COAINT,2,2040,S1D2,4257.07491456
GLOBAL,PWRCOAINDSO01,COAINT,2,2040,S2D2,4257.07491456
GLOBAL,PWRCOAINDSO01,COAINT,2,2041,S1D2,4085.21002176
GLOBAL,PWRCOAINDSO01,COAINT,2,2041,S2D2,4085.21002176
GLOBAL,PWRCOAINDSO01,COAINT,2,2042,S1D2,4067.8387315200002
GLOBAL,PWRCOAINDSO01,COAINT,2,2042,S2D2,4067.8387315200002
GLOBAL,PWRCOAINDSO01,COAINT,2,2043,S1D2,3982.83028992
GLOBAL,PWRCOAINDSO01,COAINT,2,2043,S2D2,3982.83028992
GLOBAL,PWRCOAINDSO01,COAINT,2,2044,S1D2,3975.6230524800003
GLOBAL,PWRCOAINDSO01,COAINT,2,2044,S2D2,3975.6230524800003
GLOBAL,PWRCOAINDSO01,COAINT,2,2045,S1D2,3870.7485076800003
GLOBAL,PWRCOAINDSO01,COAINT,2,2045,S2D2,3870.7485076800003
GLOBAL,PWRCOAINDSO01,COAINT,2,2046,S1D2,3712.3740849600003
GLOBAL,PWRCOAINDSO01,COAINT,2,2046,S2D2,3712.3740849600003
GLOBAL,PWRCOAINDSO01,COAINT,2,2047,S1D2,3525.7251153600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2047,S2D2,3525.7251153600005
GLOBAL,PWRCOAINDSO01,COAINT,2,2048,S1D2,3268.3897785599997
GLOBAL,PWRCOAINDSO01,COAINT,2,2048,S2D2,3268.3897785599997
GLOBAL,PWRCOAINDSO01,COAINT,2,2049,S1D2,3009.7608350400005
GLOBAL,PWRCOAINDSO01,COAINT,2,2049,S2D2,3009.7608350400005
GLOBAL,PWRCOAINDSO01,COAINT,2,2050,S1D2,2817.56783664
GLOBAL,PWRCOAINDSO01,COAINT,2,2050,S2D2,2817.56783664
GLOBAL,PWRCOAINDWE01,COAINT,2,2021,S1D2,3150.228462969351
GLOBAL,PWRCOAINDWE01,COAINT,2,2021,S1D1,3259.6784487174855
GLOBAL,PWRCOAINDWE01,COAINT,2,2021,S2D2,2839.785775612215
GLOBAL,PWRCOAINDWE01,COAINT,2,2021,S2D1,3011.0518919870137
GLOBAL,PWRCOAINDWE01,COAINT,2,2022,S1D2,3379.8556261639465
GLOBAL,PWRCOAINDWE01,COAINT,2,2022,S1D1,3481.1377995461667
GLOBAL,PWRCOAINDWE01,COAINT,2,2022,S2D2,3056.583712042886
GLOBAL,PWRCOAINDWE01,COAINT,2,2022,S2D1,3234.717575266073
GLOBAL,PWRCOAINDWE01,COAINT,2,2023,S1D2,3612.657971627925
GLOBAL,PWRCOAINDWE01,COAINT,2,2023,S1D1,3526.0410302575237
GLOBAL,PWRCOAINDWE01,COAINT,2,2023,S2D2,3276.3658819252532
GLOBAL,PWRCOAINDWE01,COAINT,2,2023,S2D1,3656.4404810463857
GLOBAL,PWRCOAINDWE01,COAINT,2,2024,S1D2,3892.7372437491904
GLOBAL,PWRCOAINDWE01,COAINT,2,2024,S1D1,1171.2903515864627
GLOBAL,PWRCOAINDWE01,COAINT,2,2024,S2D2,3656.1535290032784
GLOBAL,PWRCOAINDWE01,COAINT,2,2024,S2D1,1031.4335274225627
GLOBAL,PWRCOAINDWE01,COAINT,2,2025,S1D2,5257.643293227287
GLOBAL,PWRCOAINDWE01,COAINT,2,2025,S2D2,4546.803157837838
GLOBAL,PWRCOAINDWE01,COAINT,2,2026,S1D2,5466.5965861842105
GLOBAL,PWRCOAINDWE01,COAINT,2,2026,S2D2,4713.224903670729
GLOBAL,PWRCOAINDWE01,COAINT,2,2027,S1D2,5872.325614279033
GLOBAL,PWRCOAINDWE01,COAINT,2,2027,S2D2,4935.430331123125
GLOBAL,PWRCOAINDWE01,COAINT,2,2028,S1D2,6348.815956600213
GLOBAL,PWRCOAINDWE01,COAINT,2,2028,S2D2,5404.251121564623
GLOBAL,PWRCOAINDWE01,COAINT,2,2029,S1D2,6800.149232840785
GLOBAL,PWRCOAINDWE01,COAINT,2,2029,S2D2,5841.302662622879
GLOBAL,PWRCOAINDWE01,COAINT,2,2030,S1D2,7344.506316323037
GLOBAL,PWRCOAINDWE01,COAINT,2,2030,S2D2,6371.203326882185
GLOBAL,PWRCOAINDWE01,COAINT,2,2031,S1D2,6820.067905162615
GLOBAL,PWRCOAINDWE01,COAINT,2,2031,S2D2,5853.41154111139
GLOBAL,PWRCOAINDWE01,COAINT,2,2032,S1D2,7260.853870996965
GLOBAL,PWRCOAINDWE01,COAINT,2,2032,S2D2,6241.933540703022
GLOBAL,PWRCOAINDWE01,COAINT,2,2033,S1D2,7694.324539411439
GLOBAL,PWRCOAINDWE01,COAINT,2,2033,S2D2,6626.140573629486
GLOBAL,PWRCOAINDWE01,COAINT,2,2034,S1D2,7792.8590678400005
GLOBAL,PWRCOAINDWE01,COAINT,2,2034,S2D2,7021.868225010513
GLOBAL,PWRCOAINDWE01,COAINT,2,2035,S1D2,7688.55374784
GLOBAL,PWRCOAINDWE01,COAINT,2,2035,S2D2,7408.843561886004
GLOBAL,PWRCOAINDWE01,COAINT,2,2036,S1D2,7611.13602144
GLOBAL,PWRCOAINDWE01,COAINT,2,2036,S2D2,7611.13602144
GLOBAL,PWRCOAINDWE01,COAINT,2,2037,S1D2,7586.566323839999
GLOBAL,PWRCOAINDWE01,COAINT,2,2037,S2D2,7586.566323839999
GLOBAL,PWRCOAINDWE01,COAINT,2,2038,S1D2,7586.566323839999
GLOBAL,PWRCOAINDWE01,COAINT,2,2038,S2D2,7586.566323839999
GLOBAL,PWRCOAINDWE01,COAINT,2,2039,S1D2,7545.81771216
GLOBAL,PWRCOAINDWE01,COAINT,2,2039,S2D2,7545.81771216
GLOBAL,PWRCOAINDWE01,COAINT,2,2040,S1D2,7542.340868159999
GLOBAL,PWRCOAINDWE01,COAINT,2,2040,S2D2,7542.340868159999
GLOBAL,PWRCOAINDWE01,COAINT,2,2041,S1D2,7239.16007136
GLOBAL,PWRCOAINDWE01,COAINT,2,2041,S2D2,7239.16007136
GLOBAL,PWRCOAINDWE01,COAINT,2,2042,S1D2,7147.37138976
GLOBAL,PWRCOAINDWE01,COAINT,2,2042,S2D2,7147.37138976
GLOBAL,PWRCOAINDWE01,COAINT,2,2043,S1D2,6871.263618239999
GLOBAL,PWRCOAINDWE01,COAINT,2,2043,S2D2,6871.263618239999
GLOBAL,PWRCOAINDWE01,COAINT,2,2044,S1D2,6725.421601919999
GLOBAL,PWRCOAINDWE01,COAINT,2,2044,S2D2,6725.421601919999
GLOBAL,PWRCOAINDWE01,COAINT,2,2045,S1D2,6564.5596195200005
GLOBAL,PWRCOAINDWE01,COAINT,2,2045,S2D2,6564.5596195200005
GLOBAL,PWRCOAINDWE01,COAINT,2,2046,S1D2,6181.643200320001
GLOBAL,PWRCOAINDWE01,COAINT,2,2046,S2D2,6181.643200320001
GLOBAL,PWRCOAINDWE01,COAINT,2,2047,S1D2,5754.96490464
GLOBAL,PWRCOAINDWE01,COAINT,2,2047,S2D2,5754.96490464
GLOBAL,PWRCOAINDWE01,COAINT,2,2048,S1D2,4905.1315152
GLOBAL,PWRCOAINDWE01,COAINT,2,2048,S2D2,4905.1315152
GLOBAL,PWRCOAINDWE01,COAINT,2,2049,S1D2,3834.7271424
GLOBAL,PWRCOAINDWE01,COAINT,2,2049,S2D2,3834.7271424
GLOBAL,PWRCOAINDWE01,COAINT,2,2050,S1D2,2838.4954416
GLOBAL,PWRCOAINDWE01,COAINT,2,2050,S2D2,2838.4954416
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2021,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2021,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2021,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2021,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2022,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2022,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2022,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2022,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2023,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2023,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2023,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2023,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2024,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2024,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2024,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2024,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2025,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2025,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2025,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2025,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2026,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2026,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2026,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2026,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2027,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2027,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2027,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2027,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2028,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2028,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2028,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2028,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2029,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2029,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2029,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2029,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2030,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2030,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2030,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2030,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2031,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2031,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2031,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2031,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2032,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2032,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2032,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2032,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2033,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2033,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2033,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2033,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2034,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2034,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2034,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2034,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2035,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2035,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2035,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2035,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2036,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2036,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2036,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2036,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2037,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2037,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2037,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2037,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2038,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2038,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2038,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2038,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2039,S1D2,0.011211048
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2039,S1D1,7.528218732
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2039,S2D2,0.0067266288
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2039,S2D1,7.141437576
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2040,S1D2,0.005613408
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2040,S1D1,3.769403472
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2040,S2D2,0.0033680448
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2040,S2D1,3.575740896
GLOBAL,PWRCSPINDNO01,CSPINDNO,1,2041,S1D2,0.005613408
