REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,TRNINDEAINDSO,2040,7.83
GLOBAL,TRNINDEAINDSO,2041,7.83
GLOBAL,TRNINDEAINDSO,2042,7.83
GLOBAL,TRNINDEAINDSO,2043,7.83
GLOBAL,TRNINDEAINDSO,2044,7.83
GLOBAL,TRNINDEAINDSO,2045,7.83
GLOBAL,TRNINDEAINDSO,2046,7.83
GLOBAL,TRNINDEAINDSO,2047,7.83
GLOBAL,TRNINDEAINDSO,2048,7.83
GLOBAL,TRNINDEAINDSO,2049,7.83
GLOBAL,TRNINDEAINDSO,2050,7.944265251342672
GLOBAL,TRNINDEAINDWE,2021,21.19
GLOBAL,TRNINDEAINDWE,2022,21.19
GLOBAL,TRNINDEAINDWE,2023,21.19
GLOBAL,TRNINDEAINDWE,2024,21.19
GLOBAL,TRNINDEAINDWE,2025,22.79
GLOBAL,TRNINDEAINDWE,2026,22.79
GLOBAL,TRNINDEAINDWE,2027,22.79
GLOBAL,TRNINDEAINDWE,2028,22.79
GLOBAL,TRNINDEAINDWE,2029,22.79
GLOBAL,TRNINDEAINDWE,2030,22.79
GLOBAL,TRNINDEAINDWE,2031,22.79
GLOBAL,TRNINDEAINDWE,2032,22.79
GLOBAL,TRNINDEAINDWE,2033,22.79
GLOBAL,TRNINDEAINDWE,2034,22.79
GLOBAL,TRNINDEAINDWE,2035,22.79
GLOBAL,TRNINDEAINDWE,2036,22.79
GLOBAL,TRNINDEAINDWE,2037,22.79
GLOBAL,TRNINDEAINDWE,2038,22.79
GLOBAL,TRNINDEAINDWE,2039,22.79
GLOBAL,TRNINDEAINDWE,2040,22.79
GLOBAL,TRNINDEAINDWE,2041,22.79
GLOBAL,TRNINDEAINDWE,2042,22.79
GLOBAL,TRNINDEAINDWE,2043,22.79
GLOBAL,TRNINDEAINDWE,2044,22.79
GLOBAL,TRNINDEAINDWE,2045,22.79
GLOBAL,TRNINDEAINDWE,2046,22.79
GLOBAL,TRNINDEAINDWE,2047,22.79
GLOBAL,TRNINDEAINDWE,2048,22.79
GLOBAL,TRNINDEAINDWE,2049,22.79
GLOBAL,TRNINDEAINDWE,2050,22.79
GLOBAL,TRNINDNEINDNO,2021,3.0
GLOBAL,TRNINDNEINDNO,2022,3.0
GLOBAL,TRNINDNEINDNO,2023,3.0
GLOBAL,TRNINDNEINDNO,2024,3.0
GLOBAL,TRNINDNEINDNO,2025,3.0
GLOBAL,TRNINDNEINDNO,2026,3.0
GLOBAL,TRNINDNEINDNO,2027,3.0
GLOBAL,TRNINDNEINDNO,2028,3.0
GLOBAL,TRNINDNEINDNO,2029,3.0
GLOBAL,TRNINDNEINDNO,2030,5.0
GLOBAL,TRNINDNEINDNO,2031,7.0
GLOBAL,TRNINDNEINDNO,2032,9.0
GLOBAL,TRNINDNEINDNO,2033,11.0
GLOBAL,TRNINDNEINDNO,2034,13.0
GLOBAL,TRNINDNEINDNO,2035,15.0
GLOBAL,TRNINDNEINDNO,2036,17.0
GLOBAL,TRNINDNEINDNO,2037,19.0
GLOBAL,TRNINDNEINDNO,2038,21.0
GLOBAL,TRNINDNEINDNO,2039,23.0
GLOBAL,TRNINDNEINDNO,2040,25.0
GLOBAL,TRNINDNEINDNO,2041,27.0
GLOBAL,TRNINDNEINDNO,2042,29.0
GLOBAL,TRNINDNEINDNO,2043,31.0
GLOBAL,TRNINDNEINDNO,2044,33.0
GLOBAL,TRNINDNEINDNO,2045,35.0
GLOBAL,TRNINDNEINDNO,2046,37.0
GLOBAL,TRNINDNEINDNO,2047,39.0
GLOBAL,TRNINDNEINDNO,2048,41.0
GLOBAL,TRNINDNEINDNO,2049,43.0
GLOBAL,TRNINDNEINDNO,2050,45.0
GLOBAL,TRNINDNOINDWE,2021,36.72
GLOBAL,TRNINDNOINDWE,2022,36.72
GLOBAL,TRNINDNOINDWE,2023,36.72
GLOBAL,TRNINDNOINDWE,2024,38.32
GLOBAL,TRNINDNOINDWE,2025,38.32
GLOBAL,TRNINDNOINDWE,2026,46.72
GLOBAL,TRNINDNOINDWE,2027,46.72
GLOBAL,TRNINDNOINDWE,2028,50.92
GLOBAL,TRNINDNOINDWE,2029,50.92
GLOBAL,TRNINDNOINDWE,2030,50.92
GLOBAL,TRNINDNOINDWE,2031,50.92
GLOBAL,TRNINDNOINDWE,2032,50.92
GLOBAL,TRNINDNOINDWE,2033,50.92
GLOBAL,TRNINDNOINDWE,2034,50.92
GLOBAL,TRNINDNOINDWE,2035,50.92
GLOBAL,TRNINDNOINDWE,2036,50.92
GLOBAL,TRNINDNOINDWE,2037,50.92
GLOBAL,TRNINDNOINDWE,2038,50.92
GLOBAL,TRNINDNOINDWE,2039,50.92
GLOBAL,TRNINDNOINDWE,2040,50.92
GLOBAL,TRNINDNOINDWE,2041,50.92
GLOBAL,TRNINDNOINDWE,2042,50.92
GLOBAL,TRNINDNOINDWE,2043,50.92
GLOBAL,TRNINDNOINDWE,2044,50.92
GLOBAL,TRNINDNOINDWE,2045,50.92
GLOBAL,TRNINDNOINDWE,2046,50.92
GLOBAL,TRNINDNOINDWE,2047,50.92
GLOBAL,TRNINDNOINDWE,2048,50.92
GLOBAL,TRNINDNOINDWE,2049,50.92
GLOBAL,TRNINDNOINDWE,2050,50.92
GLOBAL,TRNINDSOINDWE,2021,18.12
GLOBAL,TRNINDSOINDWE,2022,18.12
GLOBAL,TRNINDSOINDWE,2023,18.12
GLOBAL,TRNINDSOINDWE,2024,22.32
GLOBAL,TRNINDSOINDWE,2025,26.52
GLOBAL,TRNINDSOINDWE,2026,28.12
GLOBAL,TRNINDSOINDWE,2027,28.12
GLOBAL,TRNINDSOINDWE,2028,28.12
GLOBAL,TRNINDSOINDWE,2029,28.12
GLOBAL,TRNINDSOINDWE,2030,28.12
GLOBAL,TRNINDSOINDWE,2031,28.12
GLOBAL,TRNINDSOINDWE,2032,28.12
GLOBAL,TRNINDSOINDWE,2033,28.12
GLOBAL,TRNINDSOINDWE,2034,28.12
GLOBAL,TRNINDSOINDWE,2035,28.12
GLOBAL,TRNINDSOINDWE,2036,28.12
GLOBAL,TRNINDSOINDWE,2037,28.12
GLOBAL,TRNINDSOINDWE,2038,28.12
GLOBAL,TRNINDSOINDWE,2039,28.12
GLOBAL,TRNINDSOINDWE,2040,28.12
GLOBAL,TRNINDSOINDWE,2041,28.12
GLOBAL,TRNINDSOINDWE,2042,28.12
GLOBAL,TRNINDSOINDWE,2043,28.12
GLOBAL,TRNINDSOINDWE,2044,28.12
GLOBAL,TRNINDSOINDWE,2045,28.12
GLOBAL,TRNINDSOINDWE,2046,28.12
GLOBAL,TRNINDSOINDWE,2047,28.12
GLOBAL,TRNINDSOINDWE,2048,30.12
GLOBAL,TRNINDSOINDWE,2049,32.120000000000005
GLOBAL,TRNINDSOINDWE,2050,34.120000000000005
