REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWWONINDEA,WONINDEA,2038,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2039,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2040,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2041,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2042,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2043,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2044,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2045,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2046,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2047,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2048,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2049,0.043811512681599996
GLOBAL,RNWWONINDNO,WONINDNO,2021,14.809632470870001
GLOBAL,RNWWONINDNO,WONINDNO,2022,15.72971411362
GLOBAL,RNWWONINDNO,WONINDNO,2023,15.72971411362
GLOBAL,RNWWONINDNO,WONINDNO,2024,15.729714297300001
GLOBAL,RNWWONINDNO,WONINDNO,2025,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2026,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2027,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2028,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2029,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2030,15.72971422167
GLOBAL,RNWWONINDNO,WONINDNO,2031,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2032,15.72971422167
GLOBAL,RNWWONINDNO,WONINDNO,2033,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2034,15.729714351959998
GLOBAL,RNWWONINDNO,WONINDNO,2035,15.652427510459999
GLOBAL,RNWWONINDNO,WONINDNO,2036,15.652427510459999
GLOBAL,RNWWONINDNO,WONINDNO,2037,15.413206242370002
GLOBAL,RNWWONINDNO,WONINDNO,2038,15.35800144592
GLOBAL,RNWWONINDNO,WONINDNO,2039,14.828034274370001
GLOBAL,RNWWONINDNO,WONINDNO,2040,14.64033761686
GLOBAL,RNWWONINDNO,WONINDNO,2041,14.16925610536
GLOBAL,RNWWONINDNO,WONINDNO,2042,13.97051831167
GLOBAL,RNWWONINDNO,WONINDNO,2043,12.93266646404
GLOBAL,RNWWONINDNO,WONINDNO,2044,6.43689056523
GLOBAL,RNWWONINDNO,WONINDNO,2045,6.07621862016
GLOBAL,RNWWONINDNO,WONINDNO,2046,2.237638344202
GLOBAL,RNWWONINDNO,WONINDNO,2047,1.4574091684230002
GLOBAL,RNWWONINDNO,WONINDNO,2048,0.920081554881
GLOBAL,RNWWONINDNO,WONINDNO,2049,0.920081554881
GLOBAL,RNWWONINDNO,WONINDNO,2050,0.920081554881
GLOBAL,RNWWONINDSO,WONINDSO,2021,43.067758886899995
GLOBAL,RNWWONINDSO,WONINDSO,2022,43.067758886899995
GLOBAL,RNWWONINDSO,WONINDSO,2023,46.7025799986
GLOBAL,RNWWONINDSO,WONINDSO,2024,46.7025799986
GLOBAL,RNWWONINDSO,WONINDSO,2025,46.7025802076
GLOBAL,RNWWONINDSO,WONINDSO,2026,46.665107759099996
GLOBAL,RNWWONINDSO,WONINDSO,2027,46.2154394312
GLOBAL,RNWWONINDSO,WONINDSO,2028,46.2154394312
GLOBAL,RNWWONINDSO,WONINDSO,2029,46.2154396042
GLOBAL,RNWWONINDSO,WONINDSO,2030,46.2154393813
GLOBAL,RNWWONINDSO,WONINDSO,2031,46.2154393813
GLOBAL,RNWWONINDSO,WONINDSO,2032,46.2154393813
GLOBAL,RNWWONINDSO,WONINDSO,2033,46.2154394312
GLOBAL,RNWWONINDSO,WONINDSO,2034,46.2154393813
GLOBAL,RNWWONINDSO,WONINDSO,2035,46.1105166618
GLOBAL,RNWWONINDSO,WONINDSO,2036,46.054307698900004
GLOBAL,RNWWONINDSO,WONINDSO,2037,45.9298997111
GLOBAL,RNWWONINDSO,WONINDSO,2038,45.929899808100004
GLOBAL,RNWWONINDSO,WONINDSO,2039,45.5739125301
GLOBAL,RNWWONINDSO,WONINDSO,2040,45.0717824422
GLOBAL,RNWWONINDSO,WONINDSO,2041,44.251136724199995
GLOBAL,RNWWONINDSO,WONINDSO,2042,43.3480527312
GLOBAL,RNWWONINDSO,WONINDSO,2043,42.1302001905
GLOBAL,RNWWONINDSO,WONINDSO,2044,20.2838011059
GLOBAL,RNWWONINDSO,WONINDSO,2045,18.94978411706
GLOBAL,RNWWONINDSO,WONINDSO,2046,16.810111371799998
GLOBAL,RNWWONINDSO,WONINDSO,2047,13.313937577299999
GLOBAL,RNWWONINDSO,WONINDSO,2048,10.20747714328
GLOBAL,RNWWONINDSO,WONINDSO,2049,5.3023421732700005
GLOBAL,RNWWONINDSO,WONINDSO,2050,5.23114467154
GLOBAL,RNWWONINDWE,WONINDWE,2021,68.0262300704
GLOBAL,RNWWONINDWE,WONINDWE,2022,69.7599615745
GLOBAL,RNWWONINDWE,WONINDWE,2023,70.6778189687
GLOBAL,RNWWONINDWE,WONINDWE,2024,70.67781896870001
GLOBAL,RNWWONINDWE,WONINDWE,2025,70.6778189568
GLOBAL,RNWWONINDWE,WONINDWE,2026,70.6778190493
GLOBAL,RNWWONINDWE,WONINDWE,2027,70.6778189568
GLOBAL,RNWWONINDWE,WONINDWE,2028,70.6778189568
GLOBAL,RNWWONINDWE,WONINDWE,2029,70.6778192358
GLOBAL,RNWWONINDWE,WONINDWE,2030,70.677819102
GLOBAL,RNWWONINDWE,WONINDWE,2031,70.6082841984
GLOBAL,RNWWONINDWE,WONINDWE,2032,70.3347813007
GLOBAL,RNWWONINDWE,WONINDWE,2033,70.3347809064
GLOBAL,RNWWONINDWE,WONINDWE,2034,70.3347813007
GLOBAL,RNWWONINDWE,WONINDWE,2035,70.3347809064
GLOBAL,RNWWONINDWE,WONINDWE,2036,69.9175733123
GLOBAL,RNWWONINDWE,WONINDWE,2037,69.91757329229999
GLOBAL,RNWWONINDWE,WONINDWE,2038,69.5606286237
GLOBAL,RNWWONINDWE,WONINDWE,2039,69.0460719695
GLOBAL,RNWWONINDWE,WONINDWE,2040,68.2023850956
GLOBAL,RNWWONINDWE,WONINDWE,2041,67.9474243078
GLOBAL,RNWWONINDWE,WONINDWE,2042,66.66335062089999
GLOBAL,RNWWONINDWE,WONINDWE,2043,63.715080692499996
GLOBAL,RNWWONINDWE,WONINDWE,2044,39.0738481973
GLOBAL,RNWWONINDWE,WONINDWE,2045,37.0944280904
GLOBAL,RNWWONINDWE,WONINDWE,2046,25.2642631487
GLOBAL,RNWWONINDWE,WONINDWE,2047,21.3564147444
GLOBAL,RNWWONINDWE,WONINDWE,2048,17.36976018344
GLOBAL,RNWWONINDWE,WONINDWE,2049,14.532745643690001
GLOBAL,RNWWONINDWE,WONINDWE,2050,9.14149110871
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2024,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2025,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2026,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2027,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2028,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2029,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2030,168.8553240192
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2031,229.9241572992
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2032,290.99299057919995
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2033,352.0618238592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2034,413.1306571392
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2035,474.19949041919995
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2036,535.2683236992001
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2037,596.3371569792
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2038,657.4059902592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2039,718.4748235392001
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2040,779.5436568191999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2041,840.6124900991999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2042,901.6813233792
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2043,962.7501566592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2044,1023.819009304
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2045,1084.8878425839998
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2046,1145.9566758639999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2047,1207.025509144
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2048,1268.094342424
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2049,1329.163175704
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2050,1390.232008984
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2021,85.2722491256738
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2022,87.3284315904
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2023,84.93412913490742
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2025,58.25559983296614
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2026,71.21080018449335
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2027,85.98519825784359
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2028,100.7979993673961
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2029,115.77399872797866
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2030,100.10518052706291
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2031,56.27966443569713
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2032,30.731487239573163
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2028,2.91824232396375
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2029,27.023249602688455
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2030,39.09911988332678
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2031,32.00930709343302
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2032,34.224590712995216
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2033,36.20358405730354
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2034,37.50366227324126
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2035,40.96567145505453
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2036,43.60668001670534
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2037,46.2534096799412
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2038,48.88768390467852
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2039,51.552136880954116
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2040,54.19820450049764
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2041,57.236341987977575
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2042,60.22540756306472
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2043,63.1961399855819
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2044,55.989186927847236
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2045,38.3360196715813
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2046,5.714088193170824
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2048,5.857538573522303
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2049,6.642105927062183
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2050,7.253424253294023
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2034,26.58707922583384
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2035,41.41578136555289
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2036,42.21244275229248
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2037,43.00238947282856
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2038,43.794870378681125
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2039,44.58027128869512
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2040,45.35530192394233
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2041,46.23679608903624
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2042,47.11950647810504
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2043,47.991476638346235
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2044,48.47492335614816
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2045,41.666198644882634
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2046,9.772608894709265
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2047,4.769036871604825
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2048,23.262918158187574
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2049,115.1568197568
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2050,116.83733402600001
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2035,2.452526272957344
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2036,4.377617585256049
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2037,6.31484877814154
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2038,8.20481714426704
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2039,10.124630467920033
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2040,11.959494338607737
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2041,14.099440048536232
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2042,16.132718612125434
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2043,18.13377049011133
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2044,10.508642144519362
GLOBAL,TRNINDNEINDNO,ELCINDNE01,2022,7.898168999583714
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2024,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2025,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2026,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2027,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2028,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2029,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2030,147.556944
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2031,180.63334781542778
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2032,252.51720895290558
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2033,310.9386363999338
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2034,368.5253440387824
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2035,428.353057155487
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2036,486.9033721428046
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2037,545.464612362108
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2038,603.9734180735045
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2039,662.4303460368192
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2040,720.7754148175368
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2041,779.0664307122127
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2042,837.3050073806784
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2043,895.5217099936543
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2044,943.4733090408993
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2045,975.0435312628314
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2046,894.347626394627
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2047,895.8368162108521
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2048,942.3281160424752
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2049,988.8214224145866
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2050,1035.3157564448259
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2046,29.931576533628
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2047,73.60855743979458
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2048,79.47020158856269
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2049,82.82624656059117
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2050,86.18713521588577
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2025,167.71973127794996
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2026,125.83840490777557
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2027,80.2314161628021
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2028,51.291162808211894
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2029,5.670752066163786
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2030,18.985719411421414
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2046,30.44960376018708
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2047,2.3296778296481238
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2025,246.26750976063187
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2026,205.8310771369313
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2027,152.6303130609502
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2028,138.74802770426956
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2029,133.06791249534945
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2030,186.1586985034618
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2031,35.53800159136717
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2032,37.895299881893514
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2033,40.03139476574211
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2034,14.135712702855395
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2045,80.09435283956981
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2046,216.4569768183742
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2047,348.82167643019125
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2048,454.82828166720003
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2049,485.0293532105
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2050,515.2304343305
