REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWHYDINDEA,1,2028,4.0748103885
GLOBAL,S1D1,RNWHYDINDNE,1,2028,5.168887042600001
GLOBAL,S1D1,RNWHYDINDNO,1,2028,54.985561139
GLOBAL,S1D1,RNWHYDINDSO,1,2028,6.2670999082
GLOBAL,S1D1,RNWHYDINDWE,1,2028,2.9784059534
GLOBAL,S1D1,RNWSPVINDEA,1,2028,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2028,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2028,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2028,515.69303298
GLOBAL,S1D1,RNWSPVINDWE,1,2028,487.88995722
GLOBAL,S1D1,RNWWOFINDNE,1,2028,95.241276128
GLOBAL,S1D1,RNWWONINDEA,1,2028,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2028,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2028,7.8656954532
GLOBAL,S1D1,RNWWONINDWE,1,2028,7.3680438881
GLOBAL,S1D1,TRNINDEAINDNE,2,2028,27.596743632000003
GLOBAL,S1D1,TRNINDEAINDNO,2,2028,64.02234908300001
GLOBAL,S1D1,TRNINDNEINDNO,1,2028,23.453323200000003
GLOBAL,S1D1,TRNINDNOINDWE,1,2028,33.130811173000005
GLOBAL,S1D1,TRNINDSOINDWE,2,2028,27.190817298
GLOBAL,S1D1,MINURNINT,1,2029,291.22461535
GLOBAL,S1D1,PWRCSPINDNO01,1,2029,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2029,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2029,4.0748103885
GLOBAL,S1D1,PWRHYDINDNE01,1,2029,4.9459780895000005
GLOBAL,S1D1,PWRHYDINDNO01,1,2029,51.30072100100001
GLOBAL,S1D1,PWRHYDINDSO01,1,2029,6.2670999082
GLOBAL,S1D1,PWRHYDINDWE01,1,2029,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,1,2029,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2029,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2029,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2029,559.7709916399999
GLOBAL,S1D1,PWRSPVINDWE01,1,2029,501.34239946
GLOBAL,S1D1,PWRTRNINDEA,1,2029,257.86560479
GLOBAL,S1D1,PWRTRNINDNE,1,2029,102.29406583400001
GLOBAL,S1D1,PWRTRNINDNO,1,2029,615.70590814
GLOBAL,S1D1,PWRTRNINDSO,1,2029,647.05249129
GLOBAL,S1D1,PWRTRNINDWE,1,2029,543.48249903
GLOBAL,S1D1,PWRURNINDNO01,2,2029,33.772785408000004
GLOBAL,S1D1,PWRURNINDSO01,2,2029,72.079879968
GLOBAL,S1D1,PWRURNINDWE01,2,2029,25.329589056000003
GLOBAL,S1D1,PWRWOFINDNE01,1,2029,97.090285379
GLOBAL,S1D1,PWRWONINDEA01,1,2029,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2029,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2029,8.4576375186
GLOBAL,S1D1,PWRWONINDWE01,1,2029,8.1613642958
GLOBAL,S1D1,RNWCSPINDNO,1,2029,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2029,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2029,4.0748103885
GLOBAL,S1D1,RNWHYDINDNE,1,2029,4.9459780895000005
GLOBAL,S1D1,RNWHYDINDNO,1,2029,51.30072100100001
GLOBAL,S1D1,RNWHYDINDSO,1,2029,6.2670999082
GLOBAL,S1D1,RNWHYDINDWE,1,2029,2.9784059534
GLOBAL,S1D1,RNWSPVINDEA,1,2029,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2029,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2029,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2029,559.7709916399999
GLOBAL,S1D1,RNWSPVINDWE,1,2029,501.34239946
GLOBAL,S1D1,RNWWOFINDNE,1,2029,97.090285379
GLOBAL,S1D1,RNWWONINDEA,1,2029,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2029,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2029,8.4576375186
GLOBAL,S1D1,RNWWONINDWE,1,2029,8.1613642958
GLOBAL,S1D1,TRNINDEAINDNE,2,2029,27.596743632000003
GLOBAL,S1D1,TRNINDEAINDNO,2,2029,71.977643529
GLOBAL,S1D1,TRNINDNEINDNO,1,2029,23.453323200000003
GLOBAL,S1D1,TRNINDNOINDWE,1,2029,5.9914757638
GLOBAL,S1D1,MINURNINT,1,2030,202.01973149100002
GLOBAL,S1D1,PWRCSPINDNO01,1,2030,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2030,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2030,4.0748103885
GLOBAL,S1D1,PWRHYDINDNE01,1,2030,4.7208623306
GLOBAL,S1D1,PWRHYDINDNO01,1,2030,66.86136681600001
GLOBAL,S1D1,PWRHYDINDSO01,1,2030,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2030,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,1,2030,159.314283576
GLOBAL,S1D1,PWRSPVINDNE01,1,2030,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2030,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2030,579.95664578
GLOBAL,S1D1,PWRSPVINDWE01,1,2030,512.67475132
GLOBAL,S1D1,PWRTRNINDEA,1,2030,265.29839049
GLOBAL,S1D1,PWRTRNINDNE,1,2030,135.20736458899998
GLOBAL,S1D1,PWRTRNINDNO,1,2030,634.0224954400001
GLOBAL,S1D1,PWRTRNINDSO,1,2030,667.01000306
GLOBAL,S1D1,PWRTRNINDWE,1,2030,559.23500705
GLOBAL,S1D1,PWRURNINDNO01,2,2030,20.149233415700003
GLOBAL,S1D1,PWRURNINDSO01,2,2030,57.231255012000005
GLOBAL,S1D1,PWRURNINDWE01,2,2030,13.6193892555
GLOBAL,S1D1,PWRWOFINDNE01,1,2030,130.228699645
GLOBAL,S1D1,PWRWONINDEA01,1,2030,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2030,2.6463228319
GLOBAL,S1D1,PWRWONINDSO01,1,2030,9.8925047817
GLOBAL,S1D1,PWRWONINDWE01,1,2030,13.785439616700002
GLOBAL,S1D1,RNWCSPINDNO,1,2030,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2030,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2030,4.0748103885
GLOBAL,S1D1,RNWHYDINDNE,1,2030,4.7208623306
GLOBAL,S1D1,RNWHYDINDNO,1,2030,66.86136681600001
GLOBAL,S1D1,RNWHYDINDSO,1,2030,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2030,2.9784059534
GLOBAL,S1D1,RNWSPVINDEA,1,2030,159.314283576
GLOBAL,S1D1,RNWSPVINDNE,1,2030,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2030,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2030,579.95664578
GLOBAL,S1D1,RNWSPVINDWE,1,2030,512.67475132
GLOBAL,S1D1,RNWWOFINDNE,1,2030,130.228699645
GLOBAL,S1D1,RNWWONINDEA,1,2030,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2030,2.6463228319
GLOBAL,S1D1,RNWWONINDSO,1,2030,9.8925047817
GLOBAL,S1D1,RNWWONINDWE,1,2030,13.785439616700002
GLOBAL,S1D1,TRNINDEAINDNE,2,2030,43.232292432
GLOBAL,S1D1,TRNINDEAINDNO,2,2030,63.790570020000004
GLOBAL,S1D1,TRNINDNEINDNO,1,2030,39.088872
GLOBAL,S1D1,TRNINDNOINDWE,1,2030,17.0919357663
GLOBAL,S1D1,MINURNINT,1,2031,274.63232129
GLOBAL,S1D1,PWRCSPINDNO01,1,2031,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2031,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2031,4.0748103885
GLOBAL,S1D1,PWRHYDINDNE01,1,2031,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2031,41.579096912000004
GLOBAL,S1D1,PWRHYDINDSO01,1,2031,6.2670999082
GLOBAL,S1D1,PWRHYDINDWE01,1,2031,6.545137607
GLOBAL,S1D1,PWRSPVINDEA01,1,2031,177.83149138800002
GLOBAL,S1D1,PWRSPVINDNE01,1,2031,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2031,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2031,622.83630542
GLOBAL,S1D1,PWRSPVINDWE01,1,2031,557.5486673
GLOBAL,S1D1,PWRTRNINDEA,1,2031,281.82719736
GLOBAL,S1D1,PWRTRNINDNE,1,2031,169.91236307300002
GLOBAL,S1D1,PWRTRNINDNO,1,2031,632.4231437999999
GLOBAL,S1D1,PWRTRNINDSO,1,2031,709.4049934100001
GLOBAL,S1D1,PWRTRNINDWE,1,2031,594.2824893
GLOBAL,S1D1,PWRURNINDNO01,2,2031,30.948150833
GLOBAL,S1D1,PWRURNINDSO01,2,2031,69.93219831799999
GLOBAL,S1D1,PWRURNINDWE01,2,2031,22.827901248000003
GLOBAL,S1D1,PWRWOFINDNE01,1,2031,160.55578165
GLOBAL,S1D1,PWRWONINDEA01,1,2031,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2031,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2031,9.8925047817
GLOBAL,S1D1,PWRWONINDWE01,1,2031,7.3607950442000005
GLOBAL,S1D1,RNWCSPINDNO,1,2031,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2031,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2031,4.0748103885
GLOBAL,S1D1,RNWHYDINDNE,1,2031,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2031,41.579096912000004
GLOBAL,S1D1,RNWHYDINDSO,1,2031,6.2670999082
GLOBAL,S1D1,RNWHYDINDWE,1,2031,6.545137607
GLOBAL,S1D1,RNWSPVINDEA,1,2031,177.83149138800002
GLOBAL,S1D1,RNWSPVINDNE,1,2031,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2031,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2031,622.83630542
GLOBAL,S1D1,RNWSPVINDWE,1,2031,557.5486673
GLOBAL,S1D1,RNWWOFINDNE,1,2031,160.55578165
GLOBAL,S1D1,RNWWONINDEA,1,2031,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2031,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2031,9.8925047817
GLOBAL,S1D1,RNWWONINDWE,1,2031,7.3607950442000005
GLOBAL,S1D1,TRNINDEAINDNE,2,2031,58.867841232
GLOBAL,S1D1,TRNINDEAINDNO,2,2031,45.594355523000004
GLOBAL,S1D1,TRNINDNEINDNO,1,2031,54.724420800000004
GLOBAL,S1D1,MINURNINT,1,2032,240.181816946
GLOBAL,S1D1,PWRCSPINDNO01,1,2032,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2032,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2032,4.0748103885
GLOBAL,S1D1,PWRHYDINDNE01,1,2032,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2032,42.797123813999995
GLOBAL,S1D1,PWRHYDINDSO01,1,2032,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2032,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,1,2032,191.485181327
GLOBAL,S1D1,PWRSPVINDNE01,1,2032,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2032,505.91997212
GLOBAL,S1D1,PWRSPVINDSO01,1,2032,666.34811006
GLOBAL,S1D1,PWRSPVINDWE01,1,2032,592.6419118900001
GLOBAL,S1D1,PWRTRNINDEA,1,2032,298.43520828000004
GLOBAL,S1D1,PWRTRNINDNE,1,2032,204.644960264
GLOBAL,S1D1,PWRTRNINDNO,1,2032,652.84531933
GLOBAL,S1D1,PWRTRNINDSO,1,2032,752.4249892400001
GLOBAL,S1D1,PWRTRNINDWE,1,2032,628.93000969
GLOBAL,S1D1,PWRURNINDNO01,2,2032,33.772785408000004
GLOBAL,S1D1,PWRURNINDSO01,2,2032,56.254791786000006
GLOBAL,S1D1,PWRURNINDWE01,2,2032,18.162430685
GLOBAL,S1D1,PWRWOFINDNE01,1,2032,195.28837884100002
GLOBAL,S1D1,PWRWONINDEA01,1,2032,0.0065585132994
GLOBAL,S1D1,PWRWONINDNO01,1,2032,2.6463228319
GLOBAL,S1D1,PWRWONINDSO01,1,2032,9.8925047817
GLOBAL,S1D1,PWRWONINDWE01,1,2032,15.1472586826
GLOBAL,S1D1,RNWCSPINDNO,1,2032,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2032,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2032,4.0748103885
GLOBAL,S1D1,RNWHYDINDNE,1,2032,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2032,42.797123813999995
GLOBAL,S1D1,RNWHYDINDSO,1,2032,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2032,2.9784059534
GLOBAL,S1D1,RNWSPVINDEA,1,2032,191.485181327
GLOBAL,S1D1,RNWSPVINDNE,1,2032,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2032,505.91997212
GLOBAL,S1D1,RNWSPVINDSO,1,2032,666.34811006
GLOBAL,S1D1,RNWSPVINDWE,1,2032,592.6419118900001
GLOBAL,S1D1,RNWWOFINDNE,1,2032,195.28837884100002
GLOBAL,S1D1,RNWWONINDEA,1,2032,0.0065585132994
GLOBAL,S1D1,RNWWONINDNO,1,2032,2.6463228319
GLOBAL,S1D1,RNWWONINDSO,1,2032,9.8925047817
GLOBAL,S1D1,RNWWONINDWE,1,2032,15.1472586826
GLOBAL,S1D1,TRNINDEAINDNE,2,2032,74.503390032
GLOBAL,S1D1,TRNINDEAINDNO,2,2032,32.649307566000004
GLOBAL,S1D1,TRNINDNEINDNO,1,2032,70.3599696
GLOBAL,S1D1,MINURNINT,1,2033,223.703284196
GLOBAL,S1D1,PWRCSPINDNO01,1,2033,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2033,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2033,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2033,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2033,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,1,2033,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2033,5.7352220296
GLOBAL,S1D1,PWRSPVINDEA01,1,2033,218.016892021
GLOBAL,S1D1,PWRSPVINDNE01,1,2033,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2033,508.63090736000004
GLOBAL,S1D1,PWRSPVINDSO01,1,2033,709.83210032
GLOBAL,S1D1,PWRSPVINDWE01,1,2033,627.3846010899999
GLOBAL,S1D1,PWRTRNINDEA,1,2033,315.55919826
GLOBAL,S1D1,PWRTRNINDNE,1,2033,239.31545602600002
GLOBAL,S1D1,PWRTRNINDNO,1,2033,653.42158767
GLOBAL,S1D1,PWRTRNINDSO,1,2033,795.4174929600001
GLOBAL,S1D1,PWRTRNINDWE,1,2033,663.2800005
GLOBAL,S1D1,PWRURNINDNO01,2,2033,20.149233415700003
GLOBAL,S1D1,PWRURNINDSO01,2,2033,57.790110856000005
GLOBAL,S1D1,PWRURNINDWE01,2,2033,22.827901248000003
GLOBAL,S1D1,PWRWOFINDNE01,1,2033,229.958874603
GLOBAL,S1D1,PWRWONINDEA01,1,2033,0.0114264591622
GLOBAL,S1D1,PWRWONINDNO01,1,2033,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2033,7.8656954532
GLOBAL,S1D1,PWRWONINDWE01,1,2033,7.3322828257
GLOBAL,S1D1,RNWCSPINDNO,1,2033,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2033,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2033,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2033,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2033,41.402041774
GLOBAL,S1D1,RNWHYDINDSO,1,2033,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2033,5.7352220296
GLOBAL,S1D1,RNWSPVINDEA,1,2033,218.016892021
GLOBAL,S1D1,RNWSPVINDNE,1,2033,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2033,508.63090736000004
GLOBAL,S1D1,RNWSPVINDSO,1,2033,709.83210032
GLOBAL,S1D1,RNWSPVINDWE,1,2033,627.3846010899999
GLOBAL,S1D1,RNWWOFINDNE,1,2033,229.958874603
GLOBAL,S1D1,RNWWONINDEA,1,2033,0.0114264591622
GLOBAL,S1D1,RNWWONINDNO,1,2033,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2033,7.8656954532
GLOBAL,S1D1,RNWWONINDWE,1,2033,7.3322828257
GLOBAL,S1D1,TRNINDEAINDNE,2,2033,90.138938832
GLOBAL,S1D1,TRNINDNEINDNO,1,2033,85.99551840000001
GLOBAL,S1D1,MINURNINT,1,2034,205.991409282
GLOBAL,S1D1,PWRCSPINDNO01,1,2034,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2034,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2034,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2034,9.098777818
GLOBAL,S1D1,PWRHYDINDNO01,1,2034,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,1,2034,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2034,2.9784059534
GLOBAL,S1D1,PWRSPVINDEA01,1,2034,218.861928583
GLOBAL,S1D1,PWRSPVINDNE01,1,2034,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2034,527.62314611
GLOBAL,S1D1,PWRSPVINDSO01,1,2034,753.0859898
GLOBAL,S1D1,PWRSPVINDWE01,1,2034,663.16906525
GLOBAL,S1D1,PWRTRNINDEA,1,2034,331.5431953
GLOBAL,S1D1,PWRTRNINDNE,1,2034,273.95835556000003
GLOBAL,S1D1,PWRTRNINDNO,1,2034,687.0456033300001
GLOBAL,S1D1,PWRTRNINDSO,1,2034,838.18249885
GLOBAL,S1D1,PWRTRNINDWE,1,2034,698.65999102
GLOBAL,S1D1,PWRURNINDNO01,2,2034,20.149233415700003
GLOBAL,S1D1,PWRURNINDSO01,2,2034,55.27441174
GLOBAL,S1D1,PWRURNINDWE01,2,2034,17.3652772475
GLOBAL,S1D1,PWRWOFINDNE01,1,2034,264.60176670000004
GLOBAL,S1D1,PWRWONINDEA01,1,2034,0.0114264591622
GLOBAL,S1D1,PWRWONINDNO01,1,2034,0.8985768636600001
GLOBAL,S1D1,PWRWONINDSO01,1,2034,9.8925047817
GLOBAL,S1D1,PWRWONINDWE01,1,2034,15.1472586826
GLOBAL,S1D1,RNWCSPINDNO,1,2034,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2034,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2034,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2034,9.098777818
GLOBAL,S1D1,RNWHYDINDNO,1,2034,41.402041774
GLOBAL,S1D1,RNWHYDINDSO,1,2034,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2034,2.9784059534
GLOBAL,S1D1,RNWSPVINDEA,1,2034,218.861928583
GLOBAL,S1D1,RNWSPVINDNE,1,2034,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2034,527.62314611
GLOBAL,S1D1,RNWSPVINDSO,1,2034,753.0859898
GLOBAL,S1D1,RNWSPVINDWE,1,2034,663.16906525
GLOBAL,S1D1,RNWWOFINDNE,1,2034,264.60176670000004
GLOBAL,S1D1,RNWWONINDEA,1,2034,0.0114264591622
GLOBAL,S1D1,RNWWONINDNO,1,2034,0.8985768636600001
GLOBAL,S1D1,RNWWONINDSO,1,2034,9.8925047817
GLOBAL,S1D1,RNWWONINDWE,1,2034,15.1472586826
GLOBAL,S1D1,TRNINDEAINDNE,2,2034,105.774487632
GLOBAL,S1D1,TRNINDNEINDNO,1,2034,101.6310672
GLOBAL,S1D1,MINURNINT,1,2035,211.923993426
GLOBAL,S1D1,PWRCSPINDNO01,1,2035,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2035,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2035,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2035,5.8417934959
GLOBAL,S1D1,PWRHYDINDNO01,1,2035,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,1,2035,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2035,9.2551075244
GLOBAL,S1D1,PWRSPVINDEA01,1,2035,220.206166333
GLOBAL,S1D1,PWRSPVINDNE01,1,2035,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2035,546.62701137
GLOBAL,S1D1,PWRSPVINDSO01,1,2035,796.58857256
GLOBAL,S1D1,PWRSPVINDWE01,1,2035,698.1620838700001
GLOBAL,S1D1,PWRTRNINDEA,1,2035,348.02638857000005
GLOBAL,S1D1,PWRTRNINDNE,1,2035,308.63116175000005
GLOBAL,S1D1,PWRTRNINDNO,1,2035,720.67680809
GLOBAL,S1D1,PWRTRNINDSO,1,2035,881.1699949900001
GLOBAL,S1D1,PWRTRNINDWE,1,2035,733.25750998
GLOBAL,S1D1,PWRURNINDNO01,2,2035,20.149233415700003
GLOBAL,S1D1,PWRURNINDSO01,2,2035,56.803991925
GLOBAL,S1D1,PWRURNINDWE01,2,2035,18.508033033000004
GLOBAL,S1D1,PWRWOFINDNE01,1,2035,302.53155746000004
GLOBAL,S1D1,PWRWONINDEA01,1,2035,0.0114264591622
GLOBAL,S1D1,PWRWONINDNO01,1,2035,0.89416176466
GLOBAL,S1D1,PWRWONINDSO01,1,2035,7.8478382246
GLOBAL,S1D1,PWRWONINDWE01,1,2035,7.3322828257
GLOBAL,S1D1,RNWCSPINDNO,1,2035,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2035,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2035,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2035,5.8417934959
GLOBAL,S1D1,RNWHYDINDNO,1,2035,41.402041774
GLOBAL,S1D1,RNWHYDINDSO,1,2035,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2035,9.2551075244
GLOBAL,S1D1,RNWSPVINDEA,1,2035,220.206166333
GLOBAL,S1D1,RNWSPVINDNE,1,2035,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2035,546.62701137
GLOBAL,S1D1,RNWSPVINDSO,1,2035,796.58857256
GLOBAL,S1D1,RNWSPVINDWE,1,2035,698.1620838700001
GLOBAL,S1D1,RNWWOFINDNE,1,2035,302.53155746000004
GLOBAL,S1D1,RNWWONINDEA,1,2035,0.0114264591622
GLOBAL,S1D1,RNWWONINDNO,1,2035,0.89416176466
GLOBAL,S1D1,RNWWONINDSO,1,2035,7.8478382246
GLOBAL,S1D1,RNWWONINDWE,1,2035,7.3322828257
GLOBAL,S1D1,TRNINDEAINDNE,2,2035,121.410036432
GLOBAL,S1D1,TRNINDNEINDNO,1,2035,117.26661600000001
GLOBAL,S1D1,MINURNINT,1,2036,199.812045646
GLOBAL,S1D1,PWRCSPINDNO01,1,2036,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2036,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2036,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2036,6.1025334764000005
GLOBAL,S1D1,PWRHYDINDNO01,1,2036,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,1,2036,19.4527023403
GLOBAL,S1D1,PWRHYDINDWE01,1,2036,9.2551075244
GLOBAL,S1D1,PWRSPVINDEA01,1,2036,224.51440060100003
GLOBAL,S1D1,PWRSPVINDNE01,1,2036,0.25780375374000003
GLOBAL,S1D1,PWRSPVINDNO01,1,2036,571.43208369
GLOBAL,S1D1,PWRSPVINDSO01,1,2036,846.5078485
GLOBAL,S1D1,PWRSPVINDWE01,1,2036,739.88352992
GLOBAL,S1D1,PWRTRNINDEA,1,2036,367.47359819
GLOBAL,S1D1,PWRTRNINDNE,1,2036,343.77083801000003
GLOBAL,S1D1,PWRTRNINDNO,1,2036,760.11360774
GLOBAL,S1D1,PWRTRNINDSO,1,2036,930.5125067900001
GLOBAL,S1D1,PWRTRNINDWE,1,2036,774.43251006
GLOBAL,S1D1,PWRURNINDNO01,2,2036,20.149233415700003
GLOBAL,S1D1,PWRURNINDSO01,2,2036,56.236801683
GLOBAL,S1D1,PWRURNINDWE01,2,2036,13.6193892555
GLOBAL,S1D1,PWRWOFINDNE01,1,2036,337.41051729000003
GLOBAL,S1D1,PWRWONINDEA01,1,2036,0.0114264591622
GLOBAL,S1D1,PWRWONINDNO01,1,2036,0.89416176466
GLOBAL,S1D1,PWRWONINDSO01,1,2036,7.838271515700001
GLOBAL,S1D1,PWRWONINDWE01,1,2036,11.674479145800001
GLOBAL,S1D1,RNWCSPINDNO,1,2036,1.8662454157300001
GLOBAL,S1D1,RNWCSPINDSO,1,2036,0.47688423840000005
GLOBAL,S1D1,RNWHYDINDEA,1,2036,10.2547546063
GLOBAL,S1D1,RNWHYDINDNE,1,2036,6.1025334764000005
GLOBAL,S1D1,RNWHYDINDNO,1,2036,41.402041774
GLOBAL,S1D1,RNWHYDINDSO,1,2036,19.4527023403
GLOBAL,S1D1,RNWHYDINDWE,1,2036,9.2551075244
GLOBAL,S1D1,RNWSPVINDEA,1,2036,224.51440060100003
GLOBAL,S1D1,RNWSPVINDNE,1,2036,0.25780375374000003
GLOBAL,S1D1,RNWSPVINDNO,1,2036,571.43208369
GLOBAL,S1D1,RNWSPVINDSO,1,2036,846.5078485
GLOBAL,S1D1,RNWSPVINDWE,1,2036,739.88352992
GLOBAL,S1D1,RNWWOFINDNE,1,2036,337.41051729000003
GLOBAL,S1D1,RNWWONINDEA,1,2036,0.0114264591622
GLOBAL,S1D1,RNWWONINDNO,1,2036,0.89416176466
GLOBAL,S1D1,RNWWONINDSO,1,2036,7.838271515700001
GLOBAL,S1D1,RNWWONINDWE,1,2036,11.674479145800001
GLOBAL,S1D1,TRNINDEAINDNE,2,2036,137.045585232
GLOBAL,S1D1,TRNINDNEINDNO,1,2036,132.9021648
GLOBAL,S1D1,MINURNINT,1,2037,248.26795797
GLOBAL,S1D1,PWRCSPINDNO01,1,2037,1.8662454157300001
GLOBAL,S1D1,PWRCSPINDSO01,1,2037,0.47688423840000005
GLOBAL,S1D1,PWRHYDINDEA01,1,2037,10.2547546063
GLOBAL,S1D1,PWRHYDINDNE01,1,2037,6.360948154900001
GLOBAL,S1D1,PWRHYDINDNO01,1,2037,41.402041774
GLOBAL,S1D1,PWRHYDINDSO01,1,2037,6.2670999082
GLOBAL,S1D1,PWRHYDINDWE01,1,2037,2.9784059534
