REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2021,55.471814
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2022,59.791577
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2023,60.527163
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2024,989.21851
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2025,1913.5829
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2026,1968.0918
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2027,1968.0918
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2028,1968.0918
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2029,2022.3574
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2030,2068.0708
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2031,2249.087
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2032,2390.6491
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2033,2530.7971
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2034,2675.1475
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2035,2816.3053
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2036,2984.6048
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2037,3153.3434
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2038,3323.751
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2039,3495.7019
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2040,3672.4125
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2041,3872.8354
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2042,4075.1237
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2043,4280.3238
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2044,4506.4069
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2045,4961.9486
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2046,5353.2512
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2047,5850.6603
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2048,6293.5704
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2049,6574.7947
GLOBAL,S1D1,PWRSPVINDWE01,SPVINDWE,2050,6856.2795
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2021,659.59761
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2022,725.007
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2023,771.2164
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2024,748.24042
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2025,924.18879
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2026,950.31868
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2027,980.11779
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2028,1009.9944
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2029,1040.2001
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2030,1070.1831
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2031,1136.8584
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2032,1203.8532
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2033,1272.9294
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2034,1337.407
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2035,1403.8983
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2036,1482.3461
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2037,1561.2683
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2038,1639.5224
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2039,1714.5623
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2040,1788.5954
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2041,1873.8298
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2042,1960.6712
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2043,2047.5514
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2044,2131.8661
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2045,2216.8487
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2046,2324.3308
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2047,2422.4316
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2048,2557.6029
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2049,2865.4343
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA01,2050,2966.945
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2021,115.45462
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2022,125.08511
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2023,134.70633
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2024,351.67716
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2025,386.9797
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2026,393.1588
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2027,399.60697
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2028,406.08296
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2029,412.64246
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2030,545.41091
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2031,685.40687
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2032,825.51416
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2033,965.37094
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2034,1105.1164
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2035,1244.9825
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2036,1386.7319
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2037,1528.3423
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2038,1669.9062
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2039,1811.7577
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2040,1953.1732
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2041,2096.7319
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2042,2239.9009
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2043,2383.8493
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2044,2528.1595
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2045,2672.0707
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2046,2611.3616
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2047,2644.4827
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2048,2856.3539
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2049,2974.7433
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE01,2050,3105.8685
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2021,1163.027
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2022,1302.9318
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2023,1442.8366
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2024,1556.0984
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2025,2461.2433
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2026,2463.2305
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2027,2463.2305
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2028,2498.5509
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2029,2483.6866
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2030,2557.5736
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2031,2551.122
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2032,2633.5027
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2033,2635.8273
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2034,2771.4627
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2035,2907.1271
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2036,3066.2106
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2037,3225.5458
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2038,3384.2033
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2039,3544.4873
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2040,3703.7838
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2041,3886.4897
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2042,4066.2912
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2043,4244.7374
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2044,4419.3691
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2045,4593.7297
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2046,4809.9814
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2047,5011.6434
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2048,5213.2279
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2049,5414.8705
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO01,2050,5616.8035
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2021,1432.3417
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2022,1562.0109
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2023,1691.6902
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2024,1834.9839
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2025,2281.0609
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2026,2370.8048
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2027,2450.6757
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2028,2530.1936
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2029,2610.1351
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2030,2690.6414
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2031,2861.6579
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2032,3035.1956
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2033,3208.6224
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2034,3381.1315
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2035,3554.5381
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2036,3753.5801
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2037,3951.2707
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2038,4149.0016
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2039,4346.662
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2040,4542.4264
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2041,4766.2767
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2042,4990.8229
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2043,5214.1892
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2044,5438.8967
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2045,5663.4429
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2046,5931.1618
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2047,6184.2678
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2048,6437.0916
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2049,6689.5119
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO01,2050,6942.2045
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2021,1280.9096
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2022,1361.2848
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2023,1441.67
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2024,1559.8225
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2025,2434.9754
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2026,2405.7217
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2027,2314.5077
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2028,2238.4966
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2029,2192.3457
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2030,2255.8895
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2031,2397.267
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2032,2537.0311
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2033,2675.595
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2034,2818.3138
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2035,2957.8762
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2036,3123.9714
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2037,3290.8027
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2038,3459.0258
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2039,3628.6608
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2040,3802.7632
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2041,4000.7362
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2042,4199.8084
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2043,4400.5547
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2044,4606.2424
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2045,5123.593
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2046,5504.6183
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2047,5998.6325
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2048,6368.2286
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2049,6647.8597
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE01,2050,6927.0773
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2021,106.41507840000001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2022,92.72657172000001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2023,204.42896640000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2024,121.96467990000001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2025,204.42896640000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2026,121.96467990000001
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2027,204.42896640000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2028,302.44285440000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2029,302.44285440000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2030,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2031,277.1476194
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2032,302.44285440000004
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2033,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2034,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2035,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2036,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2037,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2038,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2039,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2040,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2041,180.44089626000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2042,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2043,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2044,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2045,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2046,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2047,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2048,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2049,172.08715170000002
GLOBAL,S1D1,PWRURNINDNO01,URNINT,2050,172.08715170000002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2021,232.43293440000002
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2022,159.55653264
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2023,407.45773440000005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2024,337.09918560000006
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2025,407.45773440000005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2026,416.03710200000006
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2027,604.6533414
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2028,634.8577290000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2029,645.4914624
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2030,512.5187016000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2031,626.2584924
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2032,503.77425480000005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2033,517.5233808
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2034,494.994732
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2035,508.692465
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2036,503.61314940000005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2037,616.6144350000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2038,593.5578258
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2039,606.4036560000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2040,601.4629572
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2041,595.3758282000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2042,589.2302688000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2043,582.9589242000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2044,566.4475854
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2045,375.9185274000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2046,375.9185274000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2047,366.72941460000004
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2048,537.8933460000001
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2049,391.34632860000005
GLOBAL,S1D1,PWRURNINDSO01,URNINT,2050,614.6870976
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2021,177.82519680000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2022,106.09256346000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2023,177.82519680000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2024,135.33067164000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2025,226.83214080000005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2026,135.33067164000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2027,214.03343232000003
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2028,226.83214080000005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2029,226.83214080000005
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2030,121.96467990000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2031,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2032,162.64863300000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2033,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2034,155.50994550000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2035,165.74357940000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2036,121.96467990000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2037,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2038,139.48383432000003
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2039,204.03711420000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2040,199.03467942
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2041,193.83386766
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2042,187.89295230000002
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2043,180.7578279
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2044,158.48448798
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2045,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2046,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2047,204.42896640000004
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2048,122.85311058
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2049,121.96467990000001
GLOBAL,S1D1,PWRURNINDWE01,URNINT,2050,121.96467990000001
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2024,313.93379
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2025,362.47034
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2026,369.49649
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2027,361.8636
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2028,384.19232
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2029,391.65101
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2030,525.32755
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2031,647.6635
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2032,787.77079
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2033,927.62757
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2034,1067.373
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2035,1220.3774
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2036,1361.0751
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2037,1501.643
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2038,1632.1628
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2039,1774.0144
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2040,1915.4298
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2041,2058.9885
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2042,2202.1575
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2043,2346.1059
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2044,2490.4161
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2045,2634.3273
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2046,2573.6183
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2047,2606.7394
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2048,2818.6105
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2049,2936.9999
GLOBAL,S1D1,PWRWOFINDNE01,WOFINDNE,2050,3068.1251
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2021,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2022,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2023,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2024,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2025,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2026,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2027,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2028,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2029,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2030,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2031,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2032,0.026456286
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2033,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2034,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2035,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2036,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2037,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2038,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2039,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2040,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2041,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2042,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2043,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2044,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2045,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2046,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2047,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2048,0.046093018
GLOBAL,S1D1,PWRWONINDEA01,WONINDEA,2049,0.046093018
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2021,3.7869793
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2022,4.0222538
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2023,4.0222538
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2024,10.674961
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2025,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2026,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2027,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2028,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2029,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2030,10.674961
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2031,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2032,10.674961
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2033,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2034,3.6247554
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2035,3.6069454
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2036,3.6069454
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2037,3.5518193
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2038,3.5390978
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2039,3.4169723
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2040,3.3737194
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2041,3.2651634
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2042,3.2193663
GLOBAL,S1D1,PWRWONINDNO01,WONINDNO,2043,2.9802036
