REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2043,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2044,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2045,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2046,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2047,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2048,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2049,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNE01,1,ELCINDNE01,2050,1.0399505597161922
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2021,81.35525336908024
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2022,103.96341884323589
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2023,103.96341884323589
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2024,1093.8759721766553
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2025,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2026,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2027,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2028,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2029,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2030,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2031,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2032,2040.8227944861248
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2033,2051.7583589177866
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2034,2128.3709181471504
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2035,2205.0303313278127
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2036,2305.0910551396746
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2037,2405.4586194871126
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2038,2505.10608649763
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2039,2606.489419966168
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2040,2710.56520095985
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2041,2834.356909250724
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2042,2959.0079391809245
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2043,3078.6704718358765
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2044,3196.835108347373
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2045,3314.903126282481
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2046,3667.981924153865
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2047,3916.570734693105
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2048,3997.7171096037537
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2049,4166.225881576934
GLOBAL,S1D1,PWRSPVINDNO01,1,ELCINDNO01,2050,4323.08089186515
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2021,105.34243906280676
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2022,109.11645995469011
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2023,109.11645995469011
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2024,631.5885460334177
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2025,1153.4132871907248
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2026,1675.238028348032
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2027,1880.3000588684288
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2028,2080.24624442637
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2029,2258.0516276066683
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2030,2339.478227606667
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2031,2512.4498276066684
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2032,2687.971427606669
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2033,2863.3808276066684
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2034,3037.862027606669
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2035,3213.3464455164903
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2036,3414.7149622538936
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2037,3614.778700632685
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2038,3814.7701006326847
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2039,4015.0138399695825
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2040,4215.27223729535
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2041,4442.427941661464
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2042,4670.362417242439
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2043,4897.389746552878
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2044,5144.533518490937
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2045,5157.494215571033
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2046,5218.221517776214
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2047,5218.221517776214
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2048,5218.221517776212
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2049,5218.221517776216
GLOBAL,S1D1,PWRSPVINDSO01,1,ELCINDSO01,2050,5218.221517776214
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2021,55.4718144993386
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2022,59.791577484921405
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2023,60.52716316861
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2024,989.2185120741368
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2025,1913.5828863697309
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2026,1968.091808282104
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2027,1968.091808282104
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2028,1968.091808282104
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2029,2022.3573569535436
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2030,2068.0708379666435
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2031,2249.0869946107914
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2032,2390.6490710096787
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2033,2530.797071009679
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2034,2675.147471009677
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2035,2816.305271009679
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2036,2984.6047773808623
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2037,3153.343377380863
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2038,3323.750955053987
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2039,3495.7019462451167
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2040,3672.412548017958
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2041,3872.835446355905
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2042,4075.1237270761058
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2043,4280.323838765815
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2044,4506.4069239510645
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2045,4961.948640278392
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2046,5353.251178282172
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2047,5850.660263603219
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2048,6293.570364283174
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2049,6574.794691848789
GLOBAL,S1D1,PWRSPVINDWE01,1,ELCINDWE01,2050,6856.279476237873
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2021,659.5976082438252
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2022,725.0069979185155
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2023,771.2163953590615
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2024,748.2404195240016
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2025,924.1887858007261
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2026,950.318676885841
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2027,980.1177894312223
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2028,1009.9943525615168
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2029,1040.2000806776923
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2030,1070.183138362243
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2031,1136.8584106494554
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2032,1203.853166599435
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2033,1272.9294070189592
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2034,1337.4070189592578
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2035,1403.8983461073014
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2036,1482.3461073013311
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2037,1561.2682533279549
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2038,1639.5223880597014
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2039,1714.5623235175474
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2040,1788.595401371521
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2041,1873.829770068576
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2042,1960.6712384025816
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2043,2047.551432029044
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2044,2131.8660750302543
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2045,2216.8487293263406
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2046,2324.3307785397337
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2047,2422.431625655506
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2048,2557.6028518034377
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2049,2865.434342686568
GLOBAL,S1D1,PWRTRNINDEA,1,ELCINDEA02,2050,2966.9450323063984
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2021,115.45461879790238
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2022,125.08511496571198
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2023,134.7063331988705
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2024,351.6771554336426
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2025,386.97969678096
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2026,393.158801258572
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2027,399.60696584106495
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2028,406.0829642275111
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2029,412.6424640258168
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2030,545.4109093666801
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2031,685.4068658007261
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2032,825.514157450585
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2033,965.3709448648648
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2034,1105.1163970633322
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2035,1244.982462412263
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2036,1386.7319484953612
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2037,1528.342265558693
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2038,1669.9061929487698
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2039,1811.7577363130292
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2040,1953.173216748689
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2041,2096.731900088745
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2042,2239.900910173457
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2043,2383.8492667688583
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2044,2528.159462815652
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2045,2672.070707672449
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2046,2611.3616278405702
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2047,2644.482747165589
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2048,2856.3539003116216
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2049,2974.7433002511807
GLOBAL,S1D1,PWRTRNINDNE,1,ELCINDNE02,2050,3105.8684925658854
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2021,1163.0270270270269
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2022,1302.931827349738
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2023,1442.8366276724485
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2024,1556.098426784994
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2025,2461.243252003088
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2026,2463.2305450396443
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2027,2463.2305450396443
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2028,2498.550865039644
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2029,2483.6866412679774
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2030,2557.5736426396443
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2031,2551.12204289781
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2032,2633.5026537926046
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2033,2635.827349737797
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2034,2771.4626865671644
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2035,2907.127067365873
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2036,3066.210568777733
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2037,3225.5457845905607
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2038,3384.2033077853966
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2039,3544.4872932634125
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2040,3703.783783783784
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2041,3886.489713594191
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2042,4066.2912464703513
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2043,4244.737394110529
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2044,4419.369100443727
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2045,4593.729729729729
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2046,4809.981444130697
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2047,5011.643404598629
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2048,5213.227914481646
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2049,5414.870512303348
GLOBAL,S1D1,PWRTRNINDNO,1,ELCINDNO02,2050,5616.803549818475
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2021,1432.341670028237
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2022,1562.0108914885034
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2023,1691.6901976603467
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2024,1834.9838644614763
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2025,2281.0609116579267
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2026,2370.804759983864
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2027,2450.675675675676
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2028,2530.193626462283
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2029,2610.135135135135
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2030,2690.641387656313
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2031,2861.6579265832997
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2032,3035.1956434045983
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2033,3208.622428398548
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2034,3381.1315046389677
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2035,3554.5381202097615
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2036,3753.5800726099233
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2037,3951.270673658733
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2038,4149.001613553852
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2039,4346.66196046793
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2040,4542.426381605486
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2041,4766.27672448568
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2042,4990.822912464703
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2043,5214.189189189189
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2044,5438.896732553449
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2045,5663.442920532472
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2046,5931.161758773699
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2047,6184.267849939492
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2048,6437.0915691811215
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2049,6689.511899959661
GLOBAL,S1D1,PWRTRNINDSO,1,ELCINDSO02,2050,6942.204517950787
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2021,1280.909640984268
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2022,1361.2847922549413
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2023,1441.6700282371924
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2024,1559.8225090762403
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2025,2434.975439606643
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2026,2405.72170602963
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2027,2314.507728869275
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2028,2263.835873402298
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2029,2192.345703912868
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2030,2255.8894715611127
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2031,2397.2670431625656
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2032,2537.0310609116577
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2033,2675.594997983057
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2034,2818.313836224284
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2035,2957.8761597418315
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2036,3123.9713594191203
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2037,3290.8027430415486
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2038,3459.0258168616374
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2039,3628.6607503025407
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2040,3802.7632109721662
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2041,4000.736183945139
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2042,4199.808390480032
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2043,4400.554659136748
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2044,4606.2424364663175
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2045,5123.59302768479
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2046,5504.618286034172
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2047,5998.632486265617
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2048,6368.2285797821705
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2049,6647.8596761920135
GLOBAL,S1D1,PWRTRNINDWE,1,ELCINDWE02,2050,6927.077299427188
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2021,28.59840697055264
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2022,41.768725970149205
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2023,92.08512
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2024,92.08512000000003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2025,54.93904496974588
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2026,54.93904496974588
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2027,92.08512
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2028,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2029,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2030,136.23552
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2031,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2032,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2033,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2034,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2035,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2036,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2037,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2038,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2039,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2040,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2041,81.27968296893907
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2042,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2043,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2044,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2045,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2046,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2047,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2048,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2049,77.51673468334003
GLOBAL,S1D1,PWRURNINDNO01,2,ELCINDNO01,2050,77.51673468334003
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2021,62.46494154094388
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2022,71.87231225494153
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2023,183.53952
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2024,183.53952
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2025,183.53952
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2026,195.65956215709795
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2027,272.36637295152826
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2028,208.5161282938525
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2029,239.960546539308
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2030,290.76192
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2031,282.09842211765715
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2032,226.92534023441075
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2033,278.1319239329056
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2034,276.1598001733246
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2035,274.1725944550964
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2036,271.8945640218512
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2037,269.6288483993931
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2038,214.17918958996623
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2039,211.90317855914583
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2040,262.95566661788155
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2041,260.3589001303643
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2042,204.56119188147156
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2043,201.95170721551452
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2044,198.3789893297113
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2045,169.33267285195635
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2046,169.33267285195635
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2047,165.19342973779754
GLOBAL,S1D1,PWRURNINDSO01,2,ELCINDSO01,2048,189.10510260474808
