REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2030,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2031,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2032,505.91997212
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2033,508.63090736000004
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2034,527.62314611
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2035,546.62701137
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2036,571.43208369
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2037,596.31318694
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2038,621.01580219
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2039,646.14872226
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2040,671.9491130800001
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2041,702.63707551
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2042,733.5380584100001
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2043,763.20241695
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2044,792.49542129
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2045,821.76447849
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2046,909.29271301
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2047,970.9178765300001
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2048,991.03406909
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2049,1032.80740061
GLOBAL,S1D1,PWRSPVINDNO01,ELCINDNO01,2050,1071.69175511
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2021,26.114390876
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2022,27.049970434000002
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2023,27.049970434000002
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2024,156.57080154500002
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2025,285.93115707
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2026,415.29150020000003
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2027,466.12639479
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2028,515.69303298
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2029,559.7709916399999
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2030,579.95664578
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2031,622.83630542
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2032,666.34811006
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2033,709.83210032
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2034,753.0859898
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2035,796.58857256
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2036,846.5078485
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2037,896.1036397299999
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2038,945.6815077900001
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2039,995.3219210200001
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2040,1044.96597838
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2041,1101.2778764099999
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2042,1157.78283896
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2043,1214.06290663
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2044,1275.32985465
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2045,1279.81729087
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2046,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2047,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2048,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2049,1293.59710985
GLOBAL,S1D1,PWRSPVINDSO01,ELCINDSO01,2050,1293.59710985
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2021,13.7514626906
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2022,14.8223319383
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2023,15.004683707700002
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2024,245.227268629
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2025,474.37720091000006
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2026,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2027,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2028,487.88995722
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2029,501.34239946
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2030,512.67475132
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2031,557.5486673
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2032,592.6419118900001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2033,627.3846010899999
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2034,663.16906525
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2035,698.1620838700001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2036,739.88352992
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2037,781.71382886
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2038,823.9578729000001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2039,866.58450101
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2040,910.39105875
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2041,960.07589566
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2042,1010.2231652300001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2043,1061.0922700200001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2044,1117.13827051
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2045,1230.06705794
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2046,1327.07097248
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2047,1450.37868837
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2048,1560.17610216
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2049,1629.8916061300001
GLOBAL,S1D1,PWRSPVINDWE01,ELCINDWE01,2050,1699.67168805
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2021,163.514247519
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2022,179.7292353
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2023,191.18454556
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2024,185.488800118
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2025,229.10640104100003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2026,235.584000772
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2027,242.97120014100003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2028,250.37761176
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2029,257.86560479
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2030,265.29839049
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2031,281.82719736
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2032,298.43520828000004
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2033,315.55919826
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2034,331.5431953
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2035,348.02638857000005
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2036,367.47359819
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2037,387.03841157
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2038,406.43760296000005
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2039,425.03999417
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2040,443.39279966
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2041,464.52240742000004
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2042,486.05039048000003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2043,507.58799206000003
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2044,528.48960619
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2045,549.55679273
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2046,576.2016053200001
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2047,600.52079364
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2048,634.0297589099999
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2049,710.34116297
GLOBAL,S1D1,PWRTRNINDEA,ELCINDEA02,2050,735.5056655000001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2021,28.621200298
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2022,31.008598769000002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2023,33.393699207000004
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2024,87.18076796400001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2025,95.93226763
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2026,97.46406652
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2027,99.062567863
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2028,100.667965784
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2029,102.29406583400001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2030,135.20736458899998
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2031,169.91236307300002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2032,204.644960264
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2033,239.31545602600002
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2034,273.95835556000003
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2035,308.63116175000005
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2036,343.77083801000003
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2037,378.87605617
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2038,413.96974697999997
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2039,449.1347338300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2040,484.19163628
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2041,519.77983801
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2042,555.2714331100001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2043,590.95624147
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2044,626.7307400500001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2045,662.4063265300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2046,647.35654064
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2047,655.5672613300001
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2048,708.09013181
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2049,737.43886407
GLOBAL,S1D1,PWRTRNINDNE,ELCINDNE02,2050,769.94480115
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2021,288.3143933
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2022,322.99679322000003
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2023,357.67919314000005
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2024,385.75679336
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2025,610.14221407
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2026,610.63484095
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2027,610.63484095
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2028,619.3907681100001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2029,615.70590814
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2030,634.0224954400001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2031,632.4231437999999
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2032,652.84531933
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2033,653.42158767
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2034,687.0456033300001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2035,720.67680809
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2036,760.11360774
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2037,799.61280382
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2038,838.94399807
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2039,878.67840167
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2040,918.1680040200001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2041,963.46079663
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2042,1008.03358848
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2043,1052.2704014600001
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2044,1095.56159989
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2045,1138.78559263
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2046,1192.3943890599999
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2047,1242.38639886
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2048,1292.35919641
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2049,1342.34639695
GLOBAL,S1D1,PWRTRNINDNO,ELCINDNO02,2050,1392.4055876500001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2021,355.07750743
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2022,387.22250211
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2023,419.37000058
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2024,454.89250881
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2025,565.47499711
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2026,587.72250992
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2027,607.5225060299999
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2028,627.23499344
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2029,647.05249129
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2030,667.01000306
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2031,709.4049934100001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2032,752.4249892400001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2033,795.4174929600001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2034,838.18249885
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2035,881.1699949900001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2036,930.5125067900001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2037,979.52000653
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2038,1028.53749664
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2039,1077.5375098000002
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2040,1126.06750456
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2041,1181.55999393
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2042,1237.22499691
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2043,1292.59750268
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2044,1348.30249193
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2045,1403.9674949100001
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2046,1470.33501022
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2047,1533.0799876199999
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2048,1595.75500764
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2049,1658.3300000100003
GLOBAL,S1D1,PWRTRNINDSO,ELCINDSO02,2050,1720.97249555
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2021,317.53748984
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2022,337.46250191999997
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2023,357.389993
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2024,386.67999775
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2025,603.63040166
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2026,596.37840943
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2027,573.76645883
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2028,554.92330714
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2029,543.48249903
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2030,559.23500705
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2031,594.2824893
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2032,628.93000969
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2033,663.2800005
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2034,698.65999102
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2035,733.25750998
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2036,774.43251006
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2037,815.78998933
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2038,857.49249582
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2039,899.5450123200001
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2040,942.70499728
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2041,991.78250398
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2042,1041.13250236
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2043,1090.89751013
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2044,1141.8874909600002
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2045,1270.1387047
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2046,1364.59487657
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2047,1487.06099675
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2048,1578.6838699400002
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2049,1648.00441963
GLOBAL,S1D1,PWRTRNINDWE,ELCINDWE02,2050,1717.2224626700001
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2021,11.883017088
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2022,10.3544671754
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2023,22.827901248000003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2024,13.6193892555
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2025,22.827901248000003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2026,13.6193892555
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2027,22.827901248000003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2028,33.772785408000004
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2029,33.772785408000004
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2030,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2031,30.948150833
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2032,33.772785408000004
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2033,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2034,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2035,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2036,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2037,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2038,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2039,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2040,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2041,20.149233415700003
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2042,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2043,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2044,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2045,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2046,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2047,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2048,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2049,19.2163986065
GLOBAL,S1D1,PWRURNINDNO01,ELCINDNO01,2050,19.2163986065
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2021,25.955011008000003
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2022,17.8171461448
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2023,45.499447008000004
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2024,37.642742392
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2025,45.499447008000004
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2026,46.457476390000004
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2027,67.519623123
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2028,70.892446405
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2029,72.079879968
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2030,57.231255012000005
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2031,69.93219831799999
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2032,56.254791786000006
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2033,57.790110856000005
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2034,55.27441174
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2035,56.803991925
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2036,56.236801683
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2037,68.855278575
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2038,66.280623881
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2039,67.71507492
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2040,67.163363554
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2041,66.48363414900001
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2042,65.797380016
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2043,65.097079869
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2044,63.253313702999996
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2045,41.977568893000004
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2046,41.977568893000004
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2047,40.951451297000006
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2048,60.06475697
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2049,43.700340027
GLOBAL,S1D1,PWRURNINDSO01,ELCINDSO01,2050,68.640059232
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2021,19.857146976
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2022,11.8470029197
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2023,19.857146976
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2024,15.1119249998
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2025,25.329589056000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2026,15.1119249998
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2027,23.9003999424
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2028,25.329589056000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2029,25.329589056000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2030,13.6193892555
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2031,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2032,18.162430685
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2033,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2034,17.3652772475
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2035,18.508033033000004
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2036,13.6193892555
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2037,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2038,15.575694832400002
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2039,22.784144419
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2040,22.2255392019
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2041,21.6447818887
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2042,20.9813796735
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2043,20.1846241155
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2044,17.6974344911
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2045,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2046,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2047,22.827901248000003
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2048,13.7185973481
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2049,13.6193892555
GLOBAL,S1D1,PWRURNINDWE01,ELCINDWE01,2050,13.6193892555
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2024,77.824186541
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2025,89.856397286
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2026,91.598179871
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2027,89.70598644
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2028,95.241276128
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2029,97.090285379
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2030,130.228699645
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2031,160.55578165
GLOBAL,S1D1,PWRWOFINDNE01,ELCINDNE01,2032,195.28837884100002
