REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D2,7.0200649728
GLOBAL,PWROCGKENXX01,GASINT,2,2045,S3D2,2.9154427481116194
GLOBAL,PWROCGTZAXX00,GASINT,2,2025,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2026,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2027,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2028,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2029,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2030,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2031,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2032,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2033,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2034,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2035,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2036,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2037,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2038,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2039,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2040,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2041,S3D2,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2042,S3D2,5.54308272
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D1,1.721297952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D2,1.9682879040000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D1,1.556175456
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D2,1.4389877858784563
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D1,1.1772288425401205
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D2,1.968287904
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D1,1.8017974657042264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D2,2.1344888556271604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D1,2.263527936
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D2,2.768103936
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D1,2.439120384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D2,2.862964224
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D1,2.894910192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D2,1.6564208670394167
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D1,1.2410286750394155
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D2,3.310302384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D1,2.617204176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D2,3.200620176
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D1,2.820232944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D2,3.310302384
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D3,41.97080291970802
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D1,46.16788321167883
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D2,50.364963503649626
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S2D3,40.961709706144255
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S2D1,45.05788067675868
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S2D2,49.34155970216322
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S3D3,41.292639138240574
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S3D1,49.55116696588868
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S3D2,54.45335787244476
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S1D3,43.7956204379562
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S1D1,48.17518248175183
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S1D2,52.55474452554744
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S2D3,42.7426536064114
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S2D1,47.01691896705255
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S2D2,51.3524292327589
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S3D3,43.087971274685806
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S3D1,51.70556552962297
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2022,S3D2,56.78728964982358
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S1D3,43.656138671564136
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S1D1,47.944459839447354
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S1D2,52.23278100733055
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S2D3,42.625108649009846
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S2D1,46.81032681463763
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S2D2,50.99554498026541
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S3D3,42.96323219919521
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S3D1,51.401293240487846
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2023,S3D2,55.620323761134166
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S1D3,44.708029197080286
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S1D1,49.17883211678832
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S1D2,53.64963503649634
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S2D3,43.633125556544975
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S2D1,47.996438112199456
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S2D2,52.359750667853966
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S3D3,43.98563734290844
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S3D1,52.782764811490125
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2024,S3D2,58.85008976660682
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S1D3,46.012773722627735
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S1D1,50.614051094890506
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S1D2,55.21532846715328
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S2D3,44.90650044523598
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S2D1,49.397150489759575
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S2D2,53.887800534283166
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S3D3,45.26929982046679
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S3D1,54.32315978456015
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2025,S3D2,58.85008976660682
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S1D3,49.89963503649634
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S1D1,54.88959854014599
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S1D2,59.879562043795616
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S2D3,48.69991095280499
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S2D1,53.56990204808549
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S2D2,58.43989314336599
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S3D3,49.09335727109516
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S3D1,58.91202872531419
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2026,S3D2,63.8213644524237
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S1D3,53.78649635036496
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S1D1,59.16514598540146
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S1D2,64.54379562043795
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S2D3,52.493321460374
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S2D1,57.7426536064114
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S2D2,62.9919857524488
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S3D3,52.91741472172352
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S3D1,63.50089766606822
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2027,S3D2,68.79263913824057
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S1D3,57.67335766423357
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S1D1,63.440693430656935
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S1D2,69.2080291970803
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S2D3,56.286731967943005
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S2D1,61.91540516473732
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S2D2,67.54407836153162
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S3D3,56.74147217235189
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S3D1,68.08976660682227
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2028,S3D2,73.76391382405745
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S1D3,61.56934306569343
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S1D1,67.72627737226277
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S1D2,73.88321167883211
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S2D3,60.08904719501336
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S2D1,66.0979519145147
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S2D2,72.10685663401601
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S3D3,60.57450628366248
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S3D1,72.68940754039497
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2029,S3D2,78.74685816876122
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S1D3,65.45620437956205
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S1D1,72.00182481751824
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S1D2,78.54744525547444
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S2D3,63.88245770258237
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S2D1,70.27070347284061
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S2D2,76.65894924309885
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S3D3,64.39856373429085
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S3D1,77.27827648114902
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2030,S3D2,83.7181328545781
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S1D3,69.92700729927007
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S1D1,76.91970802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S1D2,83.91240875912406
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S2D3,68.24577025823686
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S2D1,75.07034728406056
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S2D2,81.89492430988422
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S3D3,68.79712746858169
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S3D1,82.55655296229801
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2031,S3D2,89.4362657091562
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S1D3,74.40693430656934
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S1D1,81.84762773722628
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S1D2,89.28832116788321
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S2D3,72.6179875333927
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S2D1,79.87978628673197
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S2D2,87.14158504007123
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S3D3,73.20466786355473
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S3D1,87.84560143626571
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2032,S3D2,95.16606822262115
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S1D3,78.88686131386862
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S1D1,86.77554744525547
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S1D2,94.66423357664232
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S2D3,76.99020480854854
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S2D1,84.68922528940338
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S2D2,92.38824577025824
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S3D3,77.61220825852784
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S3D1,93.1346499102334
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2033,S3D2,100.89587073608618
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S1D3,83.36678832116787
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S1D1,91.70346715328468
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S1D2,100.04014598540144
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S2D3,81.36242208370437
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S2D1,89.4986642920748
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S2D2,97.63490650044525
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S3D3,82.0197486535009
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S3D1,98.42369838420109
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2034,S3D2,106.62567324955116
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S1D3,87.83759124087592
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S1D1,96.6213503649635
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S1D2,105.4051094890511
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S2D3,85.72573463935886
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S2D1,94.29830810329476
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S2D2,102.87088156723064
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S3D3,86.41831238779174
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S3D1,103.7019748653501
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2035,S3D2,112.34380610412929
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S1D3,93.02007299270072
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S1D1,102.3220802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S1D2,111.62408759124088
