REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D2,13.098549012341527
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D5,13.098549012341527
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D2,12.8432390840911
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D3,12.8432390840911
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D6,14.013330918173764
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D2,13.020365504975079
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D4,13.020365504975079
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D5,14.620046706406258
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D2,12.793737986429855
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D5,12.793737986429855
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D2,12.825010985273611
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D3,12.825010985273611
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D6,13.371900889887625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D2,13.531195455586166
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D4,13.531195455586166
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D5,14.901944972461997
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D2,12.488957110223248
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D5,12.488957110223248
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D2,12.806813036161158
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D3,12.806813036161158
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D6,12.620465016191087
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D2,14.135770505610205
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D4,14.135770505610205
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D5,15.22237066049399
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D2,12.129876161078563
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D5,12.129876161078563
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D2,12.786333964128932
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D3,12.786333964128932
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D6,11.86883967250509
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D2,14.740315405929254
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D4,14.740315405929254
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D5,15.543169247561464
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D2,11.770765062228815
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D5,11.770765062228815
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D2,12.765824742391558
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D3,12.765824742391558
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D6,11.117403798809411
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D2,15.344890455953397
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D4,15.344890455953397
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D5,15.86359493559367
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D2,11.411684113084235
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D5,11.411684113084235
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D2,12.745345670359333
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D3,12.745345670359333
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D6,10.365133794844198
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D2,15.950015288736981
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D4,15.950015288736981
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D5,16.184570406384886
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D2,11.052244694107952
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D5,11.052244694107952
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D2,12.724827263158154
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D3,12.724827263158154
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D6,9.590384063456707
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D2,16.550880485106894
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D4,16.550880485106894
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D5,16.550880485106894
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D2,10.689453891309102
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D5,10.689453891309102
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D2,12.700638337471643
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D3,12.700638337471643
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D1,8.491834497706542
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D2,17.274944379476377
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D4,17.274944379476377
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D5,17.274944379476377
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D2,10.21734912318545
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D5,10.21734912318545
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D2,12.648833920108608
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D3,12.648833920108608
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D1,8.492292972087071
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D2,17.6326722604706
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D2,9.745244355061585
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D5,9.745244355061585
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D2,12.597029502745363
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D3,12.597029502745363
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D2,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D6,9.327637774049771
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D2,9.273139586938248
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D5,9.273139586938248
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D2,12.545225085382858
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D3,12.545225085382858
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D2,17.6326722604706
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D6,10.373739448154629
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D2,8.801393288645771
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D5,8.801393288645771
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D2,12.493460003188138
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D3,12.493460003188138
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D2,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D5,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D6,11.420636032340553
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D2,8.329288520522118
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D5,8.329288520522118
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D2,12.441655585825107
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D3,12.441655585825107
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D4,17.632672260470596
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D5,17.632672260470596
GLOBAL,PWRCCGKENXX01,GASINT,2,2024,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2024,S2D5,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2024,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2024,S3D5,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2025,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2025,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2026,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2026,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2027,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2027,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2028,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2028,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2029,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2029,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2030,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2030,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2031,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2031,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2033,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S3D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S2D4,0.011374155174915166
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S3D4,0.011374155174915166
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D4,16.185830693852335
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D5,2.313933969605504
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D4,13.638564201207878
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D5,10.761479550535721
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D4,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D5,2.7828601407175872
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D4,14.945695454524996
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D5,12.068610803852845
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D4,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D5,1.0532588851475353
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D4,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D5,14.498428252593632
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S2D4,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S3D4,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S3D5,16.20193536
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S2D4,0.1714797453207148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S2D5,0.1714797453207148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S3D4,0.1714797453207148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S3D5,0.1714797453207148
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S2D4,19.35416749999736
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D4,19.35416749999736
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D5,16.861120773949537
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S2D4,22.702906399626823
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D4,22.702906399626823
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D5,18.858679700359072
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S2D4,24.478678772954215
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D4,24.478678772954215
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D5,20.85267158722173
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S2D4,26.256637378328453
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D4,26.256637378328453
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D5,22.84907332401299
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S2D4,28.259587278675657
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D4,28.259587278675657
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D5,24.844085623315923
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D4,30.488986995463197
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D4,30.488986995463197
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D5,26.839646839287415
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D4,33.1821018533426
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D4,33.1821018533426
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D5,29.263792529561492
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D4,36.5827607359664
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D4,36.5827607359664
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D5,34.945352710799426
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D4,39.1689019419667
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D4,39.1689019419667
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D5,37.37669658957201
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D4,41.73564633330162
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D4,41.73564633330162
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D5,39.80349145243054
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S2D4,44.094113490592285
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D4,44.094113490592285
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D5,42.23439575808435
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S2D4,47.34910397466182
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D4,47.34910397466182
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D5,45.12951222600821
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S2D4,50.56480698759674
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D4,50.56480698759674
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D5,48.0190588285998
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S2D4,53.778293805485816
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D4,53.778293805485816
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D5,50.911210420057145
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S2D4,56.9917625154439
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D4,56.9917625154439
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D5,53.803909634615856
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S2D4,60.20524933333293
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D4,60.20524933333293
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D5,56.696061226073134
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S2D4,63.845279633708195
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D4,63.845279633708195
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D5,60.09461589877016
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S2D4,66.8770949613179
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D4,66.8770949613179
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D5,63.493718194568714
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S2D4,69.90817796640061
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D4,69.90817796640061
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D5,66.89227286726573
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S2D4,72.94260439314837
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D4,72.94260439314837
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D5,70.29439457950969
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S2D4,73.16288178637906
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D4,73.16288178637906
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D5,69.13485299939533
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S2D4,76.91765149203496
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D4,76.91765149203496
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D5,73.34740174758348
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S2D4,80.67168758159654
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D4,80.67168758159654
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D5,77.55940157910274
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S2D4,83.88411151304732
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D4,83.88411151304732
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D5,82.83674241592902
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S2D4,87.6355377970378
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D4,87.6355377970378
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D5,87.04572412456996
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S2D4,91.39030750269363
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D4,91.39030750269363
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D5,91.25827287275783
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D6,18.70564126248313
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D1,28.936685545624734
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D2,30.98831991842376
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D3,32.511202195070354
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D4,31.54706804316634
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D5,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D6,27.002395668088376
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D1,27.537902810151294
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D2,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D3,31.03945947563823
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D4,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D5,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D6,15.969698182269164
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D1,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D2,26.316082434269408
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D3,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D4,33.0064166417429
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D5,33.0064166417429
