REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D2,8.795659443270953
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D4,61.490157912411526
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D5,55.27823637215177
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D2,30.214380131503003
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D3,30.214380131504697
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D4,61.490157912411526
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D5,61.490157912411526
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D1,65.61762092345819
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D2,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D4,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D5,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D2,9.199286830761794
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D4,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D5,59.80193820795139
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D2,31.92645963601336
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D3,31.92645963601633
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D4,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D5,65.61762092345818
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D1,69.74508393450459
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D2,69.74508393450445
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D4,69.74508393450445
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D5,69.74508393450459
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D2,9.602914218253897
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D4,69.74508393450459
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D5,64.32564004374817
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D2,33.63853914052797
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D3,33.638539140530945
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D4,69.74508393450459
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D5,69.74508393450459
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D1,75.7349387919997
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D2,75.73493879199901
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D4,75.73493879199901
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D5,75.73493879199923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D2,10.188666158638105
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D4,75.73493879199923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D5,70.89052441520728
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D2,36.12314232391101
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D3,36.12314232390888
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D4,75.73493879199923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D5,75.73493879199923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D1,81.72479364949504
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D2,81.7247936494962
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D4,81.72479364949581
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D5,81.7247936494962
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D2,28.50733575070443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D4,81.72479364949581
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D5,59.72249113498446
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D2,38.60774550729107
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D3,38.60774550729362
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D4,81.72479364949581
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D5,81.72479364949581
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D1,87.71464850698996
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D2,87.71464850699033
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D4,87.71464850698995
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D5,87.71464850699033
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D2,29.09308769108948
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D4,87.71464850698995
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D5,66.28737550643237
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D2,41.092348690674115
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D3,41.092348690674115
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D4,87.71464850698995
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D5,87.71464850698995
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D1,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D2,93.70450336448533
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D4,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D5,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D2,11.945921979793683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D4,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D5,90.585177529575
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D2,43.5769518740546
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D3,43.5769518740546
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D4,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D5,93.70450336448523
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D1,99.69435822198392
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D2,99.6943582219812
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D4,99.69435822198207
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D5,99.6943582219812
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D2,12.531673920179575
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D4,99.69435822198207
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D5,97.1500619010321
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D2,46.061555057435946
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D3,46.061555057435946
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D4,99.69435822198207
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D5,99.69435822198207
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D1,105.68421307947682
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D2,105.68421307947621
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D4,105.6842130794768
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D5,105.6842130794768
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D2,13.117425860562943
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D4,105.6842130794768
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D5,103.71494627250067
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D2,48.546158240815586
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D3,48.546158240815586
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D4,105.6842130794768
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D5,105.6842130794768
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D1,111.67406793697421
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D2,111.67406793697418
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D4,111.67406793697418
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D5,111.67406793697208
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D2,87.1109930777666
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D4,111.67406793697418
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D5,13.703177800949678
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D2,51.03076142419778
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D3,74.40757778362182
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D4,111.67406793697418
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D5,111.67406793697418
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D1,117.66392279447032
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D2,117.66392279446927
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D4,117.6639227944688
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D5,117.66392279446927
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D2,93.67587744922083
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D4,117.66392279446927
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D5,14.28892974133389
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D2,53.51536460757997
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D3,76.89218096700401
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D4,117.66392279446927
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D5,117.66392279446927
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D1,123.65377765196752
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D2,123.65377765196378
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D4,123.65377765196494
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D5,123.65377765196378
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D2,100.24076182068325
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D4,123.65377765196534
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D5,14.87468168171978
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D2,55.99996779095961
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D3,79.3767841503845
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D4,123.65377765196494
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D5,123.65377765196494
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D6,0.33930365303697985
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D1,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D2,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D4,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D5,129.64363250945794
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D2,15.460433622103992
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D4,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S2D5,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D2,58.48457097434094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D3,58.48457097434094
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D4,129.64363250945954
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S3D5,129.64363250945954
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D2,0.09422450995457606
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D4,16.323517633547112
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D5,2.451620909300271
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D4,13.780499553815725
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D5,10.855704060490298
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D4,18.307357770905533
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D5,2.924795493325456
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D4,15.08763080713284
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D5,12.162835313807433
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D2,3.23945325548535
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D4,20.854321244554264
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D5,4.327508955324578
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D4,20.6626770014044
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D5,17.73788150807898
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S2D4,31.8431282692002
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S2D5,3.179571470365471
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S3D4,41.738056602891675
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S3D5,21.73638448011446
GLOBAL,PWRCCGTZAXX00,GASINT,2,2025,S2D4,33.723463126688465
GLOBAL,PWRCCGTZAXX00,GASINT,2,2025,S2D5,2.8877498094244567
GLOBAL,PWRCCGTZAXX00,GASINT,2,2025,S3D4,44.43765652212046
GLOBAL,PWRCCGTZAXX00,GASINT,2,2025,S3D5,23.78521287698186
GLOBAL,PWRCCGTZAXX00,GASINT,2,2026,S2D4,57.377278927015986
GLOBAL,PWRCCGTZAXX00,GASINT,2,2026,S3D4,62.85994331564737
GLOBAL,PWRCCGTZAXX00,GASINT,2,2026,S3D5,50.78420841431553
GLOBAL,PWRCCGTZAXX00,GASINT,2,2027,S2D4,75.97266677629021
GLOBAL,PWRCCGTZAXX00,GASINT,2,2027,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2027,S3D5,73.36700937590348
GLOBAL,PWRCCGTZAXX00,GASINT,2,2028,S2D4,67.84998994121162
GLOBAL,PWRCCGTZAXX00,GASINT,2,2028,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2028,S3D5,69.2317456531384
GLOBAL,PWRCCGTZAXX00,GASINT,2,2029,S2D4,59.72731310613343
GLOBAL,PWRCCGTZAXX00,GASINT,2,2029,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2029,S3D5,65.09648193037407
GLOBAL,PWRCCGTZAXX00,GASINT,2,2030,S2D4,51.604636271054495
GLOBAL,PWRCCGTZAXX00,GASINT,2,2030,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2030,S3D5,60.96121820760896
GLOBAL,PWRCCGTZAXX00,GASINT,2,2031,S2D4,48.07140505443861
GLOBAL,PWRCCGTZAXX00,GASINT,2,2031,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2031,S3D5,59.164751180505974
GLOBAL,PWRCCGTZAXX00,GASINT,2,2032,S2D4,48.22747117580216
GLOBAL,PWRCCGTZAXX00,GASINT,2,2032,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2032,S3D5,61.057581491382244
GLOBAL,PWRCCGTZAXX00,GASINT,2,2033,S2D4,44.694239959186774
GLOBAL,PWRCCGTZAXX00,GASINT,2,2033,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2033,S3D5,59.26111446427985
GLOBAL,PWRCCGTZAXX00,GASINT,2,2034,S2D4,41.16100874257064
GLOBAL,PWRCCGTZAXX00,GASINT,2,2034,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2034,S3D5,57.46464743717687
GLOBAL,PWRCCGTZAXX00,GASINT,2,2035,S2D4,37.6277775259554
GLOBAL,PWRCCGTZAXX00,GASINT,2,2035,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2035,S3D5,55.66818041007418
GLOBAL,PWRCCGTZAXX00,GASINT,2,2036,S2D4,34.09454630933962
GLOBAL,PWRCCGTZAXX00,GASINT,2,2036,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2036,S3D5,53.871713382971556
GLOBAL,PWRCCGTZAXX00,GASINT,2,2037,S2D4,30.561315092724122
GLOBAL,PWRCCGTZAXX00,GASINT,2,2037,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2037,S3D5,52.07524635586904
GLOBAL,PWRCCGTZAXX00,GASINT,2,2038,S2D4,27.0280838761084
GLOBAL,PWRCCGTZAXX00,GASINT,2,2038,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2038,S3D5,50.27877932876616
GLOBAL,PWRCCGTZAXX00,GASINT,2,2039,S2D4,23.49485265949278
GLOBAL,PWRCCGTZAXX00,GASINT,2,2039,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2039,S3D5,48.4823123016636
GLOBAL,PWRCCGTZAXX00,GASINT,2,2040,S2D4,19.96162144287686
GLOBAL,PWRCCGTZAXX00,GASINT,2,2040,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2040,S3D5,46.685845274560585
GLOBAL,PWRCCGTZAXX00,GASINT,2,2041,S2D4,14.694357837840629
GLOBAL,PWRCCGTZAXX00,GASINT,2,2041,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2041,S3D5,43.97419693176432
GLOBAL,PWRCCGTZAXX00,GASINT,2,2042,S2D4,9.427094232804107
GLOBAL,PWRCCGTZAXX00,GASINT,2,2042,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2042,S3D5,41.262548588968095
GLOBAL,PWRCCGTZAXX00,GASINT,2,2043,S2D4,4.159830627768007
GLOBAL,PWRCCGTZAXX00,GASINT,2,2043,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2043,S3D5,38.55090024617123
GLOBAL,PWRCCGTZAXX00,GASINT,2,2044,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2044,S3D5,36.946684880643744
GLOBAL,PWRCCGTZAXX00,GASINT,2,2045,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2045,S3D5,37.34439620129814
GLOBAL,PWRCCGTZAXX00,GASINT,2,2046,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2046,S3D5,39.90001146353831
GLOBAL,PWRCCGTZAXX00,GASINT,2,2047,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2047,S3D5,42.45562672577801
GLOBAL,PWRCCGTZAXX00,GASINT,2,2048,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2048,S3D5,46.99605724862928
GLOBAL,PWRCCGTZAXX00,GASINT,2,2049,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2049,S3D5,49.551672510870176
GLOBAL,PWRCCGTZAXX00,GASINT,2,2050,S3D4,89.578008
GLOBAL,PWRCCGTZAXX00,GASINT,2,2050,S3D5,52.10728777310988
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S2D4,11.896111267325082
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D4,11.896111267325082
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D5,11.896111267325082
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S2D4,45.42628300780987
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D4,45.42628300780987
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D5,45.42628300780987
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S2D4,76.57664445067539
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D4,76.57664445067539
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D5,76.57664445067539
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D4,107.00293754847544
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D4,107.00293754847544
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D5,107.00293754847544
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D4,120.27398028262228
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D4,120.27398028262228
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D5,120.27398028262228
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D4,133.5450230167682
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D4,133.5450230167682
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D5,133.5450230167682
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D4,146.8160657509154
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D4,146.8160657509154
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D5,146.8160657509154
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D4,160.08710848506166
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D4,160.08710848506166
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D5,160.08710848506166
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S2D4,173.3581512192085
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D4,173.3581512192085
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D5,173.3581512192085
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S2D4,186.62919395335504
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D4,186.6291939533551
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D5,186.62919395335504
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S2D4,199.90023668750183
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D4,199.90023668750183
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D5,199.90023668750183
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S2D4,213.17127942164856
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D4,213.17127942164856
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D5,213.17127942164856
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S2D4,226.44232215579473
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D4,226.44232215579473
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D5,226.44232215579473
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S2D4,239.713364889942
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D4,239.713364889942
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D5,239.713364889942
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S2D4,258.97256105291115
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D4,258.97256105291115
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D5,258.97256105291115
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S2D4,278.23175721588063
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D4,278.23175721588063
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D5,278.23175721588063
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S2D4,297.49095337884955
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D4,297.49095337884955
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D5,297.49095337884955
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S2D4,315.8534426776336
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D4,315.8534426776336
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D5,315.8534426776336
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S2D4,328.03700162597755
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D4,328.03700162597755
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D5,328.03700162597755
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S2D4,343.0312070156375
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D4,343.0312070156375
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D5,343.0312070156375
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S2D4,358.0254124052966
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D4,358.0254124052966
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D5,358.0254124052966
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S2D4,372.47727202075293
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D4,372.47727202075293
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D5,372.47727202075293
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S2D4,387.4714774104111
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D4,387.4714774104111
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D5,387.4714774104111
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S2D4,402.4656828000718
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D4,402.4656828000718
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D5,402.4656828000718
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D6,30.932487750445084
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D1,28.927206415346685
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D2,32.11708477999231
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D3,30.744236975416225
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D4,31.53758891288829
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D5,32.99859494290263
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D6,16.38275800469033
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D1,27.52842367987325
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D2,32.99859494290263
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D3,32.197670124560176
