REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D6,11.75203249561096
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D2,3.9038754469263184
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D4,3.8275746078637676
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S1D5,3.8275746078637676
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D6,8.695028049795928
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D2,4.872009702823012
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D4,4.872009702823012
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S1D5,4.872009702823012
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D2,5.11053844171286
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D4,5.11053844171286
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S1D5,5.11053844171286
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D6,7.780665702051906
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D6,7.802670191732697
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D2,5.4135475104244914
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D4,5.4135475104244914
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S1D5,5.4135475104244914
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D2,11.031608708397224
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D6,6.961251681966137
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D2,5.716071764626215
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D4,5.716071764626215
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S1D5,5.716071764626215
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D2,10.966523375263208
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D3,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D6,6.98315483195074
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D2,6.019080833337822
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D4,6.019080833337822
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S1D5,6.019080833337822
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D2,10.901333738710687
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D3,10.901333738710687
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D6,6.206648164354575
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D2,6.322089902049483
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D4,6.322089902049483
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S1D5,6.322089902049483
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D2,10.836144102158272
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D3,10.836144102158272
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D6,5.43014149675895
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D2,6.625098970761088
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D4,6.625098970761088
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S1D5,6.625098970761088
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,10.770954465605698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D3,10.770954465605698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D1,4.492121442303629
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D2,6.991133925764698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D4,6.991133925764698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S1D5,6.991133925764698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,10.692205384650311
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D3,10.692205384650311
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D4,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D5,11.752032495610958
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D6,3.85278101828692
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D2,7.4053792538261
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D4,7.4053792538261
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S1D5,8.239339112719845
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D2,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S2D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D2,10.661077558824198
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D3,10.661077558824198
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2032,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D6,3.0403623064708656
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D2,7.7920832317178546
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D4,7.7920832317178546
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S1D5,8.397615310465953
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D2,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S2D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D2,10.602408382828443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D3,10.602408382828443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2033,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D6,2.3933435035418493
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D2,8.204424210833404
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D4,8.204424210833404
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S1D5,8.63084977819165
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D2,11.925970705847625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S2D5,11.925970705847625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D2,10.569965325984946
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D3,10.569965325984946
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2034,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D1,1.8555813143982571
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D2,8.634833332584698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D4,8.634833332584698
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S1D5,8.863765017139942
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D2,11.669740868718966
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S2D5,11.669740868718966
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D2,10.555001293848726
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D3,10.555001293848726
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2035,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D6,1.2141512861109325
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D2,9.14566328319579
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D4,9.14566328319579
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S1D5,9.14566328319579
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D2,11.364959992512468
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S2D5,11.364959992512468
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D2,10.536803344736326
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D3,10.536803344736326
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2036,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D6,0.46593643381370126
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D2,9.638818418540923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D4,9.638818418540923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S1D5,9.638818418540923
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D2,11.043412553631057
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S2D5,11.043412553631057
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D2,10.50151969828645
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D3,10.50151969828645
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2037,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D2,10.03815248706092
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D4,10.03815248706092
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S1D5,10.03815248706092
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D2,10.721506644917943
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S2D5,10.721506644917943
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D2,10.466196716667511
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D3,10.466196716667511
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2038,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D2,10.28217441097625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D4,10.28217441097625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S1D5,10.28217441097625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D2,10.399600736204933
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S2D5,10.399600736204933
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D2,10.430873735048683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D3,10.430873735048683
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2039,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D2,10.526196334891146
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D4,10.526196334891146
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S1D5,10.526196334891146
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D2,10.077694827491925
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S2D5,10.077694827491925
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D2,10.395550753429854
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D3,10.395550753429854
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2040,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D2,10.814511770608167
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D4,10.814511770608167
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S1D5,10.814511770608167
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D2,9.69735833623981
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S2D5,9.69735833623981
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D2,10.353816139290139
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D3,10.353816139290139
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2041,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D2,11.102827206325907
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D4,11.102827206325907
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S1D5,11.102827206325907
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D2,9.317021844987485
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S2D5,9.317021844987485
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D2,10.312081525150212
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D3,10.312081525150212
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2042,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D2,11.391142642043716
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D4,11.391142642043716
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S1D5,11.391142642043716
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D2,8.93668535373516
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S2D5,8.93668535373516
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D2,10.27034691101018
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D3,10.27034691101018
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2043,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D2,11.679729817097147
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D4,11.679729817097147
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S1D5,11.679729817097147
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D2,8.555990392651443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S2D5,8.555990392651443
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D2,10.22857296170162
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D3,10.22857296170162
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2044,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D2,11.968045252814564
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D4,11.968045252814564
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S1D5,11.968045252814564
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D2,8.175653901399222
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S2D5,8.175653901399222
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D2,10.186838347561798
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D3,10.186838347561798
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2045,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D2,12.094147157889715
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S1D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D6,0.6780148547496876
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D2,7.703549133275569
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S2D5,7.703549133275569
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D2,10.135033930198764
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D3,10.135033930198764
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2046,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D2,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S1D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D6,1.7249114389377898
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D2,7.231444365151704
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S2D5,7.231444365151704
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D2,10.08322951283552
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D3,10.08322951283552
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2047,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D2,12.094147157889715
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S1D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D6,2.771808023126484
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D2,6.759339597028051
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S2D5,6.759339597028051
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D2,10.03142509547259
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D3,10.03142509547259
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2048,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D2,12.094147157889715
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S1D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D2,8.009828014559062
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S2D5,6.287593298736207
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D2,9.979660013278512
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D3,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D4,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2049,S3D5,12.094147157889713
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D2,12.094147157889774
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D4,12.094147157889774
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2050,S1D5,12.094147157889715
