REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2039,51.568036901259696
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2040,53.96011348594281
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2041,57.43154170029995
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2042,60.90296991465706
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2043,64.37439812901421
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2044,67.84582634337134
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2045,71.31725455772848
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2046,74.78868277208561
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2047,78.26011098644273
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2048,81.73153920079987
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2049,85.20296741515699
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2050,88.67439562951414
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,0.5924333764767139
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,0.6722901045823213
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,0.6921295772370826
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,0.6921295772371536
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,0.6921295772370968
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,0.6921295772370968
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,0.69212957723712
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,0.6921295772370968
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.15799699992269978
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.22981381806938145
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.23427541630721999
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,2.853046210371152
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,6.66
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,10.32
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,13.979999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,17.639999999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,21.3
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,22.89
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,24.48
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,26.069999999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,27.66
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,29.25
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,30.840000000000003
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,32.43
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,34.02
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,35.61
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,37.2
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,39.6
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,41.99999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,44.4
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,46.8
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,49.199999999999996
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,51.6
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,53.99999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,56.400000000000006
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,58.800000000000004
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,61.2
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,1.9530462103711517
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,2.1330462103711523
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,8.640000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,14.280000000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,19.919999999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,25.560000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,31.199999999999992
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,33.66
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,36.12
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,38.58
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,41.04
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,43.5
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,45.959999999999994
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,48.42
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,50.88000000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,53.34
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,55.8
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,59.37
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,62.93999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,66.51000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,70.08
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,73.65
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,77.22
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,80.79
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,84.36
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,87.93
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,91.5
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.1204304718225603
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2026,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2027,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2028,0.1204304718225603
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2029,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2030,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2031,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2032,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2033,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2034,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2035,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2036,0.13103428152816032
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2037,0.13103428152816032
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2038,0.13103428152816032
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2039,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2040,0.13103428152816032
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2041,0.13103428152816032
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2042,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2043,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2044,0.1204304718225603
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2045,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2046,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2047,0.135004859136
GLOBAL,S1D2,TRNKENXXTZAXX,ELCKENXX02,2023,0.03304621037115203
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304621037115203
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304621037115203
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2021,0.3043403511250775
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2022,0.2747663543779644
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2023,0.28710916411359405
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2024,0.044975554044110064
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2025,0.04580184577364144
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2027,0.25059138366795936
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2030,0.3721023112046915
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2031,0.3998191761781874
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2021,1.6847841862528092
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2022,1.7423262278362268
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2023,1.7388488767594055
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2024,1.8801511374818027
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2025,1.9656896527572667
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2026,5.614383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2027,9.195082836967927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2028,12.934383907748925
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2029,16.594383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2030,20.245973233026877
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2031,21.717858851996336
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2032,23.434383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2033,25.024383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2034,26.614383907748923
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2035,28.455045472128173
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2036,29.79438390774893
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2037,31.384383907748933
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2038,32.97438390774893
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2039,34.564383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2040,36.15438390774893
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2041,38.55438390774892
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2042,40.95438390774893
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2043,43.354383907748925
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2044,45.75438390774892
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2045,48.420106134891654
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2046,50.82010613489166
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2047,53.32944935612045
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2048,55.72944935612045
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2049,58.12944935612045
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2050,60.529449356120445
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2021,1.0791589795437606
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2022,1.2291589795437605
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2023,1.4142687799347589
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2024,2.845112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2025,3.0911127691726086
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2026,6.646112769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2027,11.307566623523286
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2028,15.927709895417681
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2029,20.60787042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2030,25.307870422762882
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2031,27.35787042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2032,29.40787042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2033,32.15
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2034,33.507870422762885
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2035,36.25
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2036,38.3
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2037,40.18804823334605
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2038,41.707870422762916
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2039,43.75787042276285
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2040,45.80787042276289
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2041,48.78287042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2042,51.75787042276289
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2043,54.73287042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2044,57.707870422762895
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2045,60.682870422762875
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2046,63.65787042276285
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2047,66.6328704227629
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2048,69.6078704227629
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2049,72.58287042276288
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2050,75.5578704227629
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2035,0.41988907950030097
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2027,0.5924333764767139
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2028,0.6722901045823213
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2029,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2030,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2031,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2032,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2034,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2037,0.16195176665395009
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2038,0.6921295772370826
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2039,0.6921295772371536
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2040,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2041,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2042,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2043,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2044,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2045,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2046,0.6921295772371393
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2047,0.6921295772370968
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2048,0.6921295772370968
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2049,0.69212957723712
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2050,0.6921295772370968
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2021,0.15799699992269978
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2022,0.22981381806938145
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2023,0.23427541630721999
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2024,0.26572222714272237
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2025,0.26572222714272237
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2026,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2027,0.26572222714272237
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2028,0.26572222714272237
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2029,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2030,0.26572222714272237
