REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2050,11.575449356120448
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2021,1.35301854394436
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2022,1.530625045282681
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2023,1.7500248236309868
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2024,3.4447367536426685
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2025,3.7360114158375137
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2026,4.106024960292348
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2027,4.475446483076057
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2028,4.845460027530893
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2029,5.215473571985728
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2030,5.585487116440565
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2031,6.032463478142007
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2032,6.479246467938474
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2033,6.926482690764759
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2034,7.372697019396732
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2035,7.81921401042617
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2036,8.349607559587284
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2037,8.879691973576199
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2038,9.410367340089072
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2039,9.941042706601943
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2040,10.471718073114817
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2041,11.098718701032583
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2042,11.725719328950355
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2043,12.352719956868127
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2044,12.980311537309852
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2045,13.607312165227626
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2046,14.385596639278237
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2047,15.163881113328857
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2048,15.94216558737947
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2049,16.719859108906128
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2050,17.498143582956747
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,0.5554402406043397
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,0.5595491379261345
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,0.5636580352479363
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,0.5685127569165663
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,0.5733674785851809
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,0.5782222002537944
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,0.583081497531912
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,0.5879362192005336
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,0.5977765546399738
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,0.6096920805893546
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,0.6216076065387393
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,0.6335140850120818
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,0.6454296109614656
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.15799699992269978
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.22981381806938145
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.23427541630721824
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,0.26572222714272226
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,0.26572222714272226
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,0.26572222714272237
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,2.8530462103711516
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,1.9530462103711517
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,2.133046210371152
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,7.154999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,10.669799999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,12.481800000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,13.118399999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2026,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2027,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2028,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2029,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2030,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2031,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2032,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2033,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2034,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2035,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2036,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2037,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2038,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2039,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2040,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2041,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2042,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2043,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2044,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2045,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2046,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2047,0.135004859136
GLOBAL,S1D2,TRNKENXXTZAXX,ELCKENXX02,2023,0.033046210371151644
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2021,0.033046210371151644
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.033046210371151644
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2021,0.38411847283368455
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2022,0.27747917957781837
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2024,0.044975554044110064
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2025,0.04749674141823065
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2026,0.11164110357171857
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2027,0.4617286334627212
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2029,0.25382409036868314
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2030,0.3065599429783052
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2031,0.35189260606361294
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2035,0.06950763362363868
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2039,0.1940370569361066
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2044,0.1940370569361066
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2021,1.659537945205782
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2022,1.7414677388489315
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2023,1.8297062071751014
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2024,1.9171975238497185
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2025,2.0774621177381056
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2026,2.2004544445933183
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2027,2.454610472818637
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2028,2.7469839077489255
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2029,2.9228598285183294
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2030,3.1617712675659186
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2031,3.441425488108542
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2032,3.8473839077489265
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2033,4.1419839077489256
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2034,4.4365839077489255
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2035,4.708587821159167
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2036,5.071383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2037,5.411583907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2038,5.752383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2039,6.0311797758071215
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2040,6.433383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2041,6.856383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2042,7.278783907748928
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2043,7.701783907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2044,8.06337977580712
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2045,8.880125773578818
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2046,9.415753172634213
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2047,9.874906134891646
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2048,10.514649356120447
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2049,11.045049356120447
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2050,11.575449356120448
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2021,1.0791589795437604
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2022,1.2291589795437603
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2023,1.414268779934759
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2024,2.845112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2025,3.0911127691726086
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2026,3.403612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2027,3.7156127691726084
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2028,4.0281127691726075
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2029,4.340612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2030,4.653112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2031,5.030612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2032,5.408612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2033,5.786612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2034,6.1641127691726085
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2035,6.542112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2036,6.9911127691726085
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2037,7.4396127691726095
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2038,7.887059759395661
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2039,8.331950862073866
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2040,8.776841964752064
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2041,9.302487243083434
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2042,9.828132521414819
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2043,10.353777799746206
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2044,10.879918502468087
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2045,11.405563780799467
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2046,12.054223445360025
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2047,12.700807919410646
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2048,13.454438379854148
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2049,13.99348591498792
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2050,14.640070389038534
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2025,0.5582418195175141
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
