REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2044,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2045,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2046,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2047,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2021,0.00893372823805022
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2024,0.09542598130851498
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2025,0.19984048874866378
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2026,0.18982765010309957
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2027,0.17980617948573838
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2028,0.16979334084016884
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2029,0.15974433360065987
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX02,2030,0.015646491859838463
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.04755683023508705
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2023,0.10440643933109416
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2031,0.1941593587072072
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2032,0.886538707317821
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2033,0.8541454550073966
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2036,0.7927322722058214
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2037,0.7966482646605861
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2038,0.8004927000780135
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2039,1.1038091162777484
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2040,1.0642686065354923
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2041,1.0151910372251327
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2042,0.9661134679147668
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2043,0.8183387374107589
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2044,0.8680279428675365
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2045,0.835998517807809
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2046,0.7914935434072436
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2047,0.8587938895537591
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2048,0.9307623472106207
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2049,1.0027308048674826
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX02,2050,1.0747411595930245
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2021,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2022,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2023,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2024,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2025,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2026,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2027,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2028,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2029,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2030,1.0072005523199998
GLOBAL,S2D3,PWRBIOKENXX01,BIOKENXX,2031,1.0072005523199998
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2021,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2022,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2023,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2024,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2025,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2026,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2027,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2028,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2029,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2030,0.82552197168
GLOBAL,S2D3,PWRBIOTZAXX01,BIOTZAXX,2031,0.82552197168
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2032,0.47908752818368006
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2033,0.8387032700635028
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2034,3.140896697219199
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2035,4.120896697219201
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2036,5.256896697219202
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2037,6.3908966972192065
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2038,7.526896697219201
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2039,8.6608966972192
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2040,9.7968966972192
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2041,11.206896697219202
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2042,12.616896697219207
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2043,14.024896697219205
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2044,15.434896697219205
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2045,17.836514681219207
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2046,21.580667663619202
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2047,23.3506676636192
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2048,25.5984336932352
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2049,27.3664336932352
GLOBAL,S2D3,PWRCCGKENXX01,GASINT,2050,29.136433693235197
GLOBAL,S2D3,PWRCCGTZAXX00,GASINT,2021,1.4599013463868598
GLOBAL,S2D3,PWRCCGTZAXX00,GASINT,2022,0.8324979931288801
GLOBAL,S2D3,PWRCCGTZAXX00,GASINT,2023,1.2250637265186017
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2021,2.405174917709128
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2022,3.4624851174003246
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2023,3.6941981295603705
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2024,3.6941981295603705
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2025,4.084408730670244
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2026,4.644561723548389
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2027,5.203654700675091
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2028,5.763807693553254
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2029,6.323720412131462
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2030,6.635772286692723
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2031,7.029800393869998
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2032,8.528072901787988
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2033,9.305567966672074
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2034,10.319191828863683
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2035,11.372438214282353
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2036,12.710542360377323
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2037,13.32755257825959
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2038,13.94282760559421
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2039,14.891343171013467
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2040,15.849051838920246
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2041,16.33050601132083
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2042,16.813009751838543
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2043,17.299424801960154
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2044,18.236527287179225
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2045,19.088013301010612
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2046,20.19917107041018
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2047,21.574787777976525
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2048,22.95706898826075
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2049,24.339350198544953
GLOBAL,S2D3,PWRCCGTZAXX01,GASINT,2050,25.721631408829186
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2021,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2022,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2023,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2024,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2025,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2026,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2027,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2028,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2029,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2030,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2031,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2032,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2033,2.6702855712
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2034,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2035,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2036,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2037,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2038,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2039,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2040,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2041,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2042,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2043,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2044,1.4838854832000001
GLOBAL,S2D3,PWRGEOKENXX01,GEOKENXX,2045,0.9880764912
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2021,1.0153829959379117
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2022,1.328382995937917
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2023,1.6403829959379146
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2024,2.6033049759283555
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2025,3.083319483368504
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2026,3.58450664472294
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2027,4.085685174105579
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2028,4.5868723354600105
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2029,5.089223328220499
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2030,5.456325486479679
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2031,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2032,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2033,5.8427831533824035
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2034,5.842783153382401
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2035,5.842783153382401
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2036,5.842783153382401
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2037,5.842783153382399
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2038,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2039,5.842783153382399
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2040,5.842783153382401
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2041,5.842783153382399
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2042,5.842783153382396
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2043,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2044,5.842783153382397
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2045,5.842783153382397
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2046,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2047,5.8427831533824
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2048,5.842783153382397
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2049,5.842783153382401
GLOBAL,S2D3,PWRHYDKENXX01,HYDKENXX,2050,5.842783153382401
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2021,2.8303593652275554
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2022,3.0477137201422724
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2023,3.2649237187627667
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2024,3.640886849192465
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2025,3.776843028978051
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2026,4.049314680114617
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2027,4.321324657067566
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2028,4.593796308204128
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2029,4.866230225271162
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2030,5.391959426248821
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2031,6.050684455679385
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2032,6.8539361320404515
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2033,7.521059559003289
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2034,8.276404085568156
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2035,8.505780892858823
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2036,8.734728819811338
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2037,9.324223710870204
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2038,9.913586197202896
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2039,10.337328414493268
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2040,10.756474080539878
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2041,11.576746994339588
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2042,12.397495124080727
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2043,13.21528759901992
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2044,13.807736356410386
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2045,14.442993349494692
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2046,15.204414464794908
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2047,15.833606111011736
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2048,16.459465505869623
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2049,17.08532490072752
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2050,17.711184295585404
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2021,4.259050417429109
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2022,4.572050417429108
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2023,4.884050417429109
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2024,5.832207913936356
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2025,6.312222421376504
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2026,6.813409582730941
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2027,7.3145881121135785
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2028,7.81577527346801
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2029,8.3181262662285
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2030,8.685228424487681
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2031,9.071686091390399
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2032,8.992495503482239
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2033,9.172303374422155
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2034,9.137
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2035,9.627
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2036,10.194999999999999
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2037,10.762
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2038,11.329999999999998
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2039,11.896999999999998
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2040,12.465
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2041,13.17
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2042,13.875000000000002
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2043,14.579
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2044,15.284
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2045,15.988999999999999
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2046,16.873
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2047,17.758
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2048,18.642
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2049,19.526
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2050,20.411000000000005
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2021,5.321
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2022,5.813
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2023,6.305000000000001
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2024,6.798
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2025,7.289999999999999
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2026,7.915
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2027,8.539
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2028,9.164
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2029,9.788999999999998
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2030,10.414
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2031,11.169
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2032,11.924999999999999
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2033,12.681000000000001
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2034,13.435999999999998
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2035,14.192
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2036,15.09
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2037,15.987999999999998
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2038,16.885
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2039,17.783
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2040,18.681
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2041,19.742
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2042,20.804
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2043,21.865000000000002
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2044,22.926
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2045,23.986999999999995
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2046,25.304
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2047,26.621
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2048,27.938000000000002
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2049,29.254999999999995
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2050,30.572
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2021,0.2546474982912
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2022,0.2546474982912
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2023,0.2546474982912
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2024,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2025,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2026,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2027,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2028,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2029,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2030,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2031,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2032,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2033,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2034,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2035,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2036,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2037,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2038,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2039,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2040,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2041,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2042,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2043,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2044,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2045,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2046,0.239883014808
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2047,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2021,0.4660504174291094
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2022,0.4660504174291094
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2023,0.4660504174291094
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2024,1.102207913936355
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2025,1.2692224213765035
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2026,1.3444095827309397
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2027,1.419588112113579
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2028,1.4947752734680106
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2029,1.5701262662284998
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2030,1.5112284244876788
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2031,1.4066860913903987
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2032,0.8374955034822397
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2033,0.5263033744221541
GLOBAL,S3D1,PWRBIOKENXX01,BIOKENXX,2021,0.3642807733099504
GLOBAL,S3D1,PWRBIOKENXX01,BIOKENXX,2022,0.9991285977599998
GLOBAL,S3D1,PWRBIOKENXX01,BIOKENXX,2024,0.47131245792000054
GLOBAL,S3D1,PWRBIOTZAXX01,BIOTZAXX,2022,0.21811657108895333
GLOBAL,S3D1,PWRBIOTZAXX01,BIOTZAXX,2023,0.43959399373907326
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2021,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2022,2.4949226153617903
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2023,2.446003290421031
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2024,1.7689740341754345
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2025,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2026,1.9143339734431954
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2027,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2028,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2029,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2030,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2031,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2032,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2033,2.6488852416
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2034,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2035,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2036,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2037,0.15076699344000177
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2038,0.15076699344000177
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2039,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2040,0.15076699344000177
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2041,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2042,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2043,1.4719932576
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2044,0.15076699344000177
GLOBAL,S3D1,PWRGEOKENXX01,GEOKENXX,2045,0.10039138703999938
GLOBAL,S3D1,PWRHYDKENXX01,HYDKENXX,2021,1.4353548489535886
GLOBAL,S3D1,PWRHYDKENXX01,HYDKENXX,2022,1.6673482138714102
GLOBAL,S3D1,PWRHYDKENXX01,HYDKENXX,2023,2.3088461082934875
GLOBAL,S3D1,PWRHYDKENXX01,HYDKENXX,2024,3.5118434958034457
