REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2048,222.46767698312857
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2049,311.12373739032523
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2050,305.4406386034984
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2021,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2022,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2023,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2024,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2025,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2026,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2027,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2028,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2029,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2030,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2031,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2032,0.1877779584
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2033,3.736504290517374
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2034,17.986174151605372
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2035,22.98676900962732
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2036,28.783376926681303
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2037,30.563214614321957
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2038,34.47506036612875
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2039,46.15279008658615
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2040,51.94939800364014
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2041,59.14413142181456
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2042,66.33886483998901
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2043,73.52339296253484
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2044,58.73611754565562
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2045,80.44255500482606
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2046,77.73086018563532
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2047,106.99566104862186
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2048,114.2690604785574
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2049,104.30161406031353
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2050,112.96499954836104
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2021,3.991872945055359
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2022,4.511335186728234
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2023,5.0318000369353495
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2024,23.130563865297585
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2025,25.08999040935732
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2026,27.787876459863224
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2027,30.481719876200664
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2028,33.17960592670662
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2029,35.87789394832803
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2030,35.87789394832803
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2031,35.87789394832803
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2032,37.65875307459061
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2033,38.98871534763041
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2034,40.15834340497501
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2035,47.20759545486026
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2036,56.29724593458061
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2037,59.02195806752445
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2038,61.74036180817638
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2039,67.04099656898228
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2040,21.332979965792347
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2041,19.166072910620297
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2042,75.15632243036445
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2043,16.751435058473277
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2044,80.69393732924905
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2045,18.36878676995437
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2046,19.306110769637765
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2047,93.97853333885612
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2048,99.66313038164563
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2049,23.023493332113215
GLOBAL,S1D1,RNWSPVTZAXX,SPVTZAXX,2050,40.72301547660429
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2021,2.1912726528
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2022,2.1912726528
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2023,2.1912726528
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2024,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2025,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2026,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2027,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2028,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2029,1.5732446876733277
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2030,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2031,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2032,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2033,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2034,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2035,0.2724789729153286
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2036,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2037,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2038,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2039,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2040,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2041,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2042,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2043,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2044,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2045,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2046,0.18058306891532824
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2047,2.021709888
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2021,3.999069485690458
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2022,3.999069485690458
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2023,3.999069485690458
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2024,16.675245274214067
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2025,11.608619535015205
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2026,10.93644623504266
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2027,10.264512956636683
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2028,3.2276414899999044
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2029,8.91894062941274
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2030,9.8327890957157
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2031,27.026363474903132
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2032,35.67855181946616
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2033,44.712654956034214
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2034,47.33735264100539
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2035,49.96292954130577
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2036,50.36131939096756
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2037,51.58990990248889
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2038,52.82294444846213
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2039,51.82077309174728
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2040,54.66442435191238
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2041,62.02975356724085
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2042,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2043,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2044,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2045,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2046,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2047,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2048,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2049,64.77651012569046
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2050,64.77651012569046
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2025,2.83824
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2026,1.3608532116788334
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2027,1.4074666423357671
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2028,2.83824
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2031,1.3375464963503658
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2021,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2022,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2023,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2024,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2025,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2026,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2027,18.84646775511872
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2028,10.568287105981453
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2029,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2030,13.541169805885318
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2031,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2032,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2033,23.778144
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2034,1.5757302656183836
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2035,1.15859983795622
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2036,13.213584000000004
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2037,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2039,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2041,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2042,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2043,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2021,11.376975534901652
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2022,14.803982834171729
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2023,18.220041228332313
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2024,25.045421153756397
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2025,26.267036497520586
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2026,32.40865686248409
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2027,41.957953253350766
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2028,47.10489595480166
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2029,47.773159709199405
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2030,56.03374708059796
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2031,56.47575919825052
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2032,49.13911856462399
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2033,51.718589002334056
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2034,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2035,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2036,45.68525196960983
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2037,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2038,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2039,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2040,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2041,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2042,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2043,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2044,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2045,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2046,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2047,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2048,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2049,60.002474976000016
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2050,60.002474976000016
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2021,37.25710665608788
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2022,39.37093082758874
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2023,41.47843774499774
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2024,60.19026774452002
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2025,64.87451415867014
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2026,70.11078281360156
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2027,75.33851026059389
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2028,87.17976653166498
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2029,85.81080816598019
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2030,99.54520073033343
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2031,100.92029721707502
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2032,119.68521897810218
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2033,129.12759517214656
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2034,139.40450072948855
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2035,144.43876968751798
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2036,139.6226978223016
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2037,148.3890301321805
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2038,157.1474204325024
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2039,162.39984917523728
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2040,127.89440005638512
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2041,132.28704172958234
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2042,184.92209320768288
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2043,160.11721412489467
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2044,212.82327540742463
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2045,174.41326073065576
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2046,185.80603300683296
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2047,252.33388225452265
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2048,264.51939062011417
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2049,210.40246336429416
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2050,218.58109836067777
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2021,0.10744351569985391
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2022,0.10744351569985391
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2023,0.10744351569985391
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2024,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2025,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2026,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2027,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2028,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2029,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2030,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2031,0.1146748816327006
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2032,0.20760779520000003
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2033,2.1379674207852872
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2034,20.567019777551163
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2035,25.48372589615396
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2036,32.9135188798851
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2037,23.78683458452506
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2038,28.988322200664676
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2039,36.08311917919138
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2040,39.37965399507956
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2041,51.941809992849194
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2042,52.3638259761041
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2043,58.84600486063912
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2044,68.16761737476477
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2045,79.3326069414203
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2046,93.19462089748887
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2047,103.19616761199902
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2048,111.75567834798534
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2049,119.90584387105544
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2050,128.06626376648188
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2021,25.15206567218995
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2022,28.425102814557658
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2023,31.7044572110174
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2024,14.89712944475646
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2025,14.943004089505036
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2026,16.549801128004272
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2027,18.15419046933312
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2028,19.760987507832315
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2029,21.368023950808137
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2030,21.36802395080817
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2031,21.368023950808183
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2032,25.35321030284762
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2033,25.086986332000976
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2034,23.97456333896991
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2035,28.115725850361024
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2036,43.82053954157425
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2037,45.94222830391495
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2038,48.06091017070303
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2039,53.63098762045102
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2040,99.09069344503686
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2041,101.28881541981688
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2042,67.85394893675613
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2043,105.54774675783236
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2044,62.79533437228241
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2045,115.73838584432616
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2046,121.64429395329032
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2047,71.1232525526433
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2048,74.94383128031694
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2049,145.0668456294031
GLOBAL,S1D2,PWRSPVTZAXX01,ELCTZAXX01,2050,152.89501848006117
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2021,41.529197080291965
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2022,44.956204379562045
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2023,48.37226277372263
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2024,51.78832116788321
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2025,55.21532846715328
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2026,59.879562043795616
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2027,64.54379562043795
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2028,69.2080291970803
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2029,73.88321167883211
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2030,78.54744525547444
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2031,83.92335766423356
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2032,89.28832116788321
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2033,94.66423357664232
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2034,100.04014598540144
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2035,105.4051094890511
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2036,111.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2037,117.83211678832116
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2038,124.05109489051095
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2039,130.25912408759123
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2040,136.47810218978103
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2041,144.1970802919708
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2042,151.91605839416056
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2043,159.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2044,167.34306569343067
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2045,175.06204379562044
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2046,184.74087591240877
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2047,194.43065693430657
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2048,204.10948905109487
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2049,213.7883211678832
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2050,223.47810218978103
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2021,62.40917232827788
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2022,67.79603364214648
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2023,73.1828949560151
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2024,75.0873971892765
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2025,79.81751824817516
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2026,86.66058394160582
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2027,93.49270072992702
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2028,106.94075403949732
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2029,107.17883211678831
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2030,120.9132246811416
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2031,122.2883211678832
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2032,145.0384292809498
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2033,154.21458150414753
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2034,163.37906406845846
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2035,172.554495537879
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2036,183.44323736387585
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2037,194.3312584360954
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2038,205.20833060320547
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2039,216.0308367956883
