REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2023,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2024,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2025,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2026,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2027,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2028,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2029,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2030,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2031,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2032,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2033,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2034,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2035,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2036,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2037,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2038,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2039,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2040,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2041,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2042,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2043,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2044,0.904272258781102
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2045,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2046,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2047,0.904272258781102
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2048,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2049,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,HYDKENXX,2050,12.23632561824
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2021,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2022,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2023,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2024,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2025,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2026,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2027,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2028,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2029,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2030,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2031,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2032,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2033,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2034,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2035,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2036,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2037,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2038,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2039,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2040,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2041,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2042,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2043,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2044,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2045,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2046,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2047,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2048,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2049,10.107917095435615
GLOBAL,S1D1,RNWHYDTZAXX,HYDTZAXX,2050,10.107917095435615
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2021,1.721297952
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2022,1.8017974657042264
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2023,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2024,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2025,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2026,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2027,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2028,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2029,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2030,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2031,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2032,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2033,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2034,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2035,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2036,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2037,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2038,2.894910192
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2039,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2040,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2041,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2042,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2043,1.2410286750394155
GLOBAL,S1D1,RNWSPVKENXX,SPVKENXX,2044,1.2410286750394155
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2021,0.7533067253885956
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2022,2.1912726528
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2023,2.1912726528
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2024,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2025,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2026,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2027,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2028,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2029,0.6950151335430664
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2030,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2031,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2032,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2033,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2034,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2035,0.6950151335430664
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2036,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2037,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2038,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2039,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2040,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2041,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2042,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2043,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2044,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2045,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2046,2.021709888
GLOBAL,S1D1,RNWWONKENXX,WONKENXX,2047,2.021709888
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2021,0.7448079087364251
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2022,0.7448079087364251
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX01,2030,8.370817199438351
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX01,2023,0.7448079087364251
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2021,2.082595311374873
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2022,1.8440772243366936
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2023,1.4191200000000002
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2024,2.8382400000000003
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2025,2.8382400000000003
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2026,2.8382400000000003
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2028,2.8382400000000003
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2029,2.8382400000000003
GLOBAL,S1D2,PWRBIOKENXX01,ELCKENXX01,2031,2.8382400000000003
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2021,2.2075200000000006
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2022,2.2075200000000006
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2023,2.2075200000000006
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2027,2.2075200000000006
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2030,2.2075200000000006
GLOBAL,S1D2,PWRBIOTZAXX01,ELCTZAXX01,2031,1.1490786131386843
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2021,33.7062320493899
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2022,35.38400559380688
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2023,35.38400559380688
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2024,36.18077107892682
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2025,34.73836222491329
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2026,41.1520457647437
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2027,46.12332045056058
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2028,51.09459513637745
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2029,56.07753948108122
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2030,61.0488141668981
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2031,66.7669470214762
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2032,71.6495949256432
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2033,78.6793888513629
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2034,82.40141974316145
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2035,87.76638324681107
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2036,93.98536134900087
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2037,101.84727206304174
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2038,108.06625016523152
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2039,112.62039784535123
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2040,118.839375947541
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2041,126.5583540497308
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2042,134.2663832468111
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2043,141.9853613490009
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2044,149.70433945119066
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2045,160.73361993738044
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2046,170.41245205416874
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2047,180.10223307606657
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2048,191.87316343285488
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2049,201.5519955496432
GLOBAL,S1D2,PWRGEOKENXX01,ELCKENXX01,2050,211.2308276664315
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2021,23.493986247661358
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2022,26.77865778050808
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2023,30.73537543378416
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2024,64.32273983887096
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2025,69.70960115273957
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2026,80.34221165523154
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2027,87.00191233880612
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2028,90.22784932792204
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2029,97.0709150213527
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2030,101.70646071478336
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2031,111.0313254593089
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2032,120.45777633522133
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2033,128.73514859799505
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2034,137.00157195565927
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2035,145.278944218433
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2036,155.11106100675414
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2037,164.9322288899658
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2038,174.764345678287
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2039,184.59646246660816
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2040,194.42857925492933
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2041,206.0453675760972
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2042,217.66215589726508
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2043,229.27894421843297
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2044,240.90668144471036
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2045,252.52346976587825
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2046,266.94317779507526
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2047,281.3628858242724
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2048,295.78259385346945
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2049,310.191352977557
GLOBAL,S1D2,PWRGEOTZAXX01,ELCTZAXX01,2050,324.61106100675414
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2021,9.595475786148436
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2022,10.179800399040282
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2023,9.851788485523667
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2024,10.88210485053011
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2026,8.489076003104834
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2027,8.73202131588253
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2028,11.526674953663427
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2029,11.218913090711483
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2031,11.885397385065392
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2033,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2049,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2021,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2022,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2023,10.10791709543562
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2024,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2025,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2026,10.10791709543562
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2027,10.10791709543562
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2028,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2029,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2030,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2031,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2032,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2033,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2034,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2035,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2036,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2037,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2038,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2039,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2040,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2041,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2042,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2043,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2044,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2045,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2046,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2047,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2048,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2049,10.107917095435615
GLOBAL,S1D2,PWRHYDTZAXX01,ELCTZAXX01,2050,10.107917095435615
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2021,1.9682879040000003
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2022,2.1344888556271604
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2023,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2024,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2025,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2026,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2027,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2028,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2029,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2030,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2031,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2032,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2033,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2034,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2035,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2036,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2037,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2038,1.6564208670394167
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2039,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2040,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2041,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2042,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2043,3.310302384
GLOBAL,S1D2,PWRSPVKENXX01,ELCKENXX01,2044,3.310302384
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2021,50.364963503649626
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2022,52.55474452554744
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2023,52.23278100733055
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2024,53.64963503649634
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2025,55.21532846715328
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2026,59.879562043795616
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2027,64.54379562043795
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2028,69.2080291970803
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2029,73.88321167883211
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2030,78.54744525547444
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2031,83.91240875912406
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2032,89.28832116788321
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2033,94.66423357664232
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2034,100.04014598540144
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2035,105.4051094890511
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2036,111.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2037,117.83211678832116
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2038,124.05109489051095
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2039,130.25912408759123
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2040,136.47810218978103
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2041,144.1970802919708
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2042,151.9051094890511
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2043,159.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2044,167.34306569343067
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2045,175.06204379562044
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2046,184.74087591240877
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2047,194.43065693430657
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2048,204.10948905109487
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2049,213.7883211678832
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX02,2050,223.46715328467155
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2021,35.809423343096974
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2022,39.094094875943696
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2023,43.7956204379562
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2024,74.43065693430657
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2025,79.81751824817516
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2026,90.45012875066713
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2027,99.31734943424176
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2028,100.33576642335768
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2029,107.17883211678831
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2030,114.02189781021896
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2031,122.2883211678832
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2032,130.56569343065692
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2033,138.84306569343065
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2034,147.1094890510949
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2035,155.38686131386862
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2036,165.2189781021898
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2037,175.04014598540147
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2038,184.87226277372264
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX02,2039,194.70437956204375
