REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2022,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2023,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2024,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2025,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2026,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2027,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2028,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2029,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2030,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2031,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2032,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2033,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2034,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2035,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2036,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2037,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2038,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2039,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2040,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2041,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2042,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2043,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2044,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2045,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2046,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2047,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2048,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2049,12.23632561824
GLOBAL,S1D1,RNWHYDKENXX,1,HYDKENXX,2050,12.23632561824
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2038,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2039,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2040,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2041,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2042,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2043,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2044,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2045,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2046,10.107431219477949
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2047,10.217442034305336
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2048,10.434878639221145
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2049,10.652150144209068
GLOBAL,S1D1,RNWHYDTZAXX,1,HYDTZAXX,2050,10.86958674912481
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2021,0.226176192
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2022,0.328983552
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2023,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2024,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2025,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2026,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2027,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2028,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2029,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2030,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2031,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2032,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2033,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2034,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2035,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2036,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2037,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2038,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2039,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2040,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2041,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2042,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2043,0.380387232
GLOBAL,S1D1,RNWSPVKENXX,1,SPVKENXX,2044,0.380387232
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2023,1.7123291136
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2031,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2034,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2035,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2036,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2037,0.12064284430873208
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2038,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2039,0.9821282272214893
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2042,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2044,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2046,1.579827456
GLOBAL,S1D1,RNWWONKENXX,1,WONKENXX,2047,1.579827456
GLOBAL,S1D1,TRNKENXXTZAXX,1,ELCTZAXX01,2023,0.5716155638432938
GLOBAL,S1D1,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.5716155638432938
GLOBAL,S1D1,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S1D2,PWRBIOKENXX01,1,ELCKENXX01,2021,1.138243991846598
GLOBAL,S1D2,PWRBIOKENXX01,1,ELCKENXX01,2030,0.8972425817850601
GLOBAL,S1D2,PWRBIOKENXX01,1,ELCKENXX01,2031,1.0500343618247954
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2021,0.8760510832417842
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2022,0.9197280661191288
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2023,5.559807962803579
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2024,2.5045710089020687
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2025,2.3550682125213798
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2026,2.417028806945742
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2027,2.53403358377314
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2028,2.643104031737952
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2029,2.7462914866144312
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2030,2.8494789414909265
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2031,2.974129386981745
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2032,2.824679380327394
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2033,2.9787521393397167
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2034,3.1257867263408072
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2035,3.27294082438677
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2036,3.447095045047881
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2037,3.6032239499873495
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2038,3.7566263375582807
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2039,3.910019671163687
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2040,4.063422058734584
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2041,4.244976127810872
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2042,4.426521142921698
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2043,4.608075211998017
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2044,4.789794381002096
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2045,4.97023437991198
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2046,5.187670984827741
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2047,5.295096774916096
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2048,5.295096774916095
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2049,5.295096774916096
GLOBAL,S1D2,PWRBIOTZAXX01,1,ELCTZAXX01,2050,5.295096774916095
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2021,30.98831991842376
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2022,33.00581905357909
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2023,33.02937703769348
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2024,34.10077134747675
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2025,35.66646477813368
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2026,40.33069835477602
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2027,44.99493193141835
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2028,49.659165508060696
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2029,54.334347989812514
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2030,58.569174492161416
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2031,63.313510708279686
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2032,70.1237049877366
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2033,75.11536988762272
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2034,80.49128229638184
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2035,85.85624580003149
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2036,92.07522390222128
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2037,98.28325309930156
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2038,104.50223120149134
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2039,110.71026039857163
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2040,116.9292385007614
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2041,125.00458431137812
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2042,132.3562458000315
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2043,140.07522390222127
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2044,147.79420200441103
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2045,160.62808183025342
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2046,170.04095797416872
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2047,179.73073899606655
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2048,191.87316343285488
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2049,201.5519955496432
GLOBAL,S1D2,PWRGEOKENXX01,1,ELCKENXX01,2050,211.2308276664315
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2021,24.646210083264343
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2022,27.88720463323372
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2023,27.55676569183138
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2024,61.81865470592656
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2025,67.35501881617584
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2026,74.13612391518214
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2027,80.85123592667593
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2028,87.58523117214176
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2029,94.32510941069593
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2030,101.0649876492501
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2031,109.20676056142352
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2032,117.6335828308516
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2033,125.756882334613
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2034,133.87627110527615
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2035,142.0064892700039
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2036,151.66445183766393
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2037,161.32949081593614
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2038,171.00820521668638
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2039,180.68692867140211
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2040,190.3656430721524
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2041,201.800877324244
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2042,213.23612063030103
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2043,224.67135488239265
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2044,236.11737293966593
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2045,247.55372126192395
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2046,261.7559926862052
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2047,275.9582641104866
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2048,290.1605355347678
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2049,304.3520231538675
GLOBAL,S1D2,PWRGEOTZAXX01,1,ELCTZAXX01,2050,318.55429457814887
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2023,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2024,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2025,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2026,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2027,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2028,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2029,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2030,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2031,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2032,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2033,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2034,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2035,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2036,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2037,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2038,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2039,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2040,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2041,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2042,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2043,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2044,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2045,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2046,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2047,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2048,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2049,12.23632561824
GLOBAL,S1D2,PWRHYDKENXX01,1,ELCKENXX01,2050,12.23632561824
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2021,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2022,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2023,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2024,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2025,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2026,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2027,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2028,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2029,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2030,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2031,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2032,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2033,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2034,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2035,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2036,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2037,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2038,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2039,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2040,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2041,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2042,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2043,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2044,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2045,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2046,10.107431219477949
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2047,10.217442034305336
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2048,10.434878639221145
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2049,10.652150144209068
GLOBAL,S1D2,PWRHYDTZAXX01,1,ELCTZAXX01,2050,10.86958674912481
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2021,2.8831569328959814
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2022,4.193682811485063
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2023,4.240045915884174
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2024,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2025,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2026,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2027,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2028,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2029,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2030,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2031,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2032,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2033,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2034,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2035,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2036,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2037,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2038,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2039,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2040,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2041,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2042,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2043,4.848945750779604
GLOBAL,S1D2,PWRSPVKENXX01,1,ELCKENXX01,2044,4.848945750779604
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2021,50.364963503649626
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2022,52.55474452554744
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2023,52.05305005021765
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2024,53.64963503649634
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2025,55.21532846715328
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2026,59.879562043795616
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2027,64.54379562043795
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2028,69.2080291970803
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2029,73.88321167883211
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2030,78.54744525547444
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2031,83.91240875912406
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2032,89.28832116788321
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2033,94.66423357664232
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2034,100.04014598540144
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2035,105.4051094890511
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2036,111.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2037,117.83211678832116
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2038,124.05109489051095
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2039,130.25912408759123
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2040,136.47810218978103
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2041,144.1970802919708
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2042,151.9051094890511
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2043,159.62408759124088
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2044,167.34306569343067
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2045,175.06204379562044
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2046,184.74087591240877
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2047,194.43065693430657
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2048,204.10948905109487
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2049,213.7883211678832
GLOBAL,S1D2,PWRTRNKENXX,1,ELCKENXX02,2050,223.46715328467155
