REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWSPVKENXX,1,2045,7.457129290659595
GLOBAL,S1D1,RNWSPVTZAXX,1,2045,2.013219029986981
GLOBAL,S1D1,RNWWONKENXX,1,2045,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2045,7.367536487179256
GLOBAL,S1D1,PWRHYDKENXX01,1,2046,2.9217003095255745
GLOBAL,S1D1,PWRHYDTZAXX01,1,2046,22.989665309988137
GLOBAL,S1D1,PWRSPVKENXX01,1,2046,8.317514776973953
GLOBAL,S1D1,PWRSPVTZAXX01,1,2046,9.681871177191123
GLOBAL,S1D1,PWRTRNKENXX,1,2046,18.5603
GLOBAL,S1D1,PWRTRNTZAXX,1,2046,32.671536487179246
GLOBAL,S1D1,PWRWONKENXX01,1,2046,0.22157940372480003
GLOBAL,S1D1,RNWHYDKENXX,1,2046,2.9217003095255745
GLOBAL,S1D1,RNWHYDTZAXX,1,2046,22.989665309988137
GLOBAL,S1D1,RNWSPVKENXX,1,2046,8.317514776973953
GLOBAL,S1D1,RNWSPVTZAXX,1,2046,9.681871177191123
GLOBAL,S1D1,RNWWONKENXX,1,2046,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2046,7.367536487179256
GLOBAL,S1D1,PWRHYDKENXX01,1,2047,6.536097878748236
GLOBAL,S1D1,PWRHYDTZAXX01,1,2047,30.076841578807134
GLOBAL,S1D1,PWRSPVKENXX01,1,2047,5.676617207751297
GLOBAL,S1D1,PWRSPVTZAXX01,1,2047,3.9116949083721213
GLOBAL,S1D1,PWRTRNKENXX,1,2047,19.5338
GLOBAL,S1D1,PWRTRNTZAXX,1,2047,33.98853648717925
GLOBAL,S1D1,PWRWONKENXX01,1,2047,0.22157940372480003
GLOBAL,S1D1,RNWHYDKENXX,1,2047,6.536097878748236
GLOBAL,S1D1,RNWHYDTZAXX,1,2047,30.076841578807134
GLOBAL,S1D1,RNWSPVKENXX,1,2047,5.676617207751297
GLOBAL,S1D1,RNWSPVTZAXX,1,2047,3.9116949083721213
GLOBAL,S1D1,RNWWONKENXX,1,2047,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2047,7.367536487179256
GLOBAL,S1D1,PWRHYDKENXX01,1,2048,0.8828054617744279
GLOBAL,S1D1,PWRHYDTZAXX01,1,2048,32.918323732436185
GLOBAL,S1D1,PWRSPVKENXX01,1,2048,12.523889028449895
GLOBAL,S1D1,PWRSPVTZAXX01,1,2048,2.38721275474307
GLOBAL,S1D1,PWRTRNKENXX,1,2048,20.5062
GLOBAL,S1D1,PWRTRNTZAXX,1,2048,35.30553648717925
GLOBAL,S1D1,RNWHYDKENXX,1,2048,0.8828054617744279
GLOBAL,S1D1,RNWHYDTZAXX,1,2048,32.918323732436185
GLOBAL,S1D1,RNWSPVKENXX,1,2048,12.523889028449895
GLOBAL,S1D1,RNWSPVTZAXX,1,2048,2.38721275474307
GLOBAL,S1D1,TRNKENXXTZAXX,2,2048,7.367536487179256
GLOBAL,S1D1,PWRHYDKENXX01,1,2049,4.5634333333097645
GLOBAL,S1D1,PWRHYDTZAXX01,1,2049,34.09916161797966
GLOBAL,S1D1,PWRSPVKENXX01,1,2049,9.81566115691456
GLOBAL,S1D1,PWRSPVTZAXX01,1,2049,2.5233748691995945
GLOBAL,S1D1,PWRTRNKENXX,1,2049,21.4786
GLOBAL,S1D1,PWRTRNTZAXX,1,2049,36.622536487179254
GLOBAL,S1D1,RNWHYDKENXX,1,2049,4.5634333333097645
GLOBAL,S1D1,RNWHYDTZAXX,1,2049,34.09916161797966
GLOBAL,S1D1,RNWSPVKENXX,1,2049,9.81566115691456
GLOBAL,S1D1,RNWSPVTZAXX,1,2049,2.5233748691995945
GLOBAL,S1D1,TRNKENXXTZAXX,2,2049,7.367536487179256
GLOBAL,S1D1,PWRHYDKENXX01,1,2050,2.9716305397239817
GLOBAL,S1D1,PWRHYDTZAXX01,1,2050,25.770368296465563
GLOBAL,S1D1,PWRSPVKENXX01,1,2050,12.380963950500343
GLOBAL,S1D1,PWRSPVTZAXX01,1,2050,12.169168190713691
GLOBAL,S1D1,PWRTRNKENXX,1,2050,22.4521
GLOBAL,S1D1,PWRTRNTZAXX,1,2050,37.939536487179254
GLOBAL,S1D1,RNWHYDKENXX,1,2050,2.9716305397239817
GLOBAL,S1D1,RNWHYDTZAXX,1,2050,25.770368296465563
GLOBAL,S1D1,RNWSPVKENXX,1,2050,12.380963950500343
GLOBAL,S1D1,RNWSPVTZAXX,1,2050,12.169168190713691
GLOBAL,S1D1,TRNKENXXTZAXX,2,2050,7.367536487179256
GLOBAL,S1D2,PWRGEOKENXX01,1,2021,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2021,1.2469165186252207
GLOBAL,S1D2,PWRHYDTZAXX01,1,2021,4.0833788895072285
GLOBAL,S1D2,PWRSPVKENXX01,1,2021,0.01177580932070399
GLOBAL,S1D2,PWRSPVTZAXX01,1,2021,2.7566663976720185
GLOBAL,S1D2,PWRTRNKENXX,1,2021,4.5516
GLOBAL,S1D2,PWRTRNTZAXX,1,2021,6.840045287179256
GLOBAL,S1D2,PWRWONKENXX01,1,2021,0.24852507402239998
GLOBAL,S1D2,RNWGEOKENXX,1,2021,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2021,1.2469165186252207
GLOBAL,S1D2,RNWHYDTZAXX,1,2021,4.0833788895072285
GLOBAL,S1D2,RNWSPVKENXX,1,2021,0.01177580932070399
GLOBAL,S1D2,RNWSPVTZAXX,1,2021,2.7566663976720185
GLOBAL,S1D2,RNWWONKENXX,1,2021,0.24852507402239998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2021,0.4548452871792559
GLOBAL,S1D2,PWRGEOKENXX01,1,2022,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2022,1.6225165186252208
GLOBAL,S1D2,PWRHYDTZAXX01,1,2022,4.31505401870372
GLOBAL,S1D2,PWRSPVKENXX01,1,2022,0.01177580932070399
GLOBAL,S1D2,PWRSPVTZAXX01,1,2022,3.1153912684755207
GLOBAL,S1D2,PWRTRNKENXX,1,2022,4.9272
GLOBAL,S1D2,PWRTRNTZAXX,1,2022,7.430445287179256
GLOBAL,S1D2,PWRWONKENXX01,1,2022,0.24852507402239998
GLOBAL,S1D2,RNWGEOKENXX,1,2022,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2022,1.6225165186252208
GLOBAL,S1D2,RNWHYDTZAXX,1,2022,4.31505401870372
GLOBAL,S1D2,RNWSPVKENXX,1,2022,0.01177580932070399
GLOBAL,S1D2,RNWSPVTZAXX,1,2022,3.1153912684755207
GLOBAL,S1D2,RNWWONKENXX,1,2022,0.24852507402239998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2022,0.4548452871792559
GLOBAL,S1D2,PWRGEOKENXX01,1,2023,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2023,1.9969165186252205
GLOBAL,S1D2,PWRHYDTZAXX01,1,2023,4.546036776851751
GLOBAL,S1D2,PWRSPVKENXX01,1,2023,0.01177580932070399
GLOBAL,S1D2,PWRSPVTZAXX01,1,2023,3.4748085103275064
GLOBAL,S1D2,PWRTRNKENXX,1,2023,5.3016000000000005
GLOBAL,S1D2,PWRTRNTZAXX,1,2023,8.020845287179256
GLOBAL,S1D2,PWRWONKENXX01,1,2023,0.24852507402239998
GLOBAL,S1D2,RNWGEOKENXX,1,2023,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2023,1.9969165186252205
GLOBAL,S1D2,RNWHYDTZAXX,1,2023,4.546036776851751
GLOBAL,S1D2,RNWSPVKENXX,1,2023,0.01177580932070399
GLOBAL,S1D2,RNWSPVTZAXX,1,2023,3.4748085103275064
GLOBAL,S1D2,RNWWONKENXX,1,2023,0.24852507402239998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2023,0.4548452871792559
GLOBAL,S1D2,PWRGEOKENXX01,1,2024,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2024,2.930117246855904
GLOBAL,S1D2,PWRHYDTZAXX01,1,2024,6.647748641540089
GLOBAL,S1D2,PWRSPVKENXX01,1,2024,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2024,1.5098513584599118
GLOBAL,S1D2,PWRTRNKENXX,1,2024,5.676
GLOBAL,S1D2,PWRTRNTZAXX,1,2024,8.1576
GLOBAL,S1D2,PWRWONKENXX01,1,2024,0.1272298037171522
GLOBAL,S1D2,RNWGEOKENXX,1,2024,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2024,2.930117246855904
GLOBAL,S1D2,RNWHYDTZAXX,1,2024,6.647748641540089
GLOBAL,S1D2,RNWSPVKENXX,1,2024,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2024,1.5098513584599118
GLOBAL,S1D2,RNWWONKENXX,1,2024,0.1272298037171522
GLOBAL,S1D2,PWRBIOKENXX01,1,2025,0.311071104
GLOBAL,S1D2,PWRGEOKENXX01,1,2025,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2025,2.8788672001282563
GLOBAL,S1D2,PWRHYDTZAXX01,1,2025,7.110246751790246
GLOBAL,S1D2,PWRSPVKENXX01,1,2025,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2025,1.6377532482097534
GLOBAL,S1D2,PWRTRNKENXX,1,2025,6.0516
GLOBAL,S1D2,PWRTRNTZAXX,1,2025,8.747999999999998
GLOBAL,S1D2,PWRWONKENXX01,1,2025,0.2430087464448
GLOBAL,S1D2,RNWBIOKENXX,1,2025,0.98298468864
GLOBAL,S1D2,RNWGEOKENXX,1,2025,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2025,2.8788672001282563
GLOBAL,S1D2,RNWHYDTZAXX,1,2025,7.110246751790246
GLOBAL,S1D2,RNWSPVKENXX,1,2025,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2025,1.6377532482097534
GLOBAL,S1D2,RNWWONKENXX,1,2025,0.2430087464448
GLOBAL,S1D2,PWRBIOKENXX01,1,2026,0.14914951200000015
GLOBAL,S1D2,PWRGEOKENXX01,1,2026,1.521080850008801
GLOBAL,S1D2,PWRHYDKENXX01,1,2026,4.034496472095754
GLOBAL,S1D2,PWRHYDTZAXX01,1,2026,8.30938416620915
GLOBAL,S1D2,PWRSPVKENXX01,1,2026,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2026,1.8138582036292703
GLOBAL,S1D2,PWRTRNKENXX,1,2026,6.562799999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2026,10.123242369838419
GLOBAL,S1D2,PWRWONKENXX01,1,2026,0.2430087464448
GLOBAL,S1D2,RNWBIOKENXX,1,2026,0.4713124579200004
GLOBAL,S1D2,RNWGEOKENXX,1,2026,1.521080850008801
GLOBAL,S1D2,RNWHYDKENXX,1,2026,4.034496472095754
GLOBAL,S1D2,RNWHYDTZAXX,1,2026,8.30938416620915
GLOBAL,S1D2,RNWSPVKENXX,1,2026,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2026,1.8138582036292703
GLOBAL,S1D2,RNWWONKENXX,1,2026,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2026,0.6252423698384212
GLOBAL,S1D2,PWRBIOKENXX01,1,2027,0.15425834400000007
GLOBAL,S1D2,PWRGEOKENXX01,1,2027,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2027,4.058079960128255
GLOBAL,S1D2,PWRHYDTZAXX01,1,2027,8.257100724561091
GLOBAL,S1D2,PWRSPVKENXX01,1,2027,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2027,1.989699275438909
GLOBAL,S1D2,PWRTRNKENXX,1,2027,7.073999999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2027,10.246800000000002
GLOBAL,S1D2,PWRWONKENXX01,1,2027,0.2430087464448
GLOBAL,S1D2,RNWBIOKENXX,1,2027,0.4874563670400003
GLOBAL,S1D2,RNWGEOKENXX,1,2027,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2027,4.058079960128255
GLOBAL,S1D2,RNWHYDTZAXX,1,2027,8.257100724561091
GLOBAL,S1D2,RNWSPVKENXX,1,2027,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2027,1.989699275438909
GLOBAL,S1D2,RNWWONKENXX,1,2027,0.2430087464448
GLOBAL,S1D2,PWRBIOKENXX01,1,2028,0.311071104
GLOBAL,S1D2,PWRGEOKENXX01,1,2028,1.1582842668155682
GLOBAL,S1D2,PWRHYDKENXX01,1,2028,5.162696596646262
GLOBAL,S1D2,PWRHYDTZAXX01,1,2028,9.554902411870486
GLOBAL,S1D2,PWRSPVKENXX01,1,2028,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2028,2.165804230858417
GLOBAL,S1D2,PWRTRNKENXX,1,2028,7.5852
GLOBAL,S1D2,PWRTRNTZAXX,1,2028,11.720706642728906
GLOBAL,S1D2,PWRWONKENXX01,1,2028,0.2430087464448
GLOBAL,S1D2,RNWBIOKENXX,1,2028,0.98298468864
GLOBAL,S1D2,RNWGEOKENXX,1,2028,1.1582842668155682
GLOBAL,S1D2,RNWHYDKENXX,1,2028,5.162696596646262
GLOBAL,S1D2,RNWHYDTZAXX,1,2028,9.554902411870486
GLOBAL,S1D2,RNWSPVKENXX,1,2028,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2028,2.165804230858417
GLOBAL,S1D2,RNWWONKENXX,1,2028,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2028,0.7239066427289043
GLOBAL,S1D2,PWRGEOKENXX01,1,2029,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2029,5.235938304128255
GLOBAL,S1D2,PWRHYDTZAXX01,1,2029,9.404864574991427
GLOBAL,S1D2,PWRSPVKENXX01,1,2029,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2029,2.3419354250085758
GLOBAL,S1D2,PWRTRNKENXX,1,2029,8.0976
GLOBAL,S1D2,PWRTRNTZAXX,1,2029,11.7468
GLOBAL,S1D2,PWRWONKENXX01,1,2029,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2029,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2029,5.235938304128255
GLOBAL,S1D2,RNWHYDTZAXX,1,2029,9.404864574991427
GLOBAL,S1D2,RNWSPVKENXX,1,2029,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2029,2.3419354250085758
GLOBAL,S1D2,RNWWONKENXX,1,2029,0.2430087464448
GLOBAL,S1D2,PWRGEOKENXX01,1,2030,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2030,5.747138304128256
GLOBAL,S1D2,PWRHYDTZAXX01,1,2030,10.154864574991427
GLOBAL,S1D2,PWRSPVKENXX01,1,2030,0.012568367026943987
GLOBAL,S1D2,PWRSPVTZAXX01,1,2030,2.3419354250085758
GLOBAL,S1D2,PWRTRNKENXX,1,2030,8.608799999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2030,12.496799999999999
GLOBAL,S1D2,PWRWONKENXX01,1,2030,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2030,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2030,5.747138304128256
GLOBAL,S1D2,RNWHYDTZAXX,1,2030,10.154864574991427
GLOBAL,S1D2,RNWSPVKENXX,1,2030,0.012568367026943987
GLOBAL,S1D2,RNWSPVTZAXX,1,2030,2.3419354250085758
GLOBAL,S1D2,RNWWONKENXX,1,2030,0.2430087464448
GLOBAL,S1D2,PWRGEOKENXX01,1,2031,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2031,5.475959753892839
GLOBAL,S1D2,PWRHYDTZAXX01,1,2031,11.943155418797534
GLOBAL,S1D2,PWRSPVKENXX01,1,2031,0.022753814353920005
GLOBAL,S1D2,PWRSPVTZAXX01,1,2031,2.3419354250085735
GLOBAL,S1D2,PWRTRNKENXX,1,2031,9.197999999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2031,14.285090843806106
GLOBAL,S1D2,PWRWONKENXX01,1,2031,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2031,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2031,5.475959753892839
GLOBAL,S1D2,RNWHYDTZAXX,1,2031,11.943155418797534
GLOBAL,S1D2,RNWSPVKENXX,1,2031,0.022753814353920005
GLOBAL,S1D2,RNWSPVTZAXX,1,2031,2.3419354250085735
GLOBAL,S1D2,RNWWONKENXX,1,2031,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2031,0.8822908438061069
GLOBAL,S1D2,PWRGEOKENXX01,1,2032,2.6060845824000003
GLOBAL,S1D2,PWRHYDKENXX01,1,2032,5.38564739468279
GLOBAL,S1D2,PWRHYDTZAXX01,1,2032,13.1175
GLOBAL,S1D2,PWRSPVKENXX01,1,2032,0.022753814353920005
GLOBAL,S1D2,PWRSPVTZAXX01,1,2032,2.7787118491920992
GLOBAL,S1D2,PWRTRNKENXX,1,2032,9.786
GLOBAL,S1D2,PWRTRNTZAXX,1,2032,15.896211849192099
GLOBAL,S1D2,PWRWONKENXX01,1,2032,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2032,2.6060845824000003
GLOBAL,S1D2,RNWHYDKENXX,1,2032,5.38564739468279
GLOBAL,S1D2,RNWHYDTZAXX,1,2032,13.1175
GLOBAL,S1D2,RNWSPVKENXX,1,2032,0.022753814353920005
GLOBAL,S1D2,RNWSPVTZAXX,1,2032,2.7787118491920992
GLOBAL,S1D2,RNWWONKENXX,1,2032,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2032,1.5862118491920982
GLOBAL,S1D2,PWRGEOKENXX01,1,2033,1.8015503833753213
GLOBAL,S1D2,PWRHYDKENXX01,1,2033,6.472891553680474
GLOBAL,S1D2,PWRHYDTZAXX01,1,2033,14.152384430867263
GLOBAL,S1D2,PWRSPVKENXX01,1,2033,0.23432122931806748
GLOBAL,S1D2,PWRSPVTZAXX01,1,2033,2.749533701987323
GLOBAL,S1D2,PWRTRNKENXX,1,2033,10.375199999999998
GLOBAL,S1D2,PWRTRNTZAXX,1,2033,16.901918132854586
GLOBAL,S1D2,PWRWONKENXX01,1,2033,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2033,1.8015503833753213
GLOBAL,S1D2,RNWHYDKENXX,1,2033,6.472891553680474
GLOBAL,S1D2,RNWHYDTZAXX,1,2033,14.152384430867263
GLOBAL,S1D2,RNWSPVKENXX,1,2033,0.23432122931806748
GLOBAL,S1D2,RNWSPVTZAXX,1,2033,2.749533701987323
GLOBAL,S1D2,RNWWONKENXX,1,2033,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2033,1.6847181328545862
GLOBAL,S1D2,PWRGEOKENXX01,1,2034,0.17270003711179086
GLOBAL,S1D2,PWRHYDKENXX01,1,2034,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2034,15.278733279951945
GLOBAL,S1D2,PWRSPVKENXX01,1,2034,2.2541453676196075
GLOBAL,S1D2,PWRSPVTZAXX01,1,2034,2.6276121419510905
GLOBAL,S1D2,PWRTRNKENXX,1,2034,10.964399999999998
GLOBAL,S1D2,PWRTRNTZAXX,1,2034,17.906345421903033
GLOBAL,S1D2,PWRWONKENXX01,1,2034,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2034,0.17270003711179086
GLOBAL,S1D2,RNWHYDKENXX,1,2034,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2034,15.278733279951945
GLOBAL,S1D2,RNWSPVKENXX,1,2034,2.2541453676196075
GLOBAL,S1D2,RNWSPVTZAXX,1,2034,2.6276121419510905
GLOBAL,S1D2,RNWWONKENXX,1,2034,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2034,1.7831454219030327
GLOBAL,S1D2,PWRGEOKENXX01,1,2035,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2035,5.1672086229467356
GLOBAL,S1D2,PWRHYDTZAXX01,1,2035,15.830489157751948
GLOBAL,S1D2,PWRSPVKENXX01,1,2035,2.8808527284813676
GLOBAL,S1D2,PWRSPVTZAXX01,1,2035,3.081483553199565
GLOBAL,S1D2,PWRTRNKENXX,1,2035,11.5524
GLOBAL,S1D2,PWRTRNTZAXX,1,2035,18.911972710951513
GLOBAL,S1D2,PWRWONKENXX01,1,2035,0.2430087464448
GLOBAL,S1D2,RNWGEOKENXX,1,2035,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2035,5.1672086229467356
GLOBAL,S1D2,RNWHYDTZAXX,1,2035,15.830489157751948
GLOBAL,S1D2,RNWSPVKENXX,1,2035,2.8808527284813676
GLOBAL,S1D2,RNWSPVTZAXX,1,2035,3.081483553199565
GLOBAL,S1D2,RNWWONKENXX,1,2035,0.2430087464448
GLOBAL,S1D2,TRNKENXXTZAXX,2,2035,1.881572710951513
GLOBAL,S1D2,PWRGEOKENXX01,1,2036,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2036,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2036,15.302647681324247
GLOBAL,S1D2,PWRSPVKENXX01,1,2036,2.038154027735058
GLOBAL,S1D2,PWRSPVTZAXX01,1,2036,4.8027311337565335
GLOBAL,S1D2,PWRTRNKENXX,1,2036,12.234
GLOBAL,S1D2,PWRTRNTZAXX,1,2036,20.105378815080776
GLOBAL,S1D2,PWRWONKENXX01,1,2036,0.24665173470719998
GLOBAL,S1D2,RNWGEOKENXX,1,2036,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2036,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2036,15.302647681324247
GLOBAL,S1D2,RNWSPVKENXX,1,2036,2.038154027735058
GLOBAL,S1D2,RNWSPVTZAXX,1,2036,4.8027311337565335
GLOBAL,S1D2,RNWWONKENXX,1,2036,0.24665173470719998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2036,1.9973788150807792
GLOBAL,S1D2,PWRGEOKENXX01,1,2037,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2037,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2037,16.263437702486968
GLOBAL,S1D2,PWRSPVKENXX01,1,2037,2.6070370704639667
GLOBAL,S1D2,PWRSPVTZAXX01,1,2037,5.035268222109072
GLOBAL,S1D2,PWRTRNKENXX,1,2037,12.914399999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2037,21.29870592459604
GLOBAL,S1D2,PWRWONKENXX01,1,2037,0.24665173470719998
GLOBAL,S1D2,RNWGEOKENXX,1,2037,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2037,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2037,16.263437702486968
GLOBAL,S1D2,RNWSPVKENXX,1,2037,2.6070370704639667
GLOBAL,S1D2,RNWSPVTZAXX,1,2037,5.035268222109072
GLOBAL,S1D2,RNWWONKENXX,1,2037,0.24665173470719998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2037,2.113105924596038
GLOBAL,S1D2,PWRGEOKENXX01,1,2038,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2038,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2038,17.223357279402222
GLOBAL,S1D2,PWRSPVKENXX01,1,2038,3.177120113192879
GLOBAL,S1D2,PWRSPVTZAXX01,1,2038,5.2674757547090705
GLOBAL,S1D2,PWRTRNKENXX,1,2038,13.596
GLOBAL,S1D2,PWRTRNTZAXX,1,2038,22.49083303411129
GLOBAL,S1D2,PWRWONKENXX01,1,2038,0.24665173470719998
GLOBAL,S1D2,RNWGEOKENXX,1,2038,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2038,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2038,17.223357279402222
GLOBAL,S1D2,RNWSPVKENXX,1,2038,3.177120113192879
GLOBAL,S1D2,RNWSPVTZAXX,1,2038,5.2674757547090705
GLOBAL,S1D2,RNWWONKENXX,1,2038,0.24665173470719998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2038,2.2288330341112896
GLOBAL,S1D2,PWRGEOKENXX01,1,2039,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2039,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2039,17.799023469606016
GLOBAL,S1D2,PWRSPVKENXX01,1,2039,3.9547098620393664
GLOBAL,S1D2,PWRSPVTZAXX01,1,2039,5.8779562432014325
GLOBAL,S1D2,PWRTRNKENXX,1,2039,14.276399999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2039,23.676979712807448
GLOBAL,S1D2,PWRWONKENXX01,1,2039,0.04486423533551995
GLOBAL,S1D2,RNWGEOKENXX,1,2039,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2039,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2039,17.799023469606016
GLOBAL,S1D2,RNWSPVKENXX,1,2039,3.9547098620393664
GLOBAL,S1D2,RNWSPVTZAXX,1,2039,5.8779562432014325
GLOBAL,S1D2,RNWWONKENXX,1,2039,0.04486423533551995
GLOBAL,S1D2,TRNKENXXTZAXX,2,2039,2.337379712807447
GLOBAL,S1D2,PWRGEOKENXX01,1,2040,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2040,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2040,14.017226246179794
GLOBAL,S1D2,PWRSPVKENXX01,1,2040,4.316010077860738
GLOBAL,S1D2,PWRSPVTZAXX01,1,2040,10.860340001576025
GLOBAL,S1D2,PWRTRNKENXX,1,2040,14.958
GLOBAL,S1D2,PWRTRNTZAXX,1,2040,24.87756624775582
GLOBAL,S1D2,PWRWONKENXX01,1,2040,0.24665173470719998
GLOBAL,S1D2,RNWGEOKENXX,1,2040,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2040,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2040,14.017226246179794
GLOBAL,S1D2,RNWSPVKENXX,1,2040,4.316010077860738
GLOBAL,S1D2,RNWSPVTZAXX,1,2040,10.860340001576025
GLOBAL,S1D2,RNWWONKENXX,1,2040,0.24665173470719998
GLOBAL,S1D2,TRNKENXXTZAXX,2,2040,2.4603662477558177
GLOBAL,S1D2,PWRGEOKENXX01,1,2041,1.4482088064
GLOBAL,S1D2,PWRHYDKENXX01,1,2041,6.5762712573696005
GLOBAL,S1D2,PWRHYDTZAXX01,1,2041,15.189016566074223
GLOBAL,S1D2,PWRSPVKENXX01,1,2041,5.027580762815863
GLOBAL,S1D2,PWRSPVTZAXX01,1,2041,11.101254170011938
GLOBAL,S1D2,PWRTRNKENXX,1,2041,15.803999999999998
GLOBAL,S1D2,PWRTRNTZAXX,1,2041,26.290270736086153
GLOBAL,S1D2,PWRWONKENXX01,1,2041,0.24665173470719998
GLOBAL,S1D2,RNWGEOKENXX,1,2041,1.4482088064
GLOBAL,S1D2,RNWHYDKENXX,1,2041,6.5762712573696005
GLOBAL,S1D2,RNWHYDTZAXX,1,2041,15.189016566074223
