REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRHYDTZAXX01,1,2048,0.5529693856389793
GLOBAL,S1D1,PWRTRNKENXX,1,2048,46.99999999999999
GLOBAL,S1D1,PWRTRNTZAXX,1,2048,70.3
GLOBAL,S1D1,RNWBIOTZAXX,1,2048,6.447982969136917
GLOBAL,S1D1,RNWGEOKENXX,1,2048,46.32944935612044
GLOBAL,S1D1,RNWGEOTZAXX,1,2048,67.81069939239796
GLOBAL,S1D1,RNWHYDKENXX,1,2048,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2048,0.5529693856389793
GLOBAL,S1D1,PWRBIOTZAXX01,1,2049,2.0349030076059518
GLOBAL,S1D1,PWRGEOKENXX01,1,2049,48.32944935612044
GLOBAL,S1D1,PWRGEOTZAXX01,1,2049,70.68712760675514
GLOBAL,S1D1,PWRHYDKENXX01,1,2049,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2049,0.5529693856389101
GLOBAL,S1D1,PWRTRNKENXX,1,2049,49.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2049,73.275
GLOBAL,S1D1,RNWBIOTZAXX,1,2049,6.7762270153276996
GLOBAL,S1D1,RNWGEOKENXX,1,2049,48.32944935612044
GLOBAL,S1D1,RNWGEOTZAXX,1,2049,70.68712760675514
GLOBAL,S1D1,RNWHYDKENXX,1,2049,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2049,0.5529693856389101
GLOBAL,S1D1,PWRBIOTZAXX01,1,2050,2.1334747932487637
GLOBAL,S1D1,PWRGEOKENXX01,1,2050,50.32944935612044
GLOBAL,S1D1,PWRGEOTZAXX01,1,2050,73.655297172222
GLOBAL,S1D1,PWRHYDKENXX01,1,2050,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2050,0.4612280345292198
GLOBAL,S1D1,PWRTRNKENXX,1,2050,51.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2050,76.25
GLOBAL,S1D1,RNWBIOTZAXX,1,2050,7.104471061518381
GLOBAL,S1D1,RNWGEOKENXX,1,2050,50.32944935612044
GLOBAL,S1D1,RNWGEOTZAXX,1,2050,73.655297172222
GLOBAL,S1D1,RNWHYDKENXX,1,2050,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2050,0.4612280345292198
GLOBAL,S1D2,PWRBIOTZAXX01,1,2021,0.0461404355994004
GLOBAL,S1D2,PWRGEOKENXX01,1,2021,1.7600162459435786
GLOBAL,S1D2,PWRGEOTZAXX01,1,2021,1.35301854394436
GLOBAL,S1D2,PWRHYDKENXX01,1,2021,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2021,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2021,0.15799699992269978
GLOBAL,S1D2,PWRTRNKENXX,1,2021,2.76
GLOBAL,S1D2,PWRTRNTZAXX,1,2021,1.9530462103711517
GLOBAL,S1D2,PWRWONKENXX01,1,2021,0.13959212101632001
GLOBAL,S1D2,RNWBIOTZAXX,1,2021,0.15364765054600332
GLOBAL,S1D2,RNWGEOKENXX,1,2021,1.7600162459435786
GLOBAL,S1D2,RNWGEOTZAXX,1,2021,1.35301854394436
GLOBAL,S1D2,RNWHYDKENXX,1,2021,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2021,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2021,0.15799699992269978
GLOBAL,S1D2,RNWWONKENXX,1,2021,0.13959212101632001
GLOBAL,S1D2,TRNKENXXTZAXX,2,2021,0.03304621037115203
GLOBAL,S1D2,PWRBIOTZAXX01,1,2022,0.04853393426107955
GLOBAL,S1D2,PWRGEOKENXX01,1,2022,1.8081994277968971
GLOBAL,S1D2,PWRGEOTZAXX01,1,2022,1.530625045282681
GLOBAL,S1D2,PWRHYDKENXX01,1,2022,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2022,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2022,0.22981381806938145
GLOBAL,S1D2,PWRTRNKENXX,1,2022,2.88
GLOBAL,S1D2,PWRTRNTZAXX,1,2022,2.1330462103711523
GLOBAL,S1D2,PWRWONKENXX01,1,2022,0.13959212101632001
GLOBAL,S1D2,RNWBIOTZAXX,1,2022,0.1616180010893949
GLOBAL,S1D2,RNWGEOKENXX,1,2022,1.8081994277968971
GLOBAL,S1D2,RNWGEOTZAXX,1,2022,1.530625045282681
GLOBAL,S1D2,RNWHYDKENXX,1,2022,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2022,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2022,0.22981381806938145
GLOBAL,S1D2,RNWWONKENXX,1,2022,0.13959212101632001
GLOBAL,S1D2,TRNKENXXTZAXX,2,2022,0.03304621037115203
GLOBAL,S1D2,PWRBIOTZAXX01,1,2023,0.064243956303772
GLOBAL,S1D2,PWRGEOKENXX01,1,2023,1.80862802916806
GLOBAL,S1D2,PWRGEOTZAXX01,1,2023,1.750024823630987
GLOBAL,S1D2,PWRHYDKENXX01,1,2023,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2023,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2023,0.23427541630721999
GLOBAL,S1D2,PWRTRNKENXX,1,2023,2.853046210371152
GLOBAL,S1D2,PWRTRNTZAXX,1,2023,2.4
GLOBAL,S1D2,PWRWONKENXX01,1,2023,0.13959212101632001
GLOBAL,S1D2,RNWBIOTZAXX,1,2023,0.21393237449156072
GLOBAL,S1D2,RNWGEOKENXX,1,2023,1.80862802916806
GLOBAL,S1D2,RNWGEOTZAXX,1,2023,1.750024823630987
GLOBAL,S1D2,RNWHYDKENXX,1,2023,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2023,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2023,0.23427541630721999
GLOBAL,S1D2,RNWWONKENXX,1,2023,0.13959212101632001
GLOBAL,S1D2,TRNKENXXTZAXX,1,2023,0.03304621037115203
GLOBAL,S1D2,PWRBIOKENXX01,1,2024,0.15553555200000002
GLOBAL,S1D2,PWRBIOTZAXX01,1,2024,0.08017601552994069
GLOBAL,S1D2,PWRGEOKENXX01,1,2024,1.7131867178417257
GLOBAL,S1D2,PWRGEOTZAXX01,1,2024,3.444736753642668
GLOBAL,S1D2,PWRHYDKENXX01,1,2024,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2024,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2024,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2024,2.9399999999999995
GLOBAL,S1D2,PWRTRNTZAXX,1,2024,4.0788
GLOBAL,S1D2,PWRWONKENXX01,1,2024,0.135004859136
GLOBAL,S1D2,RNWBIOKENXX,1,2024,0.49149234432
GLOBAL,S1D2,RNWBIOTZAXX,1,2024,0.26698613171470253
GLOBAL,S1D2,RNWGEOKENXX,1,2024,1.7131867178417257
GLOBAL,S1D2,RNWGEOTZAXX,1,2024,3.444736753642668
GLOBAL,S1D2,RNWHYDKENXX,1,2024,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2024,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2024,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2024,0.135004859136
GLOBAL,S1D2,PWRBIOKENXX01,1,2025,0.15553555200000002
GLOBAL,S1D2,PWRBIOTZAXX01,1,2025,0.08410135333509361
GLOBAL,S1D2,PWRGEOKENXX01,1,2025,1.813561105155165
GLOBAL,S1D2,PWRGEOTZAXX01,1,2025,3.7360114158375146
GLOBAL,S1D2,PWRHYDKENXX01,1,2025,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2025,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2025,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2025,3.0258
GLOBAL,S1D2,PWRTRNTZAXX,1,2025,4.373999999999999
GLOBAL,S1D2,PWRWONKENXX01,1,2025,0.1204304718225603
GLOBAL,S1D2,RNWBIOKENXX,1,2025,0.49149234432
GLOBAL,S1D2,RNWBIOTZAXX,1,2025,0.2800575066058617
GLOBAL,S1D2,RNWGEOKENXX,1,2025,1.813561105155165
GLOBAL,S1D2,RNWGEOTZAXX,1,2025,3.7360114158375146
GLOBAL,S1D2,RNWHYDKENXX,1,2025,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2025,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2025,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2025,0.1204304718225603
GLOBAL,S1D2,PWRBIOKENXX01,1,2026,0.06019523348913403
GLOBAL,S1D2,PWRBIOTZAXX01,1,2026,0.14170713517465927
GLOBAL,S1D2,PWRGEOKENXX01,1,2026,5.528527036352592
GLOBAL,S1D2,PWRGEOTZAXX01,1,2026,7.944405633997949
GLOBAL,S1D2,PWRHYDKENXX01,1,2026,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2026,0.5538872308273916
GLOBAL,S1D2,PWRSPVKENXX01,1,2026,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2026,6.66
GLOBAL,S1D2,PWRTRNTZAXX,1,2026,8.640000000000002
GLOBAL,S1D2,PWRWONKENXX01,1,2026,0.135004859136
GLOBAL,S1D2,RNWBIOKENXX,1,2026,0.1902169378256635
GLOBAL,S1D2,RNWBIOTZAXX,1,2026,0.47188476013161534
GLOBAL,S1D2,RNWGEOKENXX,1,2026,5.528527036352592
GLOBAL,S1D2,RNWGEOTZAXX,1,2026,7.944405633997949
GLOBAL,S1D2,RNWHYDKENXX,1,2026,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2026,0.5538872308273916
GLOBAL,S1D2,RNWSPVKENXX,1,2026,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2026,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2027,0.18820726433491564
GLOBAL,S1D2,PWRGEOKENXX01,1,2027,9.248722269841725
GLOBAL,S1D2,PWRGEOTZAXX01,1,2027,13.499359359188372
GLOBAL,S1D2,PWRHYDKENXX01,1,2027,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2027,0.5924333764767139
GLOBAL,S1D2,PWRSPVKENXX01,1,2027,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2027,10.32
GLOBAL,S1D2,PWRTRNTZAXX,1,2027,14.280000000000001
GLOBAL,S1D2,PWRWONKENXX01,1,2027,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2027,0.6267301902352691
GLOBAL,S1D2,RNWGEOKENXX,1,2027,9.248722269841725
GLOBAL,S1D2,RNWGEOTZAXX,1,2027,13.499359359188372
GLOBAL,S1D2,RNWHYDKENXX,1,2027,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2027,0.5924333764767139
GLOBAL,S1D2,RNWSPVKENXX,1,2027,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2027,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2028,0.19339681103888273
GLOBAL,S1D2,PWRGEOKENXX01,1,2028,12.923296657155163
GLOBAL,S1D2,PWRGEOTZAXX01,1,2028,19.054313084378798
GLOBAL,S1D2,PWRHYDKENXX01,1,2028,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2028,0.6722901045823213
GLOBAL,S1D2,PWRSPVKENXX01,1,2028,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2028,13.979999999999999
GLOBAL,S1D2,PWRTRNTZAXX,1,2028,19.919999999999998
GLOBAL,S1D2,PWRWONKENXX01,1,2028,0.1204304718225603
GLOBAL,S1D2,RNWBIOTZAXX,1,2028,0.6440113807594796
GLOBAL,S1D2,RNWGEOKENXX,1,2028,12.923296657155163
GLOBAL,S1D2,RNWGEOTZAXX,1,2028,19.054313084378798
GLOBAL,S1D2,RNWHYDKENXX,1,2028,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2028,0.6722901045823213
GLOBAL,S1D2,RNWSPVKENXX,1,2028,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2028,0.1204304718225603
GLOBAL,S1D2,PWRBIOKENXX01,1,2029,0.06531464413394529
GLOBAL,S1D2,PWRBIOTZAXX01,1,2029,0.3127959290216489
GLOBAL,S1D2,PWRGEOKENXX01,1,2029,16.503407625707784
GLOBAL,S1D2,PWRGEOTZAXX01,1,2029,24.555074493741227
GLOBAL,S1D2,PWRHYDKENXX01,1,2029,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2029,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2029,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2029,17.639999999999997
GLOBAL,S1D2,PWRTRNTZAXX,1,2029,25.560000000000002
GLOBAL,S1D2,PWRWONKENXX01,1,2029,0.135004859136
GLOBAL,S1D2,RNWBIOKENXX,1,2029,0.20639427546326705
GLOBAL,S1D2,RNWBIOTZAXX,1,2029,1.0416104436420908
GLOBAL,S1D2,RNWGEOKENXX,1,2029,16.503407625707784
GLOBAL,S1D2,RNWGEOTZAXX,1,2029,24.555074493741227
GLOBAL,S1D2,RNWHYDKENXX,1,2029,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2029,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2029,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2029,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2030,0.46852278365072203
GLOBAL,S1D2,PWRGEOKENXX01,1,2030,20.22872226984173
GLOBAL,S1D2,PWRGEOTZAXX01,1,2030,30.03934763911215
GLOBAL,S1D2,PWRHYDKENXX01,1,2030,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2030,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2030,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2030,21.3
GLOBAL,S1D2,PWRTRNTZAXX,1,2030,31.199999999999992
GLOBAL,S1D2,PWRWONKENXX01,1,2030,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2030,1.5601808695569044
GLOBAL,S1D2,RNWGEOKENXX,1,2030,20.22872226984173
GLOBAL,S1D2,RNWGEOTZAXX,1,2030,30.03934763911215
GLOBAL,S1D2,RNWHYDKENXX,1,2030,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2030,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2030,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2030,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2031,0.5364461989676671
GLOBAL,S1D2,PWRGEOKENXX01,1,2031,21.81872226984173
GLOBAL,S1D2,PWRGEOTZAXX01,1,2031,32.43142422379521
GLOBAL,S1D2,PWRHYDKENXX01,1,2031,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2031,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2031,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2031,22.89
GLOBAL,S1D2,PWRTRNTZAXX,1,2031,33.66
GLOBAL,S1D2,PWRWONKENXX01,1,2031,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2031,1.7863658425623319
GLOBAL,S1D2,RNWGEOKENXX,1,2031,21.81872226984173
GLOBAL,S1D2,RNWGEOTZAXX,1,2031,32.43142422379521
GLOBAL,S1D2,RNWHYDKENXX,1,2031,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2031,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2031,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2031,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2032,0.6043696142846073
GLOBAL,S1D2,PWRGEOKENXX01,1,2032,23.408722269841725
GLOBAL,S1D2,PWRGEOTZAXX01,1,2032,34.82350080847827
GLOBAL,S1D2,PWRHYDKENXX01,1,2032,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2032,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2032,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2032,24.48
GLOBAL,S1D2,PWRTRNTZAXX,1,2032,36.12
GLOBAL,S1D2,PWRWONKENXX01,1,2032,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2032,2.0125508155677423
GLOBAL,S1D2,RNWGEOKENXX,1,2032,23.408722269841725
GLOBAL,S1D2,RNWGEOTZAXX,1,2032,34.82350080847827
GLOBAL,S1D2,RNWHYDKENXX,1,2032,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2032,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2032,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2032,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2033,0.6722930296015264
GLOBAL,S1D2,PWRGEOKENXX01,1,2033,24.998722269841725
GLOBAL,S1D2,PWRGEOTZAXX01,1,2033,37.215577393161354
GLOBAL,S1D2,PWRHYDKENXX01,1,2033,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2033,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2033,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2033,26.069999999999997
GLOBAL,S1D2,PWRTRNTZAXX,1,2033,38.58
GLOBAL,S1D2,PWRWONKENXX01,1,2033,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2033,2.2387357885730825
GLOBAL,S1D2,RNWGEOKENXX,1,2033,24.998722269841725
GLOBAL,S1D2,RNWGEOTZAXX,1,2033,37.21557739316135
GLOBAL,S1D2,RNWHYDKENXX,1,2033,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2033,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2033,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2033,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2034,0.7402164449184738
GLOBAL,S1D2,PWRGEOKENXX01,1,2034,26.58872226984173
GLOBAL,S1D2,PWRGEOTZAXX01,1,2034,39.60765397784441
GLOBAL,S1D2,PWRHYDKENXX01,1,2034,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2034,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2034,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2034,27.66
GLOBAL,S1D2,PWRTRNTZAXX,1,2034,41.04
GLOBAL,S1D2,PWRWONKENXX01,1,2034,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2034,2.464920761578518
GLOBAL,S1D2,RNWGEOKENXX,1,2034,26.58872226984173
GLOBAL,S1D2,RNWGEOTZAXX,1,2034,39.60765397784441
GLOBAL,S1D2,RNWHYDKENXX,1,2034,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2034,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2034,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2034,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2035,0.8081398602353999
GLOBAL,S1D2,PWRGEOKENXX01,1,2035,28.178722269841728
GLOBAL,S1D2,PWRGEOTZAXX01,1,2035,41.99973056252748
GLOBAL,S1D2,PWRHYDKENXX01,1,2035,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2035,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2035,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2035,29.25
GLOBAL,S1D2,PWRTRNTZAXX,1,2035,43.5
GLOBAL,S1D2,PWRWONKENXX01,1,2035,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2035,2.691105734583882
GLOBAL,S1D2,RNWGEOKENXX,1,2035,28.178722269841728
GLOBAL,S1D2,RNWGEOTZAXX,1,2035,41.99973056252748
GLOBAL,S1D2,RNWHYDKENXX,1,2035,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2035,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2035,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2035,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2036,0.8760632755523545
GLOBAL,S1D2,PWRGEOKENXX01,1,2036,29.772692847449573
GLOBAL,S1D2,PWRGEOTZAXX01,1,2036,44.39180714721053
GLOBAL,S1D2,PWRHYDKENXX01,1,2036,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2036,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2036,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2036,30.840000000000003
GLOBAL,S1D2,PWRTRNTZAXX,1,2036,45.959999999999994
GLOBAL,S1D2,PWRWONKENXX01,1,2036,0.13103428152816032
GLOBAL,S1D2,RNWBIOTZAXX,1,2036,2.9172907075893404
GLOBAL,S1D2,RNWGEOKENXX,1,2036,29.772692847449573
GLOBAL,S1D2,RNWGEOTZAXX,1,2036,44.39180714721053
GLOBAL,S1D2,RNWHYDKENXX,1,2036,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2036,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2036,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2036,0.13103428152816032
GLOBAL,S1D2,PWRBIOTZAXX01,1,2037,0.9439866908692949
GLOBAL,S1D2,PWRGEOKENXX01,1,2037,31.36269284744957
GLOBAL,S1D2,PWRGEOTZAXX01,1,2037,46.78388373189359
GLOBAL,S1D2,PWRHYDKENXX01,1,2037,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2037,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2037,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2037,32.43
GLOBAL,S1D2,PWRTRNTZAXX,1,2037,48.42
GLOBAL,S1D2,PWRWONKENXX01,1,2037,0.13103428152816032
GLOBAL,S1D2,RNWBIOTZAXX,1,2037,3.143475680594752
GLOBAL,S1D2,RNWGEOKENXX,1,2037,31.36269284744957
GLOBAL,S1D2,RNWGEOTZAXX,1,2037,46.783883731893575
GLOBAL,S1D2,RNWHYDKENXX,1,2037,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2037,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2037,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2037,0.13103428152816032
GLOBAL,S1D2,PWRBIOTZAXX01,1,2038,1.0119101061862317
GLOBAL,S1D2,PWRGEOKENXX01,1,2038,32.95269284744957
GLOBAL,S1D2,PWRGEOTZAXX01,1,2038,49.17596031657669
GLOBAL,S1D2,PWRHYDKENXX01,1,2038,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2038,0.6921295772370826
GLOBAL,S1D2,PWRSPVKENXX01,1,2038,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2038,34.02
GLOBAL,S1D2,PWRTRNTZAXX,1,2038,50.88000000000001
GLOBAL,S1D2,PWRWONKENXX01,1,2038,0.13103428152816032
GLOBAL,S1D2,RNWBIOTZAXX,1,2038,3.369660653600152
GLOBAL,S1D2,RNWGEOKENXX,1,2038,32.95269284744957
GLOBAL,S1D2,RNWGEOTZAXX,1,2038,49.17596031657665
GLOBAL,S1D2,RNWHYDKENXX,1,2038,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2038,0.6921295772370826
GLOBAL,S1D2,RNWSPVKENXX,1,2038,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2038,0.13103428152816032
GLOBAL,S1D2,PWRBIOTZAXX01,1,2039,1.0798335215031556
GLOBAL,S1D2,PWRGEOKENXX01,1,2039,34.53872226984173
GLOBAL,S1D2,PWRGEOTZAXX01,1,2039,51.568036901259696
GLOBAL,S1D2,PWRHYDKENXX01,1,2039,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2039,0.6921295772371536
GLOBAL,S1D2,PWRSPVKENXX01,1,2039,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2039,35.61
GLOBAL,S1D2,PWRTRNTZAXX,1,2039,53.34
GLOBAL,S1D2,PWRWONKENXX01,1,2039,0.135004859136
GLOBAL,S1D2,RNWBIOTZAXX,1,2039,3.595845626605507
GLOBAL,S1D2,RNWGEOKENXX,1,2039,34.53872226984173
GLOBAL,S1D2,RNWGEOTZAXX,1,2039,51.56803690125975
GLOBAL,S1D2,RNWHYDKENXX,1,2039,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2039,0.6921295772371536
GLOBAL,S1D2,RNWSPVKENXX,1,2039,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2039,0.135004859136
GLOBAL,S1D2,PWRBIOTZAXX01,1,2040,1.147756936820073
GLOBAL,S1D2,PWRGEOKENXX01,1,2040,36.13269284744957
GLOBAL,S1D2,PWRGEOTZAXX01,1,2040,53.96011348594281
GLOBAL,S1D2,PWRHYDKENXX01,1,2040,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2040,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2040,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,1,2040,37.2
GLOBAL,S1D2,PWRTRNTZAXX,1,2040,55.8
GLOBAL,S1D2,PWRWONKENXX01,1,2040,0.13103428152816032
GLOBAL,S1D2,RNWBIOTZAXX,1,2040,3.822030599610852
GLOBAL,S1D2,RNWGEOKENXX,1,2040,36.13269284744957
GLOBAL,S1D2,RNWGEOTZAXX,1,2040,53.96011348594281
GLOBAL,S1D2,RNWHYDKENXX,1,2040,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2040,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2040,0.2657222271427223
GLOBAL,S1D2,RNWWONKENXX,1,2040,0.13103428152816032
GLOBAL,S1D2,PWRBIOTZAXX01,1,2041,1.2463287224629267
GLOBAL,S1D2,PWRGEOKENXX01,1,2041,38.53269284744957
GLOBAL,S1D2,PWRGEOTZAXX01,1,2041,57.43154170029995
GLOBAL,S1D2,PWRHYDKENXX01,1,2041,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,1,2041,0.69212957723712
GLOBAL,S1D2,PWRSPVKENXX01,1,2041,0.26572222714272237
GLOBAL,S1D2,PWRTRNKENXX,1,2041,39.6
GLOBAL,S1D2,PWRTRNTZAXX,1,2041,59.37
GLOBAL,S1D2,PWRWONKENXX01,1,2041,0.13103428152816032
GLOBAL,S1D2,RNWBIOTZAXX,1,2041,4.150274645801558
GLOBAL,S1D2,RNWGEOKENXX,1,2041,38.53269284744957
GLOBAL,S1D2,RNWGEOTZAXX,1,2041,57.43154170029995
GLOBAL,S1D2,RNWHYDKENXX,1,2041,0.670550643879552
GLOBAL,S1D2,RNWHYDTZAXX,1,2041,0.69212957723712
GLOBAL,S1D2,RNWSPVKENXX,1,2041,0.26572222714272237
GLOBAL,S1D2,RNWWONKENXX,1,2041,0.13103428152816032
